Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys stock hits 52-week low at 12.17 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.906,2026-05-09 13:12:24
Infosys,"Infosys shares down 5%, hit 52-week low: Why IT stock tumbled after Q4 results - India Today",NEGATIVE,-1,0.953,2026-05-09 13:12:24
Infosys,"Infosys stock falls nearly 7% after Q4, hits 5-year low; weak guidance, mixed brokerage views weigh - Moneycontrol.com",NEGATIVE,-1,0.97,2026-05-09 13:12:24
Infosys,Infosys share price today: Stock falls around 4% after Q4 numbers; what’s the outlook? Brokerages share r - The Times of India,NEGATIVE,-1,0.938,2026-05-09 13:12:24
Infosys,Infosys shares plummet 7% after Q4 results; what did analysts say? - Upstox,NEGATIVE,-1,0.944,2026-05-09 13:12:24
Infosys,"IT shares: Is it right time to 'buy' TCS, Infosys, Wipro, HCL Tech, Zensar Tech, KPIT? - Business Today",NEUTRAL,0,0.909,2026-05-09 13:12:24
Infosys,"Infosys Shares Extend Fall After Weak Q4; Trade Near 2020 Levels: Should You Buy, Sell Or Hold? - NDTV Profit",NEGATIVE,-1,0.912,2026-05-09 13:12:25
Infosys,Infosys Ltd is Rated Hold by MarketsMOJO - Markets Mojo,NEUTRAL,0,0.9,2026-05-09 13:12:25
Reliance Industries,Reliance Industries shares in focus as Mukesh Ambani eyes satellite foray to take on Starlink - The Economic Times,NEUTRAL,0,0.671,2026-05-09 13:12:27
Reliance Industries,Reliance Industries' share price falls 1% ahead of Q4 earnings today; what investors need to know - Upstox,NEGATIVE,-1,0.874,2026-05-09 13:12:27
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Institutional Interest - Markets Mojo,POSITIVE,1,0.822,2026-05-09 13:12:27
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-05-09 13:12:27
Reliance Industries,"Reliance slips 4%; stock hits over 10-month low, m-cap falls below ₹18 trn - Business Standard",NEGATIVE,-1,0.961,2026-05-09 13:12:27
Reliance Industries,stock insights defence pathlabs reliance sector - Zee Business,NEUTRAL,0,0.937,2026-05-09 13:12:28
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-05-09 13:12:28
Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",NEGATIVE,-1,0.96,2026-05-09 13:12:28
HDFC Bank,HDFC Bank shares jump over 3% as report finds no governance concerns post chairman exit - The Economic Times,NEUTRAL,0,0.521,2026-05-09 13:12:30
HDFC Bank,RBI's ECL framework: HDFC Bank to Axis Bank — experts bet high on these five banking stocks - Mint,NEUTRAL,0,0.85,2026-05-09 13:12:30
HDFC Bank,"RBI allows HDFC Bank group entities to hold up to 9.95% in ICICI Bank, Kotak Mahindra Bank - Upstox",NEUTRAL,0,0.861,2026-05-09 13:12:31
HDFC Bank,"HDFC Bank vs SBI: One bank wins on RoA, the other on credit momentum—Which fits your 2026 watchlist? - financialexpress.com",NEUTRAL,0,0.87,2026-05-09 13:12:31
HDFC Bank,HDFC Bank shares climb 3% on governance review findings - Investing.com India,POSITIVE,1,0.883,2026-05-09 13:12:31
HDFC Bank,"Nifty slips to 24,160, HDFC Bank and Coal India lead losses as oil holds above $101 - BusinessLine",NEGATIVE,-1,0.965,2026-05-09 13:12:31
HDFC Bank,HDFC Bank management concerns weigh on sector valuations: Jefferies - Investment Guru,NEGATIVE,-1,0.8,2026-05-09 13:12:31
HDFC Bank,Jefferies Sees 64% Upside in HDFC Bank After 24% YTD Fall - NiftyTrader,POSITIVE,1,0.905,2026-05-09 13:12:31
TCS,"TCS Reminds Shareholders to Claim First Interim Dividend 2019-20 Before August 8, 2026 - scanx.trade",NEUTRAL,0,0.916,2026-05-09 13:12:34
TCS,Market recap: Rs 2 lakh crore wiped out from 7 of top-10 firms; TCS biggest laggard - The Times of India,NEGATIVE,-1,0.951,2026-05-09 13:12:34
TCS,"10,107 Call Contracts Traded on Tata Consultancy Services Ltd. as Stock Edges Lower Near Rs 2,400 Strike - Markets Mojo",NEGATIVE,-1,0.955,2026-05-09 13:12:34
TCS,TCS FY26 dividend schedule: Board announces record date for ₹31/share final dividend issue; details here - Upstox,NEUTRAL,0,0.94,2026-05-09 13:12:34
