Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"IT stocks crash! TCS, Tech Mahindra, Infosys, others drag down Nifty IT 5% intraday; check key factors behind fall - Upstox",NEGATIVE,-1,0.932,2026-06-06 13:26:50
Infosys,"TCS, Infosys to Coforge: IT stocks crash up to 9% after three-day rally; what's behind the selloff? - Mint",NEGATIVE,-1,0.687,2026-06-06 13:26:50
Infosys,"Why IT Stocks Crashed Today: Nifty IT Index Falls 4.66%, TCS, Infosys, Tech M decline more than 4% - India Infoline",NEGATIVE,-1,0.957,2026-06-06 13:26:50
Infosys,"TCS, Infosys, HCLTech shares rally up to 6% despite weak market: What's driving the IT stock surge? - Fortune India",POSITIVE,1,0.682,2026-06-06 13:26:51
Infosys,"Stocks to Watch Today: Infosys, Bliss GVS Pharma, Vedanta, John Cockerill, Concord Biotech, Rajnandini... - Moneycontrol.com",NEUTRAL,0,0.945,2026-06-06 13:26:51
Infosys,"Indian IT stocks show some resilience despite overnight selling in Infosys, Wipro - CNBC TV18",POSITIVE,1,0.934,2026-06-06 13:26:51
Infosys,Infosys Ltd. ADR underperforms Friday when compared to competitors - MarketWatch,POSITIVE,1,0.609,2026-06-06 13:26:51
Infosys,Infosys share price jumps 5% in trade today; here's why - Mint,POSITIVE,1,0.468,2026-06-06 13:26:51
Reliance Industries,"Volume Gainers Today: Reliance Industries, Eternal In Focus - HDFC Sky",NEUTRAL,0,0.783,2026-06-06 13:26:54
Reliance Industries,Reliance Industries dividend alert! Last date to buy shares of Mukesh Ambani-led company for Rs 6 final di - The Economic Times,NEUTRAL,0,0.884,2026-06-06 13:26:54
Reliance Industries,Reliance Industries' stock jumps over 2.5% amid weak trade; possible triggers explained - Upstox,POSITIVE,1,0.512,2026-06-06 13:26:54
Reliance Industries,"Reliance Industries can benefit from these two factors besides valuation comfort, JPMorgan says - CNBC TV18",POSITIVE,1,0.719,2026-06-06 13:26:54
Reliance Industries,Reliance Industries share price rises 2.5% despite stock market crash. Do you own? - Mint,NEUTRAL,0,0.747,2026-06-06 13:26:54
