Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys slips out of top 10 most valuable firms as nearly ₹2 lakh crore market cap wiped out this year - MSN,NEGATIVE,-1,0.954,2026-04-30 02:42:20
Infosys,Infosys Share Price Live Updates: Infosys reports a significant decline in monthly performance - The Economic Times,NEGATIVE,-1,0.971,2026-04-30 02:42:20
Infosys,Bluechip Shock: Infosys Falls Out Of India’s Top 10 After Rs 2 Lakh Crore Value Loss - News18,NEGATIVE,-1,0.964,2026-04-30 02:42:20
Infosys,"Infosys Q4 Results 2026 Highlights: Profit jumps 21% YoY to ₹8,501 crore; no decision on wage hike yet, says CFO - Mint",POSITIVE,1,0.915,2026-04-30 02:42:20
Infosys,"HCL Technologies, Infosys at 52-week lows; shares slide up to 17% in 1 week - Business Standard",NEGATIVE,-1,0.97,2026-04-30 02:42:20
Infosys,Acko's $250 million IPO; Infosys' market cap plunge - The Economic Times,NEUTRAL,0,0.483,2026-04-30 02:42:20
Infosys,Why the World's Fastest-Growing AI Fund is Avoiding Infosys - Equitymaster,NEUTRAL,0,0.915,2026-04-30 02:42:20
Infosys,"Infosys shares down 5%, hit 52-week low: Why IT stock tumbled after Q4 results - India Today",NEGATIVE,-1,0.953,2026-04-30 02:42:20
Reliance Industries,"Indian Stock Market Sees Significant Gains, Led by Major Firms - India News Network",POSITIVE,1,0.947,2026-04-30 02:42:23
Reliance Industries,"SENSEX surges 609 points, NIFTY50 ends above 24,150 led by gains in Reliance Industries, ITC - Upstox",POSITIVE,1,0.938,2026-04-30 02:42:23
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-04-30 02:42:23
Reliance Industries,Ahead of Market: 10 things that will decide stock market action on Thursday - The Economic Times,NEUTRAL,0,0.934,2026-04-30 02:42:23
Reliance Industries,"Top Nifty Gainers: ITC, Tech Mahindra, Reliance Lift Market - HDFC Sky",NEUTRAL,0,0.498,2026-04-30 02:42:23
Reliance Industries,"'Multi-month rally...' - Why Nifty ETFs, Reliance shares lead portfolio strategy of this market expert | EXCLUSIVE - Business Today",NEUTRAL,0,0.664,2026-04-30 02:42:23
Reliance Industries,"Reliance Industries Ltd spurts 1.99%, gains for third straight session - Business Standard",POSITIVE,1,0.937,2026-04-30 02:42:23
Reliance Industries,Reliance Industries shares rise 1% after Q4; brokerages remain bullish despite O2C weakness - Fortune India,POSITIVE,1,0.885,2026-04-30 02:42:23
HDFC Bank,"Ambit Capital’s 5 ‘Buy’ rated picks: HDFC Bank, PVR Inox lead with 34% potential upside - financialexpress.com",NEUTRAL,0,0.782,2026-04-30 02:42:26
HDFC Bank,IDFC First Bank vs Federal Bank: One stock is near 5-year valuation lows despite a 20% loan surge - financialexpress.com,NEGATIVE,-1,0.916,2026-04-30 02:42:26
HDFC Bank,"HDFC Bank’s ₹13 dividend, Wipro buyback, Trent bonus: Key corporate actions in Q4FY26 - Upstox",NEUTRAL,0,0.922,2026-04-30 02:42:26
HDFC Bank,"9,070 Call Contracts Traded on HDFC Bank Ltd. as Stock Pauses After Rally - Markets Mojo",NEGATIVE,-1,0.698,2026-04-30 02:42:26
HDFC Bank,HDFC Bank shares had their worst month in six years and most but two fund houses bought it - CNBC TV18,NEGATIVE,-1,0.903,2026-04-30 02:42:26
HDFC Bank,"HDFCBANK Outlook for the Week (April 27, 2026 – May 01, 2026) - Equitypandit",NEUTRAL,0,0.898,2026-04-30 02:42:26
HDFC Bank,HDFC Bank shares extend fall after chairman exit; stock slips 1.7% today despite market rebound - Moneycontrol.com,NEGATIVE,-1,0.967,2026-04-30 02:42:26
HDFC Bank,"HDFC Bank drops 1% after Q4 results: Profit rises, so why is stock down? - India Today",NEGATIVE,-1,0.944,2026-04-30 02:42:26
TCS,TCS Enables ASX CHESS Go-Live; Shares Stay Flat - HDFC Sky,NEUTRAL,0,0.873,2026-04-30 02:42:29
TCS,"TCS Outlook for the Week (April 27, 2026 – May 01, 2026) - Equitypandit",NEUTRAL,0,0.853,2026-04-30 02:42:29
TCS,"TCS shares fall over 3% post Q4 earnings; CEO says bulk of headwinds behind. What Citi, HSBC, Nomura said - Upstox",NEGATIVE,-1,0.967,2026-04-30 02:42:29
TCS,TCS Successfully Launches CHESS Release 1 with Australian Securities Exchange - scanx.trade,NEUTRAL,0,0.749,2026-04-30 02:42:29
TCS,TCS shares down 3.2% despite Q4 profit growth and deal wins - BusinessLine,NEGATIVE,-1,0.973,2026-04-30 02:42:29
TCS,TCS shares down 3%: Why the IT giant's stock fell despite strong Q4 result? - India Today,NEGATIVE,-1,0.958,2026-04-30 02:42:29
TCS,TCS vs Infosys vs Wipro vs HCL Tech vs Tech Mahindra: Which IT stock to buy after Q4 results 2026? - Mint,NEUTRAL,0,0.919,2026-04-30 02:42:29
TCS,'Share price will...' - TCS stock gets new price target from Morgan Stanley - Business Today,NEUTRAL,0,0.605,2026-04-30 02:42:29
ICICI Bank,ICICI Bank Ltd. is Rated Hold by MarketsMOJO - Markets Mojo,NEUTRAL,0,0.903,2026-04-30 02:42:32
ICICI Bank,"Price Action: Maruti, Eternal rally up to 4%; ICICI Bank, Axis Bank, metal stocks lag - Moneycontrol.com",POSITIVE,1,0.748,2026-04-30 02:42:32
ICICI Bank,"ICICI Bank share price jumps 2% after lender posts 8% YoY rise in Q4 PAT, improving asset quality - Upstox",POSITIVE,1,0.951,2026-04-30 02:42:32
ICICI Bank,"Buy, Sell Or Hold: ICICI Bank, Kalyan Jewellers, Zydus Lifesciences, Vedanta, And United Spirits — Ask Profit - NDTV Profit",NEUTRAL,0,0.94,2026-04-30 02:42:32
ICICI Bank,"Indian Stock Market News, Equity Market and Sensex Today in India - Equitymaster",NEUTRAL,0,0.941,2026-04-30 02:42:32
ICICI Bank,"HDFC Bank, RIL, ICICI Bank: 3 Nifty50 stocks to buy— Check target prices, stop loss & more - Business Today",NEUTRAL,0,0.806,2026-04-30 02:42:32
ICICI Bank,ICICI Bank Ltd. Technical Momentum Shifts Amid Mixed Market Signals - Markets Mojo,NEGATIVE,-1,0.709,2026-04-30 02:42:33
ICICI Bank,ICICI Bank Ltd: High-Value Trading Amidst Sector Underperformance and Trend Reversal - Markets Mojo,NEGATIVE,-1,0.953,2026-04-30 02:42:33
Nifty 50,"Stock Market Live Updates: Sensex, Nifty may see muted start as crude oil prices hit multi-week highs - The Times of India",NEGATIVE,-1,0.513,2026-04-30 02:42:35
Nifty 50,"Trading Plan: Will US-Iran deal uncertainty-led oil price rally put Nifty 50, Bank Nifty’s Wednesday... - Moneycontrol.com",NEUTRAL,0,0.814,2026-04-30 02:42:36
Nifty 50,Stock Market Today: All You Need To Know Going Into Trade On April 30 - NDTV Profit,NEUTRAL,0,0.948,2026-04-30 02:42:36
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex rises after 2-day break, ends 1,187 pts highe... - The Economic Times",POSITIVE,1,0.845,2026-04-30 02:42:36
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex Sheds 416 Points As Trump 'Unhappy' With Iran's Truce Proposal - NDTV",NEGATIVE,-1,0.963,2026-04-30 02:42:36
Nifty 50,"Stock Market Highlights: Benchmark indices close in green; Sensex soars over 600 points, Nifty50 beyond 24,170 despite rising crude prices - The Times of India",POSITIVE,1,0.853,2026-04-30 02:42:36
Nifty 50,"Indian stock market: Nifty 50 set to snap its 4-month losing streak in April, but don't expect a sustained rally ahead - MSN",POSITIVE,1,0.556,2026-04-30 02:42:36
Nifty 50,Sensex Today | Stock Market LIVE Updates: GIFT Nifty falls over 130 points as Brent rises to $121/bbl - CNBC TV18,NEGATIVE,-1,0.944,2026-04-30 02:42:36
