Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys Q2 results: Check IT firm's earnings date, plans to expand Indore development centre; stock to be in focus - Upstox",NEUTRAL,0,0.533,2026-09-17 23:54:38
Infosys,"Stocks to watch: Mazagon Dock, JSW Energy, Highway Infra, Fortis & Infosys - Business Standard",NEUTRAL,0,0.939,2026-09-17 23:54:38
Infosys,"Top stocks in focus today: Investors must watch Infosys, Mazagon Dock shares on Thursday, 17 Sept | Triggers - Livemint",NEUTRAL,0,0.946,2026-09-17 23:54:38
Infosys,Infosys Shares Surge 6% on AI Development Pace Debate - equitypandit.com,POSITIVE,1,0.759,2026-09-17 23:54:38
Infosys,Infosys Shares Surge 6% as AI Caution Gives Indian IT Stocks a Breather - analyticsinsight.net,POSITIVE,1,0.595,2026-09-17 23:54:38
Infosys,Infosys Share Price rises 4.71%; valuation and sector view - Univest,POSITIVE,1,0.655,2026-09-17 23:54:38
Infosys,"Infosys, TCS, HCLTech, Wipro Share Price Falls In Trade: Three Reasons IT Stocks Are Under Pressure - NDTV Profit",NEGATIVE,-1,0.971,2026-09-17 23:54:38
Infosys,"Nifty IT Jumps Over 5%: Why HCLTech, TCS, Infosys Shares Are Up Today - Outlook Money",POSITIVE,1,0.924,2026-09-17 23:54:38
Reliance Industries,Reliance Industries Share Price Prediction for Tomorrow: 18 Sep 2026 - Univest,NEUTRAL,0,0.936,2026-09-17 23:54:41
Reliance Industries,Reliance Stock And Asian Refiners Facing New Russia Oil Tariff Risk - simplywall.st,NEUTRAL,0,0.891,2026-09-17 23:54:41
Reliance Industries,Reliance Industries Ltd (RELIANCE) Share/Stock Price Live NSE/BSE - TechGraph,NEUTRAL,0,0.941,2026-09-17 23:54:41
Reliance Industries,Reliance Industries to hold investor meetings at CITIC CLSA forum in Hong Kong - scanx.trade,NEUTRAL,0,0.947,2026-09-17 23:54:41
Reliance Industries,Reliance Industries shares in focus as govt slashes windfall tax on fuel exports; stock down 21% in 2026 s - The Economic Times,NEGATIVE,-1,0.97,2026-09-17 23:54:41
Reliance Industries,"SENSEX, NIFTY50 snap two-day losing streak led by ITC, SBI, Reliance Industries - Upstox",NEGATIVE,-1,0.74,2026-09-17 23:54:41
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-09-17 23:54:41
Reliance Industries,RIL-backed stock hits fresh 52-week low; shares plunge nearly 56% YTD - Business Today,NEGATIVE,-1,0.966,2026-09-17 23:54:41
HDFC Bank,HDFC Bank is winning the mutual fund vote over ICICI Bank. Can the shift last? - The Economic Times,NEUTRAL,0,0.891,2026-09-17 23:54:44
HDFC Bank,HDFC Bank shares dip below ₹716; Stock hits day low - BusinessLine,NEGATIVE,-1,0.933,2026-09-17 23:54:44
HDFC Bank,"Markets climb in early trade on strong buying in IT stocks, HDFC Bank - The Hindu",POSITIVE,1,0.927,2026-09-17 23:54:44
HDFC Bank,"Top 5 breakout stocks to buy today by Sumeet Bagadia: Heritage Foods, HDFC Bank, JK Paper; check stop loss, target price - Livemint",NEUTRAL,0,0.853,2026-09-17 23:54:44
HDFC Bank,HDFC Bank Leadership Change To Tata Sons Listing: What Raamdeo Agrawal Has To Say? - NDTV Profit,NEUTRAL,0,0.943,2026-09-17 23:54:44
HDFC Bank,"HDFC Bank shares see biggest intraday jump in 4 months; should you buy, sell or hold? - Moneycontrol.com",NEUTRAL,0,0.918,2026-09-17 23:54:44
HDFC Bank,"HDFC Bank Shares Dip Below Rs 716, Stock Hits Day Low - businessworld.in",NEGATIVE,-1,0.914,2026-09-17 23:54:44
HDFC Bank,Why is HDFC Bank stock rising today? By Investing.com - Investing.com India,NEUTRAL,0,0.849,2026-09-17 23:54:44
TCS,DGCX partners with TCS to advance and upgrade derivatives market infrastructure - Tata Consultancy Services,POSITIVE,1,0.824,2026-09-17 23:54:47
TCS,Tata Consultancy Services Stock Signals to Watch This Week - Univest,NEUTRAL,0,0.933,2026-09-17 23:54:47
TCS,"Infosys, TCS, HCLTech, Wipro Share Price Falls In Trade: Three Reasons IT Stocks Are Under Pressure - NDTV Profit",NEGATIVE,-1,0.971,2026-09-17 23:54:47
TCS,"N Chandrasekaran's five-year extension lifts Tata stocks, but not TCS - Business Standard",POSITIVE,1,0.908,2026-09-17 23:54:47
TCS,Tata Group stocks rally up to 14% as Tata Sons approves N Chandrasekaran's reappointment - CNBC TV18,POSITIVE,1,0.841,2026-09-17 23:54:47
TCS,"Why are IT stocks on fire? Check TCS, HCL Tech, LTM, Tech Mahindra, Infosys share performance - Livemint",NEUTRAL,0,0.908,2026-09-17 23:54:47
TCS,"TCS, Tata Motors PV, Tata Chemicals: Tata Group shares surge up to 20%; here is why the stocks are surging - Upstox",POSITIVE,1,0.9,2026-09-17 23:54:47
TCS,"TCS, Infosys, Tech Mahindra, HCL Tech: IT shares top losers amid market rally today, here's why - Business Today",NEUTRAL,0,0.705,2026-09-17 23:54:47
ICICI Bank,HDFC Bank is winning the mutual fund vote over ICICI Bank. Can the shift last? - The Economic Times,NEUTRAL,0,0.891,2026-09-17 23:54:50
ICICI Bank,"Nifty Bank fails to hold ground after US Fed rate hike; HDFC, Yes Bank, ICICI among top laggards; Will they turn tide? - Livemint",NEUTRAL,0,0.668,2026-09-17 23:54:50
ICICI Bank,"These 6 banking stocks have an upside potential of up to 26% in 1 year, according to analysts - The Economic Times",POSITIVE,1,0.889,2026-09-17 23:54:50
ICICI Bank,ICICI Bank Share Price Prediction for Tomorrow: 18 Sep 2026 - Univest,NEUTRAL,0,0.941,2026-09-17 23:54:50
ICICI Bank,"HDFC Mutual Fund: Eternal, HDFC Bank, ICICI Bank among top 10 stock holdings in August - The Economic Times",NEUTRAL,0,0.882,2026-09-17 23:54:50
ICICI Bank,"Paytm, SBI, YES, ICICI Bank shares rally after govt introduces 0.4% MDR on merchant UPI payments - Upstox",POSITIVE,1,0.887,2026-09-17 23:54:50
ICICI Bank,ICICI Bank Ltd eases for fifth straight session - Business Standard,NEGATIVE,-1,0.585,2026-09-17 23:54:50
ICICI Bank,Axis Bank to ICICI Bank - Why banking stocks are falling today? - TradingView,NEUTRAL,0,0.495,2026-09-17 23:54:50
Nifty 50,"Stock Market Today Highlights, September 17: Nifty, Sensex close flat as high crude price concerns offset value buying - BusinessLine",POSITIVE,1,0.683,2026-09-17 23:54:53
Nifty 50,"Stock Market Highlights Today: BSE Sensex plunges 778 pts, Nifty50 trades below 23,150 - The Times of India",NEGATIVE,-1,0.91,2026-09-17 23:54:53
Nifty 50,India shares mixed at close of trade; Nifty 50 up 0.23% - Investing.com India,NEGATIVE,-1,0.492,2026-09-17 23:54:53
Nifty 50,"India's Nifty 50 closes at 5-month low on elevated oil prices, bond yields - Reuters",NEGATIVE,-1,0.908,2026-09-17 23:54:53
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex ends flat, Nifty holds 24,050; Wipro up 2% ahea... - The Economic Times",POSITIVE,1,0.832,2026-09-17 23:54:53
Nifty 50,"Emami, Tata Motors, RailTel among buzzing stocks as SENSEX jumps nearly 200 pts; NIFTY50 trades above 23,300 - Upstox",POSITIVE,1,0.844,2026-09-17 23:54:53
Nifty 50,"Stock Market Close: Sensex snaps 3-day losing streak, gains 138 pts; Nifty at 23,478 - Business Standard",NEGATIVE,-1,0.821,2026-09-17 23:54:53
Nifty 50,Nifty 50 crashes over 10% YTD | Will it continue to bleed or green will be seen? Decoded - TradingView,NEUTRAL,0,0.915,2026-09-17 23:54:53
