Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Stocks to watch, July 24: Bank of Baroda, Infosys, Diamond Power, SAIL, IndiGo, Meesho, oil-sensitives - Upstox",NEUTRAL,0,0.877,2026-07-24 11:02:05
Infosys,"Infosys shares fall 2%, top Nifty loser after Q1 miss, guidance cut; brokerages remain largely cautious - Moneycontrol.com",NEGATIVE,-1,0.965,2026-07-24 11:02:05
Infosys,Infosys Share Price Live Updates: Infosys Current Trading Status - The Economic Times,NEUTRAL,0,0.942,2026-07-24 11:02:05
Infosys,Infosys Ltd down for fifth straight session - Business Standard,NEGATIVE,-1,0.967,2026-07-24 11:02:05
Infosys,"Stocks to watch: NTPC, Shriram Finance, Infosys among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.937,2026-07-24 11:02:05
Infosys,"Infosys shares slip 3% amid revenue guidance cut, weak market sentiment - Business Today",NEGATIVE,-1,0.973,2026-07-24 11:02:06
Infosys,"Infosys Shares Fall to Rs. 1,027.9 Despite Strong Q1 - Analytics Insight",NEGATIVE,-1,0.971,2026-07-24 11:02:06
Infosys,"Stocks to Watch today: Infosys, IndiGo, RIL, IndusInd Bk, HPCL, Dr Reddy's - Business Standard",NEUTRAL,0,0.941,2026-07-24 11:02:06
Reliance Industries,Reliance Industries - RIL and BSE among top 5 largecap stocks sold by mutual funds in June. Check details - The Economic Times,NEUTRAL,0,0.93,2026-07-24 11:02:08
Reliance Industries,Reliance Industries stock: Brokerages stay bullish after Q1 beat; Goldman Sachs sees 41% upside - Moneycontrol.com,POSITIVE,1,0.335,2026-07-24 11:02:08
Reliance Industries,Jio Platforms' IPO remains the key driver for Reliance Industries stock - Business Standard,POSITIVE,1,0.752,2026-07-24 11:02:08
Reliance Industries,Vascon Engineers Loses Rs 131.58 Cr Order from Reliance Industries - scanx.trade,NEGATIVE,-1,0.937,2026-07-24 11:02:08
Reliance Industries,Reliance Industries share price rises after Q1 results. Should you buy or sell the stock? - livemint.com,NEUTRAL,0,0.931,2026-07-24 11:02:09
Reliance Industries,Reliance shares nudge higher as record Q1 earnings draw analyst upgrades - BusinessLine,POSITIVE,1,0.91,2026-07-24 11:02:09
Reliance Industries,"SENSEX, NIFTY50 fall for second straight session dragged HDFC Bank, Reliance Industries - Upstox",NEGATIVE,-1,0.818,2026-07-24 11:02:09
Reliance Industries,Reliance Industries Q1 results: Is this the right time to buy the stock after earnings? - Business Today,NEUTRAL,0,0.927,2026-07-24 11:02:09
HDFC Bank,HDFC Bank under US law firms’ scanner over alleged payments; shares fell 3% after May report - The Indian Express,NEGATIVE,-1,0.966,2026-07-24 11:02:11
HDFC Bank,"HDFC Bank Shares Plunge, Rs 1 Lakh Cr Market Cap Lost - Rediff MoneyWiz",NEGATIVE,-1,0.888,2026-07-24 11:02:11
HDFC Bank,"Stock markets fall for second day, dragged by HDFC Bank, West Asia crisis; Sensex down 238 points - The Hindu",NEGATIVE,-1,0.967,2026-07-24 11:02:12
HDFC Bank,"India's equity benchmarks fall as HDFC Bank, Mideast uncertainty weigh - Reuters",NEGATIVE,-1,0.948,2026-07-24 11:02:12
HDFC Bank,"HDFC Bank falls Monday, underperforms market - MarketWatch",NEGATIVE,-1,0.625,2026-07-24 11:02:12
HDFC Bank,HDFC Bank under investigation from three US law forms for potential securities violations - CNBC TV18,NEGATIVE,-1,0.795,2026-07-24 11:02:12
HDFC Bank,HDFC Bank shares fall over 7 per cent in two days on Q1 margin concerns - BusinessLine,NEGATIVE,-1,0.969,2026-07-24 11:02:12
HDFC Bank,"HDFC Bank shares extend fall for second day, top Nifty loser today despite Street's bullish view - Moneycontrol.com",NEGATIVE,-1,0.96,2026-07-24 11:02:12
TCS,"TCS, Infosys, HCL Tech, Tech Mah: Which IT stock is worth your portfolio? - Business Standard",NEUTRAL,0,0.936,2026-07-24 11:02:15
TCS,"Infosys, Tech Mahindra, TCS fall up to 3%: Why are IT stocks falling today - India Today",NEGATIVE,-1,0.914,2026-07-24 11:02:15
TCS,TCS shares down 31% YTD; experts say AI infrastructure push could support long-term growth - Business Today,NEGATIVE,-1,0.973,2026-07-24 11:02:15
TCS,From TCS results to crude oil: 5 factors that could drive the stock market this week - Moneycontrol.com,NEUTRAL,0,0.915,2026-07-24 11:02:15
TCS,"Red Flags For IT: TCS, Infosys Drop 2% As Weak Guidance, High Valuations Spooks Investors - NDTV Profit",NEGATIVE,-1,0.969,2026-07-24 11:02:15
TCS,TCS stock holds firm as revenue growth and margin discipline support valuation - Ad-hoc-news.de,POSITIVE,1,0.944,2026-07-24 11:02:15
