Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-02-09 11:44:37
Infosys,"Infosys, TCS sink up to 8%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.933,2026-02-09 11:44:37
Infosys,Indian IT Giants: Can TCS and Infosys Survive the AI Storm? - Equitymaster,NEUTRAL,0,0.868,2026-02-09 11:44:37
Infosys,Infosys Sees Heavy Put Option Activity Amid Bearish Sentiment - Markets Mojo,NEGATIVE,-1,0.539,2026-02-09 11:44:37
Infosys,Infosys Share Price Live Updates: Infosys maintains a steady market presence - The Economic Times,POSITIVE,1,0.596,2026-02-09 11:44:37
Infosys,Infosys Limited (NSE:INFY) Stock's Been Sliding But Fundamentals Look Decent: Will The Market Correct The Share Price In The Future? - simplywall.st,NEGATIVE,-1,0.87,2026-02-09 11:44:37
Infosys,Infosys Extends 5‑Day Slide as Global Tech Sell-Off Deepens - HDFC Sky,NEGATIVE,-1,0.902,2026-02-09 11:44:37
Infosys,"Infosys, TCS, LTIMindtree lead IT stock slump as global AI fears hit sentiment - BusinessLine",NEGATIVE,-1,0.967,2026-02-09 11:44:37
Reliance Industries,Reliance Share Price Rises In February Amid Market Recovery | Stock Market Today - samco.in,POSITIVE,1,0.796,2026-02-09 11:44:40
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-02-09 11:44:40
Reliance Industries,Reliance Industries Ltd Sees Robust Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.937,2026-02-09 11:44:40
Reliance Industries,"RIL, IREDA, GRSE, United Breweries & Bharat Forge shares: Nilesh Jain of Centrum Broking weighs in - Business Today",NEUTRAL,0,0.846,2026-02-09 11:44:40
Reliance Industries,"Why Morgan Stanley sees ‘case for re-rating’ for India? RIL, Titan, L&T and 7 stocks on the focus list - The Financial Express",NEUTRAL,0,0.931,2026-02-09 11:44:40
Reliance Industries,Reliance Industries share price in focus as Russian oil pullback report and Australia deal set up Monday trade - TechStock²,NEUTRAL,0,0.678,2026-02-09 11:44:40
Reliance Industries,"Reliance share price jumps 7% after this acquisition update, India-US trade deal optimism — Time to buy? - Mint",NEUTRAL,0,0.539,2026-02-09 11:44:40
Reliance Industries,Reliance Industries - Positive Breakout: These 12 stocks close above their 200 DMA - The Economic Times,POSITIVE,1,0.736,2026-02-09 11:44:40
HDFC Bank,Is SBI Next HDFC Bank? PSU Bank Stock Overtakes ICICI Bank To Become 2nd Largest Bank Of India; Here's How - Goodreturns,POSITIVE,1,0.548,2026-02-09 11:44:43
HDFC Bank,"From HDFC Bank, TCS, to Maruti Suzuki— InCred Equities shares 19 high-conviction ideas for February. Full list here - Mint",NEUTRAL,0,0.916,2026-02-09 11:44:43
HDFC Bank,HDFC Bank vs SBI Q3 comparison: How both banks stack up on key metrics - Upstox,NEUTRAL,0,0.72,2026-02-09 11:44:43
HDFC Bank,HDFC Bank Ltd: High-Value Trading Amid Mixed Technical Signals and Institutional Interest - Markets Mojo,NEGATIVE,-1,0.701,2026-02-09 11:44:43
HDFC Bank,"Monday Watchlist: FIIs turn net buyers after trade deal; HDFC Bank, DLF, ICICI Bank on the cusp of a breakout? - The Financial Express",POSITIVE,1,0.779,2026-02-09 11:44:43
HDFC Bank,Profund Advisors LLC Increases Stock Position in HDFC Bank Limited $HDB - MarketBeat,POSITIVE,1,0.924,2026-02-09 11:44:43
HDFC Bank,SBI shares jump over 6% on robust Q3; overtakes ICICI Bank as India’s 2nd most valued bank - Fortune India,POSITIVE,1,0.945,2026-02-09 11:44:43
HDFC Bank,₹15 to ₹2282: Multibagger stock turns ₹1 lakh into ₹1.52 crore in 15 years - Mint,POSITIVE,1,0.777,2026-02-09 11:44:43
TCS,"Infosys, TCS sink up to 8%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.933,2026-02-09 11:44:46
TCS,"Infosys, TCS, other IT stocks plunge up to 8% after global tech selloff led by Anthropic's AI tool - Moneycontrol",NEGATIVE,-1,0.96,2026-02-09 11:44:46
TCS,"Infosys, TCS to HCL Tech: IT stocks crash up to 6% — What's behind the selloff? - Mint",NEGATIVE,-1,0.671,2026-02-09 11:44:46
TCS,Indian IT Giants: Can TCS and Infosys Survive the AI Storm? - Equitymaster,NEUTRAL,0,0.868,2026-02-09 11:44:46
TCS,TCS Partners with Flight Centre Travel Group for Enterprise Technology Transformation - scanx.trade,NEUTRAL,0,0.627,2026-02-09 11:44:46
TCS,"Infosys, Wipro, TCS, other IT stocks in focus as US tech shares rebound following selloff last week - The Economic Times",POSITIVE,1,0.477,2026-02-09 11:44:46
TCS,"Infosys, TCS, Wipro: IT stocks nosedive after slump in US tech stocks; NIFTY IT tanks 6%. Here is what happened overnight - Upstox",NEGATIVE,-1,0.794,2026-02-09 11:44:47
TCS,"Key facts: TCS stock drops 7%; market cap declines by Rs 70,481 crore - TradingView",NEGATIVE,-1,0.97,2026-02-09 11:44:47
ICICI Bank,"Five Stocks To Buy: ITC, HUL, ICICI Bank And More - NDTV Profit",NEUTRAL,0,0.924,2026-02-09 11:44:49
