Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Coforge, Infosys, TCS, other IT stocks rally up to 6% on March 18: What fuelled NIFTY IT surge to over 4% today? - Upstox",POSITIVE,1,0.887,2026-03-19 13:00:56
Infosys,Infosys stock hits 52-week low at 13.07 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.915,2026-03-19 13:00:56
Infosys,"Stock market crash: HDFC Bank, HUL to Infosys -10 Nifty 50 stocks hit fresh 52-week lows today - Mint",NEGATIVE,-1,0.946,2026-03-19 13:00:56
Infosys,"9 IT Stocks To Buy For Long Term: Brokerage shares 'buy' calls on TCS, Infosys, HCLTech, other scrips - Zee Business",NEUTRAL,0,0.901,2026-03-19 13:00:56
Infosys,Infosys Share Price Live Updates: Infosys reports a concerning 1-month return - The Economic Times,POSITIVE,1,0.788,2026-03-19 13:00:56
Infosys,Infosys Share Price Falls To 2-Year Low | IT Stocks Drag In Stock Market Today - Samco,NEGATIVE,-1,0.926,2026-03-19 13:00:56
Infosys,Infosys shares: JM Financial maintains 'buy' as IT major maintains healthy demand outlook - Business Today,POSITIVE,1,0.871,2026-03-19 13:00:56
Infosys,"Nifty IT index falls over 2% to near 3-year low; Wipro, Infosys, TCS among top Nifty losers - Moneycontrol.com",NEGATIVE,-1,0.96,2026-03-19 13:00:56
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-03-19 13:00:59
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.768,2026-03-19 13:00:59
Reliance Industries,Reliance Industries Share Price Live - Reliance Industries Ltd NSE/BSE - ET Now,NEUTRAL,0,0.946,2026-03-19 13:00:59
Reliance Industries,"RIL top stock pick amid Iran war; GAIL least impacted gas player, says Nomura; target prices - Business Today",POSITIVE,1,0.749,2026-03-19 13:00:59
Reliance Industries,"RELIANCE Outlook for the Week (March 16, 2026 – March 20, 2026) - Equitypandit",NEUTRAL,0,0.862,2026-03-19 13:00:59
Reliance Industries,"Stocks to watch: Reliance Industries, Tata Motors, RVNL among 10 shares in focus on Tuesday - March 17 - Mint",NEUTRAL,0,0.932,2026-03-19 13:00:59
Reliance Industries,"RIL, HDFC Securities and more: Top stocks to watch on March 19, 2026 - The Times of India",NEUTRAL,0,0.932,2026-03-19 13:00:59
Reliance Industries,"$200 crude oil scenario: How Reliance Industries, ONGC & OMCs stack up - The Economic Times",NEUTRAL,0,0.921,2026-03-19 13:00:59
HDFC Bank,HDFC Bank shares crash 9% as Atanu Chakraborty quits; management denies any power struggle - The Economic Times,NEGATIVE,-1,0.873,2026-03-19 13:01:02
HDFC Bank,"Top gainers and losers on March 19: HDFC Bank, Eternal, Shriram Finance shares fall over 5%, check full list - Upstox",NEGATIVE,-1,0.958,2026-03-19 13:01:02
HDFC Bank,"HDFC Bank, TCS among 5 Sensex stocks hitting 52-week lows; down up to 16% in a month - The Economic Times",NEGATIVE,-1,0.973,2026-03-19 13:01:02
HDFC Bank,HDFC Bank stock falls over 4% as chairman resigns on ethical grounds - The Hindu,NEGATIVE,-1,0.948,2026-03-19 13:01:02
HDFC Bank,HDFC Bank Share Price Today Down 5% - Equitymaster,NEGATIVE,-1,0.966,2026-03-19 13:01:02
HDFC Bank,"Top gainers & losers on Mar 19: HDFC Bank, HPCL, Vodafone Idea, Bajaj Finance, Voltas, Swiggy among top losers - MSN",NEUTRAL,0,0.528,2026-03-19 13:01:02
HDFC Bank,"Stock market crashes over 2% on HDFC Bank fall, fuel surge, US Fed hawkish outlook - The Indian Express",NEGATIVE,-1,0.953,2026-03-19 13:01:02
HDFC Bank,"NIFTY plunges over 3% on HDFC Bank chairman exit, crude surge By Investing.com - Investing.com India",NEGATIVE,-1,0.698,2026-03-19 13:01:02
TCS,"TCS Falls 3.20%, Hits 52-Week Low Despite Amadeus Deal - HDFC Sky",NEGATIVE,-1,0.94,2026-03-19 13:01:06
TCS,Tata Consultancy Services Ltd. Stock Hits 52-Week Low at Rs.2353 - Markets Mojo,NEGATIVE,-1,0.924,2026-03-19 13:01:06
TCS,TCS shares fall 2% to 52-week low as NIFTY IT index declines 3%; check latest updates - Upstox,NEGATIVE,-1,0.954,2026-03-19 13:01:06
TCS,"Fed pause, inflation risks drag IT stocks; TCS, Wipro, HCL drop up to 3% - Business Standard",NEGATIVE,-1,0.961,2026-03-19 13:01:06
TCS,TCS partners with ABB to advance industrial AI and digital transformation - CNBC TV18,POSITIVE,1,0.525,2026-03-19 13:01:06
TCS,"Nifty IT Extends Gains To Over 3% | Infosys, TCS, HCL Tech Lead IT Rally - Samco",POSITIVE,1,0.931,2026-03-19 13:01:06
TCS,"Infosys, TCS to Coforge: CLSA says AI disruption fears overblown; sees over 100% upside potential - The Financial Express",POSITIVE,1,0.891,2026-03-19 13:01:07
TCS,"Infosys, TCS, other IT stocks fall up to 2% as US Fed's hawkish tone clouds rate cut trajectory - The Economic Times",NEGATIVE,-1,0.96,2026-03-19 13:01:07
