Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys, TCS, HCLTech shares tumble 5% to fresh 52-week lows; Nifty IT crashes 4%. What’s spooking investo - The Economic Times",NEGATIVE,-1,0.949,2026-05-14 06:23:56
Infosys,Infosys stock hits 52-week low at 11.81 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.914,2026-05-14 06:23:56
Infosys,"TCS, Infosys, HCL Tech hit 52-week low as IT stocks plunge after OpenAI launches new company - Upstox",NEGATIVE,-1,0.958,2026-05-14 06:23:56
Infosys,"Sensex opens 400 points lower, Nifty below 23,800; Infosys, TCS down over 2% - India Today",NEGATIVE,-1,0.969,2026-05-14 06:23:56
Infosys,IT dividend stocks: TCS vs Infosys vs Wipro vs LTM — Who announced the highest amount? - Business Today,NEUTRAL,0,0.886,2026-05-14 06:23:56
Infosys,"Infosys to TCS, HCL Tech: Nifty IT crashes over 3% - Why are IT stocks under pressure in trade today? - Mint",NEGATIVE,-1,0.524,2026-05-14 06:23:56
Infosys,Infosys Share Price Live Updates: Infosys stock price settles at Rs 1140.3 - The Economic Times,NEUTRAL,0,0.881,2026-05-14 06:23:56
Infosys,Infosys Share Price Live Updates: Infosys faces a challenging month with negative returns - The Economic Times,NEGATIVE,-1,0.966,2026-05-14 06:23:56
Reliance Industries,"SENSEX surges over 450 points, NIFTY50 above 23,550 led by gains in ICICI Bank, Reliance Industries - Upstox",POSITIVE,1,0.939,2026-05-14 06:23:59
Reliance Industries,stock insights reliance metal sugar sector stocks - Zee Business,NEUTRAL,0,0.925,2026-05-14 06:23:59
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-05-14 06:23:59
Reliance Industries,"Reliance Industries falls Wednesday, underperforms market - MarketWatch",NEGATIVE,-1,0.577,2026-05-14 06:23:59
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-05-14 06:23:59
Reliance Industries,"RELIANCE Outlook for the Week (May 11, 2026 – May 15, 2026) - Equitypandit",NEUTRAL,0,0.864,2026-05-14 06:23:59
Reliance Industries,Reliance Industries Ltd slips for fifth straight session - Business Standard,NEGATIVE,-1,0.963,2026-05-14 06:23:59
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-05-14 06:23:59
HDFC Bank,HDFC Bank Ltd stock (INE040A01034): Indian banking heavyweight stays in focus after Q4 results and f - AD HOC NEWS,POSITIVE,1,0.548,2026-05-14 06:24:02
HDFC Bank,HDFC Bank Ltd Sees High-Value Trading Amid Narrow Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.759,2026-05-14 06:24:02
HDFC Bank,HDFC Bank Communicates TDS Deduction Process to Shareholders Ahead of FY26 Dividend Payment - scanx.trade,NEUTRAL,0,0.949,2026-05-14 06:24:02
HDFC Bank,HDFC Bank shares trading near 52-week low; time to sell or right time to buy? - Business Today,NEGATIVE,-1,0.489,2026-05-14 06:24:02
HDFC Bank,"Q4 earnings tracker: How NIFTY heavyweights HDFC Bank, Reliance, SBI fared; more results awaited - Upstox",NEUTRAL,0,0.698,2026-05-14 06:24:02
HDFC Bank,Stocks to trade: Raja Venkatraman recommends three stocks for 14 May - Mint,NEUTRAL,0,0.935,2026-05-14 06:24:02
HDFC Bank,HDFC Bank stock (INE040A01034): Indian banking sector posts record profits as PSBs surge - AD HOC NEWS,POSITIVE,1,0.934,2026-05-14 06:24:02
HDFC Bank,HDFC Bank vs SBI: Which bank stock should you BUY after Q4 results? Brokerage sees up to 39% upside - ET Now,NEUTRAL,0,0.733,2026-05-14 06:24:02
TCS,"TCS, Infosys, HCL Tech hit 52-week low as IT stocks plunge after OpenAI launches new company - Upstox",NEGATIVE,-1,0.958,2026-05-14 06:24:05
TCS,"Infosys, TCS shares tumble up to 4%: Why are IT shares falling today? - India Today",NEGATIVE,-1,0.95,2026-05-14 06:24:05
TCS,"Infosys to TCS, HCL Tech: Nifty IT crashes over 3% - Why are IT stocks under pressure in trade today? - Mint",NEGATIVE,-1,0.524,2026-05-14 06:24:05
TCS,"Bear attack: TCS, Infosys, HCL Technologies shares hit 52-week lows; analysts weigh in - Business Today",NEGATIVE,-1,0.955,2026-05-14 06:24:05
TCS,TCS Share Price Live Updates: TCS's Closing Price Stands at Rs 2300.3 - The Economic Times,NEUTRAL,0,0.945,2026-05-14 06:24:05
TCS,TCS Share Price Live Updates: TCS reports a substantial decline in returns - The Economic Times,NEGATIVE,-1,0.969,2026-05-14 06:24:05
TCS,"Sensex opens 400 points lower, Nifty below 23,800; Infosys, TCS down over 2% - India Today",NEGATIVE,-1,0.969,2026-05-14 06:24:05
TCS,TCS Share Price Live Updates: TCS maintains a low beta over six months - The Economic Times,NEGATIVE,-1,0.811,2026-05-14 06:24:05
ICICI Bank,"SENSEX surges over 450 points, NIFTY50 above 23,550 led by gains in ICICI Bank, Reliance Industries - Upstox",POSITIVE,1,0.939,2026-05-14 06:24:08
ICICI Bank,ICICI Bank Ltd: High-Value Trading Amidst Narrow Price Range and Institutional Caution - Markets Mojo,NEUTRAL,0,0.759,2026-05-14 06:24:08
ICICI Bank,NLC India share price zooms 15% after Q4 results 2026 - Mint,POSITIVE,1,0.913,2026-05-14 06:24:08
