Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"TCS Shares Lead IT Stocks Rally, Infosys See Short Covering — What F&O Data Shows - NDTV Profit",NEUTRAL,0,0.459,2026-08-08 01:19:15
Infosys,INFY|Infosys Ltd|Price:12.265|Chg%:+0.235 - TradingKey,NEUTRAL,0,0.886,2026-08-08 01:19:15
Infosys,Infosys Signs 10-Year AI Deal to Overhaul Crocs’ IT Systems - Equitypandit,POSITIVE,1,0.926,2026-08-08 01:19:15
Infosys,"Infosys shares fall 2%, top Nifty loser after Q1 miss, guidance cut; brokerages remain largely cautious - Moneycontrol.com",NEGATIVE,-1,0.965,2026-08-08 01:19:15
Infosys,Infosys Expands Metsä Group AI Partnership; Shares Rise 0.56% - HDFC Sky,POSITIVE,1,0.905,2026-08-08 01:19:15
Infosys,"Stocks to watch, Aug 6: Oil India, Infosys, NBCC, Zee, Cohance Life, Gland Pharma, Neuland Lab, Monarch Surveyors, RMC Switchgears - BusinessLine",NEUTRAL,0,0.924,2026-08-08 01:19:15
Infosys,"Infosys advances Wednesday, outperforms competitors - MarketWatch",POSITIVE,1,0.942,2026-08-08 01:19:15
Infosys,Infosys share price falls 1% ahead of Q1 results 2026. Should you buy or sell the IT stock? - livemint.com,NEUTRAL,0,0.747,2026-08-08 01:19:15
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-08-08 01:19:18
Reliance Industries,"SENSEX, NIFTY50 gain for second straight session led by Reliance Industries, SBI - Upstox",POSITIVE,1,0.936,2026-08-08 01:19:18
Reliance Industries,"Reliance Industries shares rise 3.5% on crossing key technical indicator, multiple block deals - Moneycontrol.com",POSITIVE,1,0.899,2026-08-08 01:19:18
Reliance Industries,Reliance Industries share price rises after Q1 results. Should you buy or sell the stock? - livemint.com,NEUTRAL,0,0.931,2026-08-08 01:19:18
Reliance Industries,"Sensex Climbs 374 Pts on Reliance, ICICI Bank; Nifty Flat - Rediff MoneyWiz",POSITIVE,1,0.922,2026-08-08 01:19:18
Reliance Industries,"Reliance Industries share price can go up to ₹1,890, analysts project after Q1 results - cnbctv18.com",NEUTRAL,0,0.564,2026-08-08 01:19:18
Reliance Industries,"Stock Market Closing Today: Sensex Jumps 374 Points, Nifty Ends Above 24,600 As RIL, SBI Surge Over 3% - News18",POSITIVE,1,0.823,2026-08-08 01:19:18
Reliance Industries,"Share Market Today: Nifty 50, Bank Nifty | Aug 06, 2026 - Liquide Blog",NEUTRAL,0,0.885,2026-08-08 01:19:18
HDFC Bank,"Jefferies' Chris Wood sells HDFC Bank, PB Fintech shares to buy 2 new stocks - The Economic Times",NEUTRAL,0,0.838,2026-08-08 01:19:21
HDFC Bank,3 reasons why HDFC Bank has not made money for investors in 2026 so far - Business Standard,NEUTRAL,0,0.927,2026-08-08 01:19:21
HDFC Bank,"HDFC Bank out, MCX and Lenskart in: Chris Wood’s full 22-stock India portfolio - Moneycontrol.com",NEUTRAL,0,0.949,2026-08-08 01:19:21
HDFC Bank,"HDFC Bank: Why the stock can’t catch a break Just ~5% return for investors in 5 years, versus nearly 55% for the Nifty. Profits are still growing, but slower. NIMs and return ratios have fallen, CASA has weakened, governance overhangs persist and ICICI Bank - linkedin.com",NEGATIVE,-1,0.964,2026-08-08 01:19:21
HDFC Bank,3 reasons why HDFC Bank has not made money for investors in 2026 so far - IndiaIPO,NEUTRAL,0,0.934,2026-08-08 01:19:21
HDFC Bank,HDFC Bank stock plunges over 5% owing to investors concern on performance - The Hindu,NEGATIVE,-1,0.967,2026-08-08 01:19:22
HDFC Bank,"Jefferies sees brighter India outlook as credit, capital flows ramp up; removes HDFC Bank in portfolio revamp - BusinessLine",POSITIVE,1,0.817,2026-08-08 01:19:22
HDFC Bank,"India's equity benchmarks fall as HDFC Bank, Mideast uncertainty weigh - Reuters",NEGATIVE,-1,0.948,2026-08-08 01:19:22
TCS,"Nifty IT index snaps 3-day losing streak, jumps 2% led by TCS, HCL Tech - Business Standard",POSITIVE,1,0.612,2026-08-08 01:19:24
TCS,"Market wrap: TCS, SBI, M&M, Trent among top gainers and losers on Nifty and Sensex on Friday - The Economic Times",NEGATIVE,-1,0.849,2026-08-08 01:19:24
TCS,Why TCS Shares Fell Despite Reporting Good Results - HDFC Sky,NEGATIVE,-1,0.884,2026-08-08 01:19:25
TCS,"Tata Consultancy Services shares decline 2% to Rs 2,410.80 - Moneycontrol.com",NEGATIVE,-1,0.918,2026-08-08 01:19:25
TCS,TCS surges 12% in five sessions as IT stocks roar back after Q1 reset - Upstox,POSITIVE,1,0.891,2026-08-08 01:19:25
TCS,"TCS, Infosys, HCLTech fall up to 4%: Why IT stocks are under pressure today - India Today",NEGATIVE,-1,0.822,2026-08-08 01:19:25
TCS,India's IT stocks head for worst day in 4 months on AI disruption worries; TCS plunges 9% - Reuters,NEGATIVE,-1,0.958,2026-08-08 01:19:25
TCS,TCS and Australian Securities Exchange (ASX) go-live with CHESS Release 1 for cash clearing & settlement - Tata Consultancy Services,NEUTRAL,0,0.929,2026-08-08 01:19:25
ICICI Bank,"HSBC picks ICICI Bank, Titan, 8 other stocks to ride a potential $25 billion FII inflow as AI trade volati - The Economic Times",POSITIVE,1,0.729,2026-08-08 01:19:28
ICICI Bank,ICICI Bank Ltd Slips 1.75% - Business Standard,NEGATIVE,-1,0.972,2026-08-08 01:19:28
ICICI Bank,"Sensex Climbs 374 Points on Heavyweight Buying, Nifty Ends Flat - rediff.com",NEUTRAL,0,0.523,2026-08-08 01:19:28
ICICI Bank,"ICICI Bank, Bajaj Finance among Axis Securities’ top 8 largecap stock picks for August - The Economic Times",NEUTRAL,0,0.888,2026-08-08 01:19:28
ICICI Bank,"Sensex climbs 374 points on buying in Reliance, ICICI Bank; Nifty ends flat - rediff.com",POSITIVE,1,0.76,2026-08-08 01:19:28
ICICI Bank,"Sensex climbs 374 points on buying in Reliance, ICICI Bank; Nifty ends flat - The Hindu",POSITIVE,1,0.889,2026-08-08 01:19:28
ICICI Bank,"Sensex, Nifty Dip as Banks, Elevated Crude Oil Prices Weigh on Sentiment - rediff.com",NEUTRAL,0,0.669,2026-08-08 01:19:28
