Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Ltd Sees Robust Trading Activity Amid Mixed Market Signals - marketsmojo.com,POSITIVE,1,0.894,2026-04-07 10:13:03
Infosys,"HDFC Bank, Infosys Stocks Trail Market; AI Threatens Revenue - Whalesbook",NEGATIVE,-1,0.625,2026-04-07 10:13:03
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-04-07 10:13:03
Infosys,"Infosys, TCS, Tata Tech, TechM, Coforge: Target prices as Singapore investors flag AI risks - Business Today",NEUTRAL,0,0.886,2026-04-07 10:13:03
Infosys,"Nifty IT up 2%; Wipro, Infy, TCS rise up to 4% as investors eye Q4 results - Business Standard",POSITIVE,1,0.945,2026-04-07 10:13:03
Infosys,"TCS, Infosys Shares Before Q4: Buy The Dip Or Fear The AI Disruption? - News18",NEUTRAL,0,0.917,2026-04-07 10:13:03
Infosys,"Infosys Stuck, Nifty Uncertain: The Market Phase That Demands Precision - Investing.com India",NEUTRAL,0,0.91,2026-04-07 10:13:03
Infosys,"TCS, Wipro to Infosys: IT stocks today defy market crash ahead of Q4 results season; Nifty IT jumps 6% in 3 days - Mint",POSITIVE,1,0.922,2026-04-07 10:13:03
Reliance Industries,Why Reliance Industries failed to rebound even as markets cheered Iran-US ceasefire reports - Upstox,NEUTRAL,0,0.695,2026-04-07 10:13:06
Reliance Industries,"RIL shares drop 5% in 2 sessions: Why the stock fell, expert explains - Business Today",NEGATIVE,-1,0.929,2026-04-07 10:13:06
Reliance Industries,Reliance share price falls over 4%; market cap slips below ₹18 lakh crore - Mint,NEGATIVE,-1,0.962,2026-04-07 10:13:06
Reliance Industries,"Reliance slips 4%; stock hits over 10-month low, m-cap falls below ₹18 trn - Business Standard",NEGATIVE,-1,0.961,2026-04-07 10:13:06
Reliance Industries,"Reliance Industries shares crash 6% in two days, wipes off Rs 1 lakh crore. What lies ahead? - The Economic Times",NEGATIVE,-1,0.822,2026-04-07 10:13:06
Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",NEGATIVE,-1,0.96,2026-04-07 10:13:06
Reliance Industries,Why Reliance Stock Fell Sharply — And What It Signals For The Market - Samco,NEUTRAL,0,0.79,2026-04-07 10:13:06
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Declining Momentum - marketsmojo.com,NEGATIVE,-1,0.951,2026-04-07 10:13:06
HDFC Bank,HDFC Bank shares surge to day's highs after Q4 updates; Here are three factors why - CNBC TV18,NEUTRAL,0,0.891,2026-04-07 10:13:09
HDFC Bank,"HDFC Bank share price target: What Bernstein, MOFSL, others say after Q4 update - msn.com",NEUTRAL,0,0.946,2026-04-07 10:13:09
HDFC Bank,FIIs dump 48 crore HDFC Bank shares as stock crashes 26% in March quarter - The Economic Times,NEGATIVE,-1,0.927,2026-04-07 10:13:09
HDFC Bank,"HDFC Bank, Yes Bank to IDBI Bank: These banking stocks will remain in focus today, here's why - Mint",NEUTRAL,0,0.934,2026-04-07 10:13:09
HDFC Bank,HDFC Bank share price target: 40% upside? Why is the bank Ambit Capital's top banking pick - Business Today,NEUTRAL,0,0.896,2026-04-07 10:13:09
HDFC Bank,"FPI, MF positioning leaves HDFC Bank vulnerable to further downside - Business Standard",NEGATIVE,-1,0.939,2026-04-07 10:13:09
HDFC Bank,HDFC Bank shares eases off 52-week low; Will Q4 deposits support rebound? - BusinessLine,POSITIVE,1,0.833,2026-04-07 10:13:09
HDFC Bank,"Stocks to Watch Today [07 April, 2026]: Aurobindo Pharma, HDFC Bank, Tata Motors, Wipro, Bajaj, Godrej, Fino Payments Bank and ACME Solar in Focus - The Sunday Guardian",NEUTRAL,0,0.942,2026-04-07 10:13:09
TCS,"TCS Q4 preview: Profit may rise 14% YoY; AI, deal wins key monitorables - Business Standard",POSITIVE,1,0.948,2026-04-07 10:13:12
TCS,"TCS, Tata Elxsi, Tata Motors PV, Tata Tech, Tata Chemicals shares fall up to 32% in six months; price targets and more - msn.com",NEGATIVE,-1,0.952,2026-04-07 10:13:12
TCS,Tata Consultancy Services Ltd. Sees Robust Value Trading Amid Sector Gains - marketsmojo.com,POSITIVE,1,0.896,2026-04-07 10:13:12
TCS,"TCS Q4 Results: Date, Time, Dividend News, What To Expect, Earnings Call Details And More - ndtvprofit.com",NEUTRAL,0,0.937,2026-04-07 10:13:12
TCS,"TCS Outlook for the Week (April 06, 2026 – April 10, 2026) - Equitypandit",NEUTRAL,0,0.842,2026-04-07 10:13:12
TCS,"Q4 Results This Week: TCS, Anand Rathi Wealth, GM Breweries, others to post earnings; check list - Upstox",NEUTRAL,0,0.826,2026-04-07 10:13:12
TCS,"TCS, Wipro to Infosys: IT stocks today defy market crash ahead of Q4 results season; Nifty IT jumps 6% in 3 days - Mint",POSITIVE,1,0.922,2026-04-07 10:13:12
TCS,"TCS, Infosys Shares Before Q4: Buy The Dip Or Fear The AI Disruption? - News18",NEUTRAL,0,0.917,2026-04-07 10:13:12
ICICI Bank,"Banks Q4 Results: ICICI, HDFC Bank quarterly earnings announcement date and time - Business Today",NEUTRAL,0,0.925,2026-04-07 10:13:15
ICICI Bank,stock insights hdfc icici godrej stocks to watch - Zee Business,NEUTRAL,0,0.934,2026-04-07 10:13:15
ICICI Bank,"ICICI Bank Allots 570,310 Equity Shares Under Employee Stock Option Scheme - scanx.trade",NEUTRAL,0,0.949,2026-04-07 10:13:15
ICICI Bank,"Stock Picks Today: ICICI Bank, Hindalco, Godrej Consumer, DMart, IndiGo And More On Brokerages' Radar - ndtvprofit.com",NEUTRAL,0,0.946,2026-04-07 10:13:15
ICICI Bank,"Stock market crash: HDFC Bank, LIC, ICICI Bank, Swiggy among 122 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.826,2026-04-07 10:13:15
ICICI Bank,"Buy the Giants, Avoid the Rest? BoFA bets on two large banks, downgrades popular smaller ones - CNBC TV18",NEUTRAL,0,0.818,2026-04-07 10:13:15
ICICI Bank,"Market stages sharp comeback! Sensex jumps 1,100 pts from low, Nifty reclaims 23,050; here's why - Business Today",POSITIVE,1,0.793,2026-04-07 10:13:15
ICICI Bank,"Iran war may cap loan growth at 10-12%: Ambit; likes HDFC Bank, ICICI Bank - Business Standard",NEUTRAL,0,0.861,2026-04-07 10:13:15
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights | Closing Bell: Sensex rises for 4th straight day, ends... - The Economic Times",POSITIVE,1,0.774,2026-04-07 10:13:18
Nifty 50,"Stock Market, Sensex Today: Sensex, Nifty Close In Green After Volatile Trading Session - NDTV",NEUTRAL,0,0.465,2026-04-07 10:13:18
Nifty 50,"SENSEX slides over 700 points, NIFTY50 opens at 22,838, amid mixed global cues; IndiGo, Max Health down 2% - Upstox",NEGATIVE,-1,0.957,2026-04-07 10:13:18
Nifty 50,"Stock Market Highlights: Nifty tops 23,100, Sensex up 500 pts; IT, metal lead gains - CNBC TV18",POSITIVE,1,0.733,2026-04-07 10:13:18
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 7 April - msn.com",NEUTRAL,0,0.931,2026-04-07 10:13:18
Nifty 50,"Stock market today: Nifty50 opens below 22,800, Sensex tumbles over 800 points as oil prices stay above $ - The Times of India",NEGATIVE,-1,0.918,2026-04-07 10:13:18
Nifty 50,"Stock Market LIVE Updates: Sensex Gains Over 250 Points, Nifty Above 23,000; IT Stocks Rally - News18",POSITIVE,1,0.759,2026-04-07 10:13:18
Nifty 50,"Sell-on-rise or value buying: Which strategy to deploy as Nifty 50 nears 23,000? - Mint",NEUTRAL,0,0.917,2026-04-07 10:13:18
