Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Persistent Systems, Infosys lead sell-off in IT stocks; index extends weekly drop to 7% - CNBC TV18",NEGATIVE,-1,0.968,2026-05-14 18:58:30
Infosys,"TCS, Infosys, HCL Tech hit 52-week low as IT stocks plunge after OpenAI launches new company - Upstox",NEGATIVE,-1,0.958,2026-05-14 18:58:30
Infosys,Infosys Share Price Live Updates: Infosys stock price settles at Rs 1140.3 - The Economic Times,NEUTRAL,0,0.881,2026-05-14 18:58:30
Infosys,Infosys stock hits 52-week low at 11.81 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.914,2026-05-14 18:58:30
Infosys,"Sensex opens 400 points lower, Nifty below 23,800; Infosys, TCS down over 2% - India Today",NEGATIVE,-1,0.969,2026-05-14 18:58:30
Infosys,IT dividend stocks: TCS vs Infosys vs Wipro vs LTM — Who announced the highest amount? - Business Today,NEUTRAL,0,0.886,2026-05-14 18:58:30
Infosys,"Infosys to TCS, HCL Tech: Nifty IT crashes over 3% - Why are IT stocks under pressure in trade today? - Mint",NEGATIVE,-1,0.524,2026-05-14 18:58:30
Infosys,Infosys Share Price Live Updates: Infosys faces a challenging month with negative returns - The Economic Times,NEGATIVE,-1,0.966,2026-05-14 18:58:31
Reliance Industries,"SENSEX surges over 450 points, NIFTY50 above 23,550 led by gains in ICICI Bank, Reliance Industries - Upstox",POSITIVE,1,0.939,2026-05-14 18:58:33
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-05-14 18:58:33
Reliance Industries,stock insights reliance metal sugar sector stocks - Zee Business,NEUTRAL,0,0.925,2026-05-14 18:58:33
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-05-14 18:58:34
Reliance Industries,"Reliance Industries shares down over 15% from peak. Can Q4 results, Jio IPO turn things around? - The Economic Times",NEGATIVE,-1,0.962,2026-05-14 18:58:34
Reliance Industries,"RELIANCE Outlook for the Week (May 11, 2026 – May 15, 2026) - Equitypandit",NEUTRAL,0,0.864,2026-05-14 18:58:34
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-05-14 18:58:34
Reliance Industries,"Q4 earnings tracker: How NIFTY heavyweights HDFC Bank, Reliance, SBI fared; more results awaited - Upstox",NEUTRAL,0,0.698,2026-05-14 18:58:34
HDFC Bank,HDFC Bank: What Bank Nifty loser's recovery today means for shareholders - Business Today,NEUTRAL,0,0.857,2026-05-14 18:58:37
HDFC Bank,HDFC Bank stock (INE040A01034): Indian banking sector posts record profits as PSBs surge - AD HOC NEWS,POSITIVE,1,0.934,2026-05-14 18:58:37
HDFC Bank,"SENSEX surges 790 points, NIFTY50 ends near 23,700 led by HDFC Bank, Bharti Airtel - Upstox",POSITIVE,1,0.829,2026-05-14 18:58:37
HDFC Bank,"HDFC Bank (HDFCBANK/INR) Stock Price Prediction for 2026, 2030-2040 - Traders Union",NEUTRAL,0,0.936,2026-05-14 18:58:37
HDFC Bank,HDFC Bank Ltd. Sees Exceptional Volume Surge Amid Trend Reversal - Markets Mojo,POSITIVE,1,0.95,2026-05-14 18:58:37
HDFC Bank,"HDFC Mutual Fund: Eternal, RIL and HDFC Bank among top 10 stock holdings in April - The Economic Times",NEUTRAL,0,0.851,2026-05-14 18:58:37
HDFC Bank,"17,680 Call Contracts at Rs 760 Strike on HDFC Bank Ltd. Signal Fresh Upside Positioning Ahead of May Expiry - Markets Mojo",POSITIVE,1,0.708,2026-05-14 18:58:37
HDFC Bank,HDFC Bank shares trading near 52-week low; time to sell or right time to buy? - Business Today,NEGATIVE,-1,0.489,2026-05-14 18:58:37
TCS,"TCS, Infosys, HCL Tech hit 52-week low as IT stocks plunge after OpenAI launches new company - Upstox",NEGATIVE,-1,0.958,2026-05-14 18:58:40
TCS,TCS Share Price Live Updates: TCS's Closing Price Stands at Rs 2300.3 - The Economic Times,NEUTRAL,0,0.945,2026-05-14 18:58:40
TCS,"Infosys, TCS shares tumble up to 4%: Why are IT shares falling today? - India Today",NEGATIVE,-1,0.95,2026-05-14 18:58:40
TCS,"Infosys to TCS, HCL Tech: Nifty IT crashes over 3% - Why are IT stocks under pressure in trade today? - Mint",NEGATIVE,-1,0.524,2026-05-14 18:58:40
TCS,IT dividend stocks: TCS vs Infosys vs Wipro vs LTM — Who announced the highest amount? - Business Today,NEUTRAL,0,0.886,2026-05-14 18:58:40
TCS,TCS Share Price Live Updates: TCS reports a substantial decline in returns - The Economic Times,NEGATIVE,-1,0.969,2026-05-14 18:58:40
TCS,"Sensex opens 400 points lower, Nifty below 23,800; Infosys, TCS down over 2% - India Today",NEGATIVE,-1,0.969,2026-05-14 18:58:40
TCS,TCS Share Price Live Updates: TCS maintains a low beta over six months - The Economic Times,NEGATIVE,-1,0.811,2026-05-14 18:58:40
ICICI Bank,ICICI Bank Ltd. is Rated Hold by MarketsMOJO - Markets Mojo,NEUTRAL,0,0.903,2026-05-14 18:58:43
ICICI Bank,"SENSEX surges over 450 points, NIFTY50 above 23,550 led by gains in ICICI Bank, Reliance Industries - Upstox",POSITIVE,1,0.939,2026-05-14 18:58:43
ICICI Bank,Ahead of Market: 10 things that will decide stock market action on Friday - The Economic Times,NEUTRAL,0,0.934,2026-05-14 18:58:43
ICICI Bank,Investec raises ICICI Bank stock price target on strong Q4 results By Investing.com - Investing.com,NEUTRAL,0,0.85,2026-05-14 18:58:43
ICICI Bank,ICICI Bank Ltd. Sees Robust Value Trading Amid Institutional Interest and Market Recovery - Markets Mojo,POSITIVE,1,0.952,2026-05-14 18:58:43
ICICI Bank,"ICICI Bank share price jumps 2% after lender posts 8% YoY rise in Q4 PAT, improving asset quality - Upstox",POSITIVE,1,0.951,2026-05-14 18:58:43
ICICI Bank,"Nomura raises ICICI Bank stock price target to INR1,620 on earnings - Investing.com",NEUTRAL,0,0.73,2026-05-14 18:58:43
ICICI Bank,ICICI Bank Valuation Shifts to Fair; P/E and P/BV Ratios Signal Moderate Price Attractiveness - Markets Mojo,POSITIVE,1,0.916,2026-05-14 18:58:43
Nifty 50,"Stock Market Highlights: BSE Sensex ends 790 points up, NSE Nifty50 above 23,650; crude oil prices still elevated, Trump-Xi meeting in focus - The Times of India",POSITIVE,1,0.81,2026-05-14 18:58:46
Nifty 50,"Trade setup for May 14: Can NIFTY50 bounce back above 23,500 on Thursday? - Upstox",NEUTRAL,0,0.728,2026-05-14 18:58:46
Nifty 50,"Closing Bell: Market fails to hold gains, end lower amid late selling - Moneycontrol.com",NEGATIVE,-1,0.941,2026-05-14 18:58:46
Nifty 50,Explained - The news that sparked a 350 point Nifty 50 recovery on Thursday - CNBC TV18,NEUTRAL,0,0.615,2026-05-14 18:58:46
Nifty 50,"Stock Market, Sensex Today: Sensex Closes 1,200 Points Higher As Oil Falls On US-Iran Talk Hopes - NDTV",NEGATIVE,-1,0.695,2026-05-14 18:58:46
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 13 May - MSN",NEUTRAL,0,0.916,2026-05-14 18:58:47
Nifty 50,"Buy or sell: Gift Nifty signals gap-up opening, Vaishali Parekh recommends three stocks to buy today — 14 May 2026 - Mint",NEUTRAL,0,0.858,2026-05-14 18:58:47
Nifty 50,"Highlights: Markets in green amid BJP’s projected victory in West Bengal, Assam; Nifty, Sensex end steady - financialexpress.com",NEUTRAL,0,0.799,2026-05-14 18:58:47
