Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,How Infosys drivers became crorepatis in 1999: Narayana Murthy's one decision that surprised corporate... - Moneycontrol.com,NEUTRAL,0,0.872,2026-07-21 08:23:30
Infosys,Q1 results 2026: Infosys to Eternal among companies to declare Q1 results next week; check full list here - livemint.com,NEUTRAL,0,0.93,2026-07-21 08:23:30
Infosys,"Stifel cuts Infosys stock price target on AI risk, margin outlook - Investing.com India",NEUTRAL,0,0.736,2026-07-21 08:23:30
Infosys,Infosys Ltd Surges 2.91% - Business Standard,POSITIVE,1,0.915,2026-07-21 08:23:30
Infosys,"Q1 results this week: Infosys, IndiGo, Paytm, Bajaj Auto, Eternal, Meesho, Adani Power and more - Upstox",NEUTRAL,0,0.876,2026-07-21 08:23:30
Infosys,"IT Stocks Rebound: Infosys Jumps 6%, Value Buying Fuels Rally - Rediff MoneyWiz",POSITIVE,1,0.866,2026-07-21 08:23:30
Infosys,"Infosys, Coforge lead IT stocks rebound, Nifty IT climbs 4.5% after 4-day losing streak - BusinessLine",POSITIVE,1,0.818,2026-07-21 08:23:31
Infosys,"TCS, Infosys, HCLTech rally despite weak market. Why are IT stocks rising? - India Today",NEUTRAL,0,0.53,2026-07-21 08:23:31
Reliance Industries,Reliance Industries stock: Brokerages stay bullish after Q1 beat; Goldman Sachs sees 41% upside - Moneycontrol.com,POSITIVE,1,0.335,2026-07-21 08:23:33
Reliance Industries,Jio Platforms' IPO remains the key driver for Reliance Industries stock - Business Standard,POSITIVE,1,0.752,2026-07-21 08:23:33
Reliance Industries,Reliance Industries share price rises after Q1 results. Should you buy or sell the stock? - livemint.com,NEUTRAL,0,0.931,2026-07-21 08:23:33
Reliance Industries,Reliance shares nudge higher as record Q1 earnings draw analyst upgrades - BusinessLine,POSITIVE,1,0.91,2026-07-21 08:23:33
Reliance Industries,Reliance Industries Q1 results: Will strong earnings end years of RIL's stock underperformance? - theweek.in,NEGATIVE,-1,0.593,2026-07-21 08:23:33
Reliance Industries,"Reliance Industries share price can go up to ₹1,890, analysts project after Q1 results - CNBC TV18",POSITIVE,1,0.651,2026-07-21 08:23:33
Reliance Industries,Reliance Share Price Holds Firm Despite Q1 Profit Fall as Jio Growth and IPO Plans Drive Optimism - India Infoline,NEGATIVE,-1,0.726,2026-07-21 08:23:34
Reliance Industries,"Stocks To Watch Today, July 20: Reliance Industries, Power Grid, ICICI Bank, Yes Bank, Axis Bank - HDFC Sky",NEUTRAL,0,0.932,2026-07-21 08:23:34
HDFC Bank,HDFC Bank stock plunges over 5% owing to investors concern on performance - The Hindu,NEGATIVE,-1,0.967,2026-07-21 08:23:36
HDFC Bank,"HDFC Bank falls Monday, underperforms market - MarketWatch",NEGATIVE,-1,0.625,2026-07-21 08:23:36
HDFC Bank,"Stock Markets Today: Sensex, Nifty Tumble, HDFC Bank, Oil Spike Hurt Sentiments - Rediff",NEGATIVE,-1,0.923,2026-07-21 08:23:36
HDFC Bank,"Top gainers and losers, July 20: Axis Bank, HDFC Bank shares drop over 5%, Trent up 3%; check full list - Upstox",NEGATIVE,-1,0.92,2026-07-21 08:23:36
HDFC Bank,HDFC leads Indian banks lower as weak margin disappoints - Reuters,NEGATIVE,-1,0.959,2026-07-21 08:23:36
HDFC Bank,"Markets drift lower led by HDFC Bank, foreign fund outflows; US-Iran conflict weighs on sentiment - The New Indian Express",NEGATIVE,-1,0.957,2026-07-21 08:23:36
HDFC Bank,"HDFC Bank shares extend fall for second day, top Nifty loser today despite Street's bullish view - Moneycontrol.com",NEGATIVE,-1,0.96,2026-07-21 08:23:37
HDFC Bank,"Sensex falls 443 points as HDFC Bank, Axis Bank drag markets - Telangana Today",NEGATIVE,-1,0.959,2026-07-21 08:23:37
TCS,TCS shares rise 2.35% as IT rally strengthens market - MSN,POSITIVE,1,0.912,2026-07-21 08:23:39
TCS,TCS stock holds firm as revenue growth and margin discipline support valuation - Ad-hoc-news.de,POSITIVE,1,0.944,2026-07-21 08:23:39
TCS,"TCS dips 2%, trades near 6-year low ahead of Q1 results; IT sector in focus - Business Standard",NEGATIVE,-1,0.958,2026-07-21 08:23:39
TCS,"Value of 5 out of top-10 companies increase this week: Top Gainer TCS's value rises by ₹72,000 crore - Bhaskar English",POSITIVE,1,0.941,2026-07-21 08:23:39
TCS,From TCS results to crude oil: 5 factors that could drive the stock market this week - Moneycontrol.com,NEUTRAL,0,0.915,2026-07-21 08:23:39
TCS,TCS Shares up 6%. Infosys up 3%. Why IT companies are up today? - India Infoline,NEUTRAL,0,0.551,2026-07-21 08:23:39
TCS,Top-5 valued firms add Rs 1.54 lakh crore in market cap; TCS emerges biggest gainer - The Times of India,POSITIVE,1,0.905,2026-07-21 08:23:39
TCS,Indian shares rise on TCS boost; snap weekly winning run on Mideast worries - Reuters,POSITIVE,1,0.668,2026-07-21 08:23:40
ICICI Bank,ICICI Bank shares jump 2.5% on Q1 beat; brokerages see up to 25% upside - Business Standard,POSITIVE,1,0.948,2026-07-21 08:23:42
ICICI Bank,HSBC raises ICICI Bank stock price target on strong performance - Investing.com,NEUTRAL,0,0.786,2026-07-21 08:23:42
ICICI Bank,"Stocks to Watch Today: Reliance Industries, ICICI Bank, HDFC Bank, NATCO Pharma, Oberoi Realty, RBL Bank,... - Moneycontrol.com",NEUTRAL,0,0.946,2026-07-21 08:23:42
