Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,India's equity benchmarks edge up; Infosys-Anthropic deal counters Reliance loss - Reuters,POSITIVE,1,0.743,2026-02-17 12:59:58
Infosys,"Stock markets erase early losses on buying in Infosys, ITC - The Hindu",NEGATIVE,-1,0.934,2026-02-17 12:59:58
Infosys,"Top gainers and losers, Feb 17: Adani Enterprises soars 3%, ITC, BEL, Infosys rise 2%; check list - Upstox",POSITIVE,1,0.873,2026-02-17 12:59:58
Infosys,"Sensex, Nifty close higher as IT and PSU banking stocks rally; Infosys up 2% - India Today",POSITIVE,1,0.932,2026-02-17 12:59:58
Infosys,"Explainer: Why stock market is jittery over AI and what it means for Infosys, TCS, others - Business Today",NEUTRAL,0,0.754,2026-02-17 12:59:58
Infosys,"Stock Market Today: Sensex at 83,549, Nifty 25,730; Infosys Jumps 4.6% on Anthropic AI Deal - Analytics Insight",POSITIVE,1,0.891,2026-02-17 12:59:58
Infosys,Infosys Share Price Jumps 4% in Stock Market Today as Nifty IT Rallies 3% on Anthropic Partnership - Samco,POSITIVE,1,0.904,2026-02-17 12:59:58
Infosys,"TCS, Infosys to Wipro: Should you buy the dip after AI-driven sell-off? - MSN",NEUTRAL,0,0.897,2026-02-17 12:59:58
Reliance Industries,"Reliance Industries, Infosys among 7 stocks held by over 600 MF schemes in January - The Economic Times",NEUTRAL,0,0.918,2026-02-17 13:00:01
Reliance Industries,India's equity benchmarks edge up; Infosys-Anthropic deal counters Reliance loss - Reuters,POSITIVE,1,0.743,2026-02-17 13:00:01
Reliance Industries,"Sensex, Nifty close higher as IT and PSU banking stocks rally; Infosys up 2% - India Today",POSITIVE,1,0.932,2026-02-17 13:00:01
Reliance Industries,"Stocks To Watch Today, February 17: Reliance Industries, TCS, Lupin, Trent, Cochin Shipyard and others - ET Now",NEUTRAL,0,0.945,2026-02-17 13:00:01
Reliance Industries,"Stocks To Watch, February 17: ABB India, Schaeffler India, Cochin Shipyard, RIL, Texmaco Rail, Embassy Developments, JSW Infra, Lupin, BLS E-Services - Upstox",NEUTRAL,0,0.911,2026-02-17 13:00:01
Reliance Industries,"Top stocks in news: RIL, Cochin Shipyard, Indus Towers, HFCL, Lupin, JSW Infra, Delhivery - Business Today",NEUTRAL,0,0.901,2026-02-17 13:00:02
Reliance Industries,"Media Release - Reliance Consumer Products Partners with Nigeria’s Leading Business TGI Group Expanding Global Footprint to Nigeria: RCPL signs agreement to form majority-owned Joint Venture with TGI Group Bengaluru, 16th February 2026: Reliance - Facebook",POSITIVE,1,0.886,2026-02-17 13:00:02
Reliance Industries,Reliance Industries Sees Heavy Call Option Activity Ahead of February Expiry - Markets Mojo,NEGATIVE,-1,0.589,2026-02-17 13:00:02
HDFC Bank,"Markets eye 25,350 support after IT sector selloff: HDFC Bank, NTPC flash buy signals: Rajesh Bhosale - The Economic Times",NEUTRAL,0,0.858,2026-02-17 13:00:04
HDFC Bank,"Bank Nifty rises after two days; HDFC, Canara Bank lead gains: What lies ahead? - Moneycontrol",POSITIVE,1,0.647,2026-02-17 13:00:05
HDFC Bank,Stock Market Today: HDFC and Canara Bank Share Price Lift Bank Nifty After Two-Day Slide - Samco,POSITIVE,1,0.816,2026-02-17 13:00:05
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-02-17 13:00:05
HDFC Bank,HDFC Bank Ltd: High-Value Trading Amid Narrow Price Range and Institutional Caution - Markets Mojo,POSITIVE,1,0.635,2026-02-17 13:00:05
HDFC Bank,Mondrian Investment Partners LTD Buys New Shares in HDFC Bank Limited $HDB - MarketBeat,NEUTRAL,0,0.662,2026-02-17 13:00:05
HDFC Bank,"Five Stocks To Buy: Axis Bank, Power Grid, HDFC Bank, And More | February 17, 2026 - NDTV Profit",NEUTRAL,0,0.936,2026-02-17 13:00:05
HDFC Bank,"SENSEX, NIFTY50 snap three-day losing streak led by HDFC Bank, Reliance Industries - Upstox",NEGATIVE,-1,0.657,2026-02-17 13:00:05
TCS,"$56 billion AI scare tests resilience of TCS, Infosys and other Indian IT stocks - The Economic Times",POSITIVE,1,0.707,2026-02-17 13:00:08
TCS,"TCS Share Price Rise 1.79% After TCS, AMD Announce ‘Helios’ AI Infrastructure Collaboration - HDFC Sky",POSITIVE,1,0.706,2026-02-17 13:00:08
TCS,"Infosys, TCS, HCLTech gain up to 3%: Why are IT stocks rising today? - India Today",POSITIVE,1,0.872,2026-02-17 13:00:08
TCS,IT stocks recover 2% today as investors buy on dips after a 21% drop from peak: Experts suggest top tech stocks to buy - Mint,POSITIVE,1,0.722,2026-02-17 13:00:08
TCS,"AI fears wipe Rs 6 lakh crore off IT stocks; how TCS, Infosys and other tech firms are shifting strategy - Times of India",NEUTRAL,0,0.724,2026-02-17 13:00:08
TCS,"TCS Share Price Hits 52-Week Low, Slips Below ₹10 Lakh Crore Amid IT Selloff | Stock Market Today - Samco",NEGATIVE,-1,0.943,2026-02-17 13:00:08
TCS,"HCL Tech, TCS, Infosys: IT stocks in deep red; NIFTY IT index tanks over 10% in 2026; what you need to know - Upstox",NEUTRAL,0,0.704,2026-02-17 13:00:08
TCS,"From Coal India, IIFL Finance, TCS, to REC – Here are 10 stocks to watch - The Financial Express",NEUTRAL,0,0.947,2026-02-17 13:00:08
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying BEL shares on February 16 - Mint,NEUTRAL,0,0.93,2026-02-17 13:00:11
ICICI Bank,"ICICI Bank, Max Health shares flash 'Buy' signals; check levels, targets - Business Standard",NEUTRAL,0,0.926,2026-02-17 13:00:11
ICICI Bank,"SBI’s 70% rally narrows valuation gap with HDFC Bank, ICICI — buy, hold or book profits? - The Economic Times",NEUTRAL,0,0.675,2026-02-17 13:00:11
ICICI Bank,ICICI Bank Ltd. Sees High Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.912,2026-02-17 13:00:11
ICICI Bank,ICICIBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.913,2026-02-17 13:00:11
ICICI Bank,"Stocks to buy today: Analyst at Kotak Sec bets on ICICI Bank, Lupin - Business Standard",NEUTRAL,0,0.896,2026-02-17 13:00:11
ICICI Bank,"Stock Market News Today Highlights: Nifty, Sensex Extend Gains For Second Day; Infosys Halts Nine-Day Losing Streak On Anthropic Deal - NDTV Profit",POSITIVE,1,0.706,2026-02-17 13:00:11
ICICI Bank,US stock market: Wall Street set to open lower after stock market holiday — What's hitting the sentiment? - Mint,NEGATIVE,-1,0.94,2026-02-17 13:00:11
Nifty 50,"Market Highlights: Sensex settles 173 pts higher, Nifty above 25,700; ITC, BEL rise 2% each - The Economic Times",POSITIVE,1,0.907,2026-02-17 13:00:14
Nifty 50,Stock Market @ 9:15 am: Nifty 50 down 0.35% on weekly expiry; BEL signs JVA with Safran for Project HAMMER - Dalal Street Investment Journal,NEGATIVE,-1,0.958,2026-02-17 13:00:14
Nifty 50,"Stock market today: Nifty50 opens below 25,600; BSE Sensex drops over 200 points - Times of India",NEGATIVE,-1,0.948,2026-02-17 13:00:14
Nifty 50,"Sensex And Nifty News: Sensex Rises 174 Points, Nifty 50 Above 25,725 As IT Stocks Lead Rally - Samco",POSITIVE,1,0.829,2026-02-17 13:00:15
Nifty 50,"SENSEX, NIFTY50 gain for a second straight session led by Infosys, Larsen & Toubro - Upstox",POSITIVE,1,0.938,2026-02-17 13:00:15
Nifty 50,"Stock market today: Trade setup for Nifty 50, gold, silver rates, FII-DII data to USD vs INR — 8 stocks to buy or sell - Mint",NEUTRAL,0,0.848,2026-02-17 13:00:15
Nifty 50,"Stock market today 17th Feb 2026: Sensex, Nifty rise on PSU bank, IT buying, Adani Enterprises, Infosys, L&T lead Nifty 50 gainers - BusinessLine",POSITIVE,1,0.892,2026-02-17 13:00:15
Nifty 50,"NIFTY50 above 25,700, SENSEX gains 250 pts in noon deals; L&T, Infosys, Ola Electric among buzzing stocks - Upstox",POSITIVE,1,0.89,2026-02-17 13:00:15
