Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Stocks in news: Infosys, IndusInd Bank, Eternal, Adani Green, Dr Reddy's - The Economic Times",NEUTRAL,0,0.934,2026-07-23 04:14:05
Infosys,"Stocks to Watch today: Infosys, IndiGo, RIL, IndusInd Bk, HPCL, Dr Reddy's - Business Standard",NEUTRAL,0,0.941,2026-07-23 04:14:05
Infosys,"Infosys shares fall 2.08% to Rs 1,051.20 in afternoon trade - Moneycontrol.com",NEGATIVE,-1,0.955,2026-07-23 04:14:05
Infosys,"Stocks to watch: Infosys, IndiGo, BPCL among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.934,2026-07-23 04:14:05
Infosys,When Infosys drivers became crorepatis: How Narayana Murthy's one decision surprised corporate India - Moneycontrol.com,NEUTRAL,0,0.9,2026-07-23 04:14:05
Infosys,Infosys share price falls 1% ahead of Q1 results 2026. Should you buy or sell the IT stock? - livemint.com,NEUTRAL,0,0.747,2026-07-23 04:14:05
Infosys,Infosys Share Price Live Updates: Infosys Ends Day Lower - The Economic Times,NEGATIVE,-1,0.532,2026-07-23 04:14:05
Infosys,"Infosys Q1 preview: Revenue may rise by 15%; guidance, deal pipeline eyed - Business Standard",POSITIVE,1,0.936,2026-07-23 04:14:05
Reliance Industries,Reliance Industries stock: Brokerages stay bullish after Q1 beat; Goldman Sachs sees 41% upside - Moneycontrol.com,POSITIVE,1,0.335,2026-07-23 04:14:07
Reliance Industries,Reliance Industries Shares End Nearly 3 PC Higher Ahead of Earnings Announcement - HDFC Sky,NEUTRAL,0,0.476,2026-07-23 04:14:08
Reliance Industries,Jio Platforms' IPO remains the key driver for Reliance Industries stock - Business Standard,POSITIVE,1,0.752,2026-07-23 04:14:08
Reliance Industries,Reliance Industries share price rises after Q1 results. Should you buy or sell the stock? - livemint.com,NEUTRAL,0,0.931,2026-07-23 04:14:08
Reliance Industries,"Top stocks to buy today: Stock recommendations for July 22, 2026 - check list - The Times of India",NEUTRAL,0,0.933,2026-07-23 04:14:08
Reliance Industries,Reliance shares nudge higher as record Q1 earnings draw analyst upgrades - BusinessLine,POSITIVE,1,0.91,2026-07-23 04:14:08
Reliance Industries,Reliance Industries Q1 results: Is this the right time to buy the stock after earnings? - Business Today,NEUTRAL,0,0.927,2026-07-23 04:14:08
Reliance Industries,"Reliance Industries share price can go up to ₹1,890, analysts project after Q1 results - CNBC TV18",POSITIVE,1,0.651,2026-07-23 04:14:08
HDFC Bank,"Stock markets fall for second day, dragged by HDFC Bank, West Asia crisis; Sensex down 238 points - The Hindu",NEGATIVE,-1,0.967,2026-07-23 04:14:11
HDFC Bank,"HDFC Bank Shares Plunge, Rs 1 Lakh Cr Market Cap Lost - Rediff MoneyWiz",NEGATIVE,-1,0.888,2026-07-23 04:14:11
HDFC Bank,"India's equity benchmarks fall as HDFC Bank, Mideast uncertainty weigh - Reuters",NEGATIVE,-1,0.948,2026-07-23 04:14:11
HDFC Bank,HDFC Bank shares fall over 7 per cent in two days on Q1 margin concerns - BusinessLine,NEGATIVE,-1,0.969,2026-07-23 04:14:11
HDFC Bank,HDFC vs ICICI vs Axis: How to trade bank stocks after Q1 market reaction? - Business Standard,NEUTRAL,0,0.907,2026-07-23 04:14:11
HDFC Bank,Dalal Street ends lower on HDFC Bank drag; midcaps continue to outperform - India Today,NEGATIVE,-1,0.966,2026-07-23 04:14:11
HDFC Bank,HDFC Bank share price drops for third straight session after Q1FY27 results: Should you buy on dip or avoid? - livemint.com,NEGATIVE,-1,0.904,2026-07-23 04:14:11
HDFC Bank,"Top gainers and losers, July 20: Axis Bank, HDFC Bank shares drop over 5%, Trent up 3%; check full list - Upstox",NEGATIVE,-1,0.92,2026-07-23 04:14:11
TCS,TCS shares down 31% YTD; experts say AI infrastructure push could support long-term growth - Business Today,NEGATIVE,-1,0.973,2026-07-23 04:14:14
TCS,TCS study reveals Physical AI is now mainstream as manufacturers scale AI implementation - scanx.trade,NEUTRAL,0,0.818,2026-07-23 04:14:14
TCS,TCS shares rise 2.35% as IT rally strengthens market - MSN,POSITIVE,1,0.912,2026-07-23 04:14:14
TCS,TCS stock holds firm as revenue growth and margin discipline support valuation - Ad-hoc-news.de,POSITIVE,1,0.944,2026-07-23 04:14:14
TCS,"Red Flags For IT: TCS, Infosys Drop 2% As Weak Guidance, High Valuations Spooks Investors - NDTV Profit",NEGATIVE,-1,0.969,2026-07-23 04:14:14
TCS,From TCS results to crude oil: 5 factors that could drive the stock market this week - Moneycontrol.com,NEUTRAL,0,0.915,2026-07-23 04:14:14
TCS,TCS Shares up 6%. Infosys up 3%. Why IT companies are up today? - India Infoline,NEUTRAL,0,0.551,2026-07-23 04:14:14
TCS,TCS shares gain 4% after Q1 results; 65% of the analysts tracking say 'buy' - CNBC TV18,POSITIVE,1,0.82,2026-07-23 04:14:14
ICICI Bank,"Trade Spotlight: How should you trade Prestige Estates Projects, Bajaj Finance, Manappuram, United... - Moneycontrol.com",NEUTRAL,0,0.933,2026-07-23 04:14:17
ICICI Bank,HDFC vs ICICI vs Axis: How to trade bank stocks after Q1 market reaction? - Business Standard,NEUTRAL,0,0.907,2026-07-23 04:14:17
ICICI Bank,HSBC raises ICICI Bank stock price target on strong performance - Investing.com,NEUTRAL,0,0.786,2026-07-23 04:14:17
ICICI Bank,"Bank Stocks Underperform post Q1: ICICI Bank gains while HDFC Bank, Axis Bank, Kotak Mahindra, Yes Bank decline - BusinessLine",NEGATIVE,-1,0.9,2026-07-23 04:14:17
ICICI Bank,Margin squeeze triggers selloff in pvt bank stocks; benchmarks end lower - Business Standard,NEGATIVE,-1,0.969,2026-07-23 04:14:17
ICICI Bank,ICICI Bank shares jump 2.5% on Q1 beat; brokerages see up to 25% upside - Business Standard,POSITIVE,1,0.948,2026-07-23 04:14:17
ICICI Bank,"Stocks to Watch today: RIL, Vi, HDFC Bank, ICICI Bank, Axis Bank, JSW Steel - Business Standard",NEUTRAL,0,0.935,2026-07-23 04:14:17
ICICI Bank,"RIL, ICICI Bank Report healthy Q1 Earnings | Will Global Sentiment Check Mate Bulls? | Opening Bell - Moneycontrol.com",NEUTRAL,0,0.827,2026-07-23 04:14:17
Nifty 50,"Why did the stock market crash today? BSE Sensex ends over 700 points down, Nifty50 below 24,000; top rea - The Times of India",NEGATIVE,-1,0.927,2026-07-23 04:14:20
Nifty 50,Sensex Today | Nifty 50 | Stock Market Live Updates: GIFT Nifty signals a negative start; Asian shares tr... - The Economic Times,NEGATIVE,-1,0.963,2026-07-23 04:14:20
Nifty 50,"Stock market live updates today: NSE Nifty50 opens below 24,000, BSE Sensex sheds over 350 points in early trade as crude prices touch six week high - The Times of India",NEGATIVE,-1,0.899,2026-07-23 04:14:20
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex, Nifty Trade Flat Amid Negative Global Cues - NDTV",NEGATIVE,-1,0.672,2026-07-23 04:14:20
Nifty 50,Trade setup for July 22: Can NIFTY50 defend 20 EMA on Wednesday? - Upstox,NEUTRAL,0,0.924,2026-07-23 04:14:20
Nifty 50,"Buy or sell: Gift Nifty signals gap-down start, Vaishali Parekh recommends three stocks to buy today — 23 July 2026 - livemint.com",NEUTRAL,0,0.907,2026-07-23 04:14:20
Nifty 50,Top 5 Nifty 50 Stocks with the Highest Weightage in the Index - Equitymaster,NEUTRAL,0,0.82,2026-07-23 04:14:20
Nifty 50,"Stock Market Close: Sensex sheds 443 pts, Nifty at 24239; pvt banks, financials bleed; PSBs outshine - Business Standard",NEGATIVE,-1,0.881,2026-07-23 04:14:20
