Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Stocks to watch, March 27: OMCs, Infosys, LTTS, Reliance Industries, Bharat Dynamics, Sula Vineyards, IREDA, NHPC - Upstox",NEUTRAL,0,0.91,2026-03-27 16:53:22
Infosys,Infosys shares gain over 1% following acquisitions of Optimum Healthcare IT and Stratus: All you need to know - Upstox,POSITIVE,1,0.722,2026-03-27 16:53:22
Infosys,"Infosys Share Price Live Updates: Infosys Recognized As A Leader In Inaugural AI Technical Services, Q4 2... - The Economic Times",POSITIVE,1,0.903,2026-03-27 16:53:22
Infosys,Infosys shares swing on acquisition plans; Nifty IT index resilient - BusinessLine,POSITIVE,1,0.805,2026-03-27 16:53:22
Infosys,"Stock Alert: Infosys, HFCL, Power Mech Projects, Azad Engineering, Trent - Business Standard",NEUTRAL,0,0.952,2026-03-27 16:53:22
Infosys,Infosys shares in focus: ADRs gain as IT major announces US acquisitions - Business Today,POSITIVE,1,0.76,2026-03-27 16:53:22
Infosys,Infosys Renews Nottingham Tie-Up; Stock Trades Flat - Equitypandit,NEGATIVE,-1,0.477,2026-03-27 16:53:22
Infosys,"Infosys shares gain over 1% after acquiring two US-based companies for $560 million. Here's what Nomura, E - The Economic Times",NEUTRAL,0,0.872,2026-03-27 16:53:22
Reliance Industries,"Reliance Industries shares slump 4%, m-cap slips by around ₹80,000 crore in a single day; check details - Upstox",NEGATIVE,-1,0.968,2026-03-27 16:53:25
Reliance Industries,"Reliance Industries shares drop 5%, wipe off Rs 88,000 cr from market value as govt reimposes windfall tax - The Economic Times",NEGATIVE,-1,0.964,2026-03-27 16:53:25
Reliance Industries,Stock in focus: Reliance Industries share price to be on radar after it denied reports of buying Iranian crude oil - Mint,NEGATIVE,-1,0.655,2026-03-27 16:53:25
Reliance Industries,"RIL shares fall over 4% as windfall tax returns on fuel exports; Rs 82,000 crore wiped off market value - The Times of India",NEGATIVE,-1,0.97,2026-03-27 16:53:25
Reliance Industries,RIL share price tumbles 4%; govt's export duty on fuel spooks investors - Business Standard,NEGATIVE,-1,0.967,2026-03-27 16:53:25
Reliance Industries,"Reliance shares fall 4.6 per cent, market value drops by Rs 87,014 crore - Telangana Today",NEGATIVE,-1,0.972,2026-03-27 16:53:26
Reliance Industries,"Reliance Industries Shares Slump 4.1%, Lose ₹80,000 Crore Market Cap in One Day – Export Duty & Oil Crisis Hit Hard - PSU Connect",NEGATIVE,-1,0.966,2026-03-27 16:53:26
Reliance Industries,Reliance Industries Ltd Hits Intraday Low Amid Price Pressure on 27 Mar 2026 - Markets Mojo,NEGATIVE,-1,0.948,2026-03-27 16:53:26
HDFC Bank,"Jefferies' Chris Wood sells HDFC Bank after Chairman's puzzling exit, cuts India weightage - The Economic Times",NEUTRAL,0,0.565,2026-03-27 16:53:29
HDFC Bank,"HDFC Bank shares fall nearly 3% as SEBI likely reviewing ex-chairman's exit letter, Jefferies exits lender - Moneycontrol.com",NEGATIVE,-1,0.943,2026-03-27 16:53:29
HDFC Bank,"HDFC Bank, L&T to Eternal: These large-cap stocks powered 3.5% two-day rally in Nifty 50 - Mint",POSITIVE,1,0.939,2026-03-27 16:53:29
HDFC Bank,Top HDFC Bank Executive Offloads a Significant Chunk of Shares in a Fresh Insider Move - TipRanks,NEGATIVE,-1,0.573,2026-03-27 16:53:29
HDFC Bank,HDFC Bank shares fall further following the resignation of Atanu Chakraborty - Business Today,NEGATIVE,-1,0.965,2026-03-27 16:53:29
HDFC Bank,"Why Jefferies exits HDFC Bank across 3 global portfolios, trims India exposure - The Financial Express",NEUTRAL,0,0.813,2026-03-27 16:53:29
HDFC Bank,"Markets bounce back, Sensex up 1,300 points, banks lead - India Today",POSITIVE,1,0.921,2026-03-27 16:53:29
HDFC Bank,"HDFC Bank shares gain 2%, hires external law firms to review Chakraborty’s resignation letter, clarifies on executive terminations - BusinessLine",POSITIVE,1,0.496,2026-03-27 16:53:29
TCS,TCS gains 2% in weak market; stock among ICICI Securities top IT picks - Business Standard,POSITIVE,1,0.92,2026-03-27 16:53:32
TCS,"IT stocks defy market slump, emerge as top sectoral gainer; OFSS, Wipro, TCS and Persistent lead the charge - Upstox",POSITIVE,1,0.934,2026-03-27 16:53:32
TCS,Tata Consultancy Services Ltd. Sees Robust Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.942,2026-03-27 16:53:32
TCS,"TCS sets board meeting date for Q4 results 2026, to consider final dividend. Details here - Mint",NEUTRAL,0,0.943,2026-03-27 16:53:32
TCS,TCS sees $100-billion market value erosion since 2021. What lies ahead? - The Economic Times,NEGATIVE,-1,0.546,2026-03-27 16:53:32
TCS,"Infosys, TCS, Wipro, HCL Tech, Coforge: Ambit cuts target prices for IT stocks by 7-12% - Business Today",NEGATIVE,-1,0.828,2026-03-27 16:53:32
TCS,"INR 2,377.40 TCS.NS stock pre-market 26 Mar 2026: AI services lift 1-yr target to INR 3,656.34 - Meyka",POSITIVE,1,0.943,2026-03-27 16:53:32
TCS,TCS To Eternal: Three Nifty 50 Stocks To Buy As Valuation Becomes Attractive - NDTV Profit,NEUTRAL,0,0.617,2026-03-27 16:53:32
ICICI Bank,"Banking sector valuations compelling after US-Iran war-led correction; ICICI Bank, SBI, Federal Bank, among top picks - Mint",POSITIVE,1,0.862,2026-03-27 16:53:35
ICICI Bank,"ICICI Bank Allots 1,213,683 Equity Shares Under Employee Stock Option Scheme - scanx.trade",NEUTRAL,0,0.948,2026-03-27 16:53:35
