Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys, TCS sink up to 8%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.933,2026-02-06 09:41:54
Infosys,Infosys Share Price Live Updates: Infosys's beta reflects cautious market behavior - The Economic Times,NEGATIVE,-1,0.725,2026-02-06 09:41:54
Infosys,Infosys Extends 5‑Day Slide as Global Tech Sell-Off Deepens - HDFC Sky,NEGATIVE,-1,0.902,2026-02-06 09:41:54
Infosys,"Infosys, TCS, IT Stocks Fall Up To 8% As Global Tech Selloff Deepens | AI Impact - samco.in",NEGATIVE,-1,0.971,2026-02-06 09:41:54
Infosys,"IT shares stare at selloff? Infosys, Wipro ADRs tank after Anthropic’s new AI tool - Business Today",NEUTRAL,0,0.84,2026-02-06 09:41:54
Infosys,"Infosys, TCS, LTIMindtree lead IT stock slump as global AI fears hit sentiment - BusinessLine",NEGATIVE,-1,0.967,2026-02-06 09:41:54
Infosys,"Why did Infosys, TCS and other IT stocks crash by up to 8% today? - Trade Brains",NEGATIVE,-1,0.677,2026-02-06 09:41:54
Infosys,"Wipro, Infosys ADR Drops After Anthropic's Move Into Legal, Data Services - NDTV Profit",NEGATIVE,-1,0.847,2026-02-06 09:41:54
Reliance Industries,Reliance Industries Ltd Sees Robust Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.937,2026-02-06 09:41:57
Reliance Industries,Airtel outperforms Reliance Jio in Q3 revenue and ARPU; check earnings comparison - Upstox,POSITIVE,1,0.75,2026-02-06 09:41:57
Reliance Industries,Reliance Industries Limited (NSE:RELIANCE) Stock's Been Sliding But Fundamentals Look Decent: Will The Market Correct The Share Price In The Future? - simplywall.st,NEGATIVE,-1,0.823,2026-02-06 09:41:57
Reliance Industries,Why Asia's richest man and BlackRock CEO want Indians to pick equities over gold - CNBC,NEUTRAL,0,0.928,2026-02-06 09:41:57
Reliance Industries,Reliance Industries share price slides in Sunday budget trade — what to know before MondayReliance IndustriesReliance Industries share price slides in Sunday budget trade — what to know before Monday - TechStock²,NEUTRAL,0,0.588,2026-02-06 09:41:57
Reliance Industries,Reliance Industries shares rally over 10% in two days; add over ₹1.4 lakh crore in m-cap - Fortune India,POSITIVE,1,0.945,2026-02-06 09:41:57
Reliance Industries,"7 ‘Buy’ recommendations by Jefferies, with up to 27% upside potential - The Financial Express",POSITIVE,1,0.667,2026-02-06 09:41:57
Reliance Industries,Reliance Industries Purchases 2 Million Barrels of Venezuelan Oil from Vitol for April Delivery - scanx.trade,NEUTRAL,0,0.878,2026-02-06 09:41:57
HDFC Bank,HDFC Bank Ltd. Sees High-Value Trading Amid Narrow Price Range and Institutional Caution - Markets Mojo,POSITIVE,1,0.577,2026-02-06 09:42:00
HDFC Bank,HDFC Bank Share Price Live Updates: HDFC Bank's Weekly Returns Reflect Growth - The Economic Times,NEUTRAL,0,0.909,2026-02-06 09:42:00
HDFC Bank,Will HDFC Bank shares stage a comeback after recent underperformance? Target prices - MSN,NEUTRAL,0,0.768,2026-02-06 09:42:00
HDFC Bank,"Indian stock market: 10 key things that changed overnight - Gift Nifty, US tech stocks rout, gold rate to Bitcoin price - Mint",NEUTRAL,0,0.715,2026-02-06 09:42:00
HDFC Bank,HDFC Bank hits over 9-month low; stock down 8% so far in January - Business Standard,NEGATIVE,-1,0.973,2026-02-06 09:42:00
HDFC Bank,Explained: Why HDFC Bank shares remain under selling pressure - India Today,NEUTRAL,0,0.534,2026-02-06 09:42:00
