Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares fall 6% in 5 days tracking weakness in IT shares - Should you buy, sell or hold? - Moneycontrol.com",NEGATIVE,-1,0.962,2026-08-20 07:38:56
Infosys,Infosys Ltd slips for fifth straight session - business-standard.com,NEGATIVE,-1,0.95,2026-08-20 07:38:56
Infosys,"IT stocks fall: TCS, Infosys, Mphasis, others drag Nifty IT down 2%; check key factors behind today's drop - Upstox",NEGATIVE,-1,0.966,2026-08-20 07:38:56
Infosys,"Sensex ends 281 points lower, Nifty below 24,300; Infosys down 3% - India Today",NEGATIVE,-1,0.968,2026-08-20 07:38:56
Infosys,"Sensex jumps over 550 points at open, Nifty above 24,200 as IT stocks lead - India Today",POSITIVE,1,0.841,2026-08-20 07:38:56
Infosys,"Sensex Today Rallies 551 Point | Nifty Above 24,200 | Tech Mahindra & Infosys Top Gainers - Equitymaster",POSITIVE,1,0.846,2026-08-20 07:38:57
Infosys,Infosys Partners With Knorr-Bremse; Shares Fall 2.29% Today - HDFC Sky,NEGATIVE,-1,0.96,2026-08-20 07:38:57
Infosys,"CLSA Reiterates ""Hold"" Rating for Infosys (NYSE:INFY) - MarketBeat",NEUTRAL,0,0.903,2026-08-20 07:38:57
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-08-20 07:38:59
Reliance Industries,Reliance Share Price Prediction for Tomorrow 19 Aug... - Univest,NEUTRAL,0,0.943,2026-08-20 07:38:59
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-08-20 07:38:59
Reliance Industries,Reliance Industries’ shares settle higher; three developments market participants need to know - Upstox,NEUTRAL,0,0.735,2026-08-20 07:38:59
Reliance Industries,Reliance Industries rises on buzz of Rs 2.73 lakh crore coal gasification project - business-standard.com,POSITIVE,1,0.905,2026-08-20 07:38:59
Reliance Industries,"Stocks to watch: Reliance Industries, Cochin Shipyard, NMDC among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.937,2026-08-20 07:39:00
Reliance Industries,"Profit growth at India's Nifty 50 firms hits 10-quarter high, boosts outlook - Reuters",POSITIVE,1,0.925,2026-08-20 07:39:00
Reliance Industries,"Reliance Industries rises Tuesday, outperforms market - MarketWatch",POSITIVE,1,0.933,2026-08-20 07:39:00
HDFC Bank,HDFC Bank shares advance 1% as RBI approves LIC’s stake hike to 9.99% - Upstox,POSITIVE,1,0.931,2026-08-20 07:39:02
HDFC Bank,"HDFC Bank shares slide nearly 30% from peak, hit 52-week low - BusinessLine",NEGATIVE,-1,0.97,2026-08-20 07:39:02
HDFC Bank,"Stocks to watch: HDFC Bank, Hyundai Motor, BSE, IDFC First Bank, SpiceJet - business-standard.com",NEUTRAL,0,0.948,2026-08-20 07:39:02
HDFC Bank,"Stocks to watch: HDFC Bank, BSE, Oil India among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.939,2026-08-20 07:39:02
HDFC Bank,HDFC Bank stock rises 1% after RBI allows LIC to raise stake to 9.99% - Moneycontrol.com,NEUTRAL,0,0.579,2026-08-20 07:39:03
HDFC Bank,"Despite low valuations, HDFC Bank stock still not a buy: Coheron Wealth's Aditya Agarwal - Business Today",NEUTRAL,0,0.881,2026-08-20 07:39:03
HDFC Bank,"Five Stocks To Buy Today: HDFC Bank, Bharti Airtel, Paras Defence And More | August 18 - NDTV Profit",NEUTRAL,0,0.887,2026-08-20 07:39:03
HDFC Bank,HDFC Bank share price may be at multi-year lows but its leveraged bets continue to climb - CNBC TV18,NEGATIVE,-1,0.56,2026-08-20 07:39:03
