Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys Q1 FY27 results schedule out: Check date, time, share price trend and other details - Upstox",NEUTRAL,0,0.936,2026-06-18 03:38:47
Infosys,Infosys Stock Joins Two Founder-Led Standouts With Quiet Edge - simplywall.st,NEUTRAL,0,0.714,2026-06-18 03:38:47
Infosys,"Why Nifty IT rise 4.3%: Infosys, Tech Mahindra, Wipro & TCS drive gains - BusinessLine",POSITIVE,1,0.857,2026-06-18 03:38:47
Infosys,"Infosys Q1 Results: Date, Dividend, Share Price History, Earnings Call Schedule And More - NDTV Profit",NEUTRAL,0,0.894,2026-06-18 03:38:47
Infosys,Infosys to rebuild Valmet's IT backbone with AI and cloud tools - Stock Titan,NEUTRAL,0,0.715,2026-06-18 03:38:47
Infosys,"Infosys stock rating: CLSA bullish, sees $300-400 billion opportunity in GenAI; check target price - Moneycontrol.com",NEUTRAL,0,0.728,2026-06-18 03:38:47
Infosys,"Infosys climbs Tuesday, outperforms market - MarketWatch",POSITIVE,1,0.937,2026-06-18 03:38:47
Infosys,Infosys Annual Report on Form 20-F for Fiscal 2026 Available Online for ADS Holders - scanx.trade,NEUTRAL,0,0.944,2026-06-18 03:38:47
Reliance Industries,"Dividends, bonuses and stock splits in June 2026: Reliance Industries, HDFC Bank, Infosys, LIC, Tata Steel, Adani Ports, others in focus - Upstox",NEUTRAL,0,0.931,2026-06-18 03:38:50
Reliance Industries,Reliance Industries declares no encumbrance on Reliance Industrial Infrastructure shares in FY 2025-26 - scanx.trade,NEUTRAL,0,0.915,2026-06-18 03:38:50
Reliance Industries,"Reliance Jio IPO: Expected Date and Price, Issue Size, GMP, Review - ClearTax",NEUTRAL,0,0.949,2026-06-18 03:38:50
Reliance Industries,RIL shares rise 5% in three sessions ahead of AGM: Here are other triggers - Moneycontrol.com,NEUTRAL,0,0.934,2026-06-18 03:38:50
Reliance Industries,Reliance Jio IPO: What will be its impact on Reliance Industries? Analysts decode - Business Today,NEUTRAL,0,0.918,2026-06-18 03:38:50
Reliance Industries,"Reliance Industries Ltd soars 0.02%, gains for fifth straight session - Business Standard",POSITIVE,1,0.926,2026-06-18 03:38:50
Reliance Industries,Reliance share price extends gains to fourth straight session. Time to buy the stock? - Mint,NEUTRAL,0,0.642,2026-06-18 03:38:50
Reliance Industries,"RIL shares jump 6% in 3 days, market cap soars by Rs 1 lakh cr ahead of AGM. Why Morgan Stanley still sees - The Economic Times",NEUTRAL,0,0.765,2026-06-18 03:38:50
HDFC Bank,"HDFC Bank, Tata Motors PV, HDFC Life, Polycab India record date on June 19: Last date to buy for payout - Upstox",NEUTRAL,0,0.943,2026-06-18 03:38:53
HDFC Bank,HDFC Bank shares a 'consensus buy' among analysts; Nomura sees 15% of FCNR inflows - CNBC TV18,POSITIVE,1,0.832,2026-06-18 03:38:53
HDFC Bank,HDFC Bank shares at decade-low multiples: Nomura says risk-reward turns favourable - Business Today,POSITIVE,1,0.569,2026-06-18 03:38:53
HDFC Bank,HDFC Bank shares jump 6% in 5 sessions; latest developments you need to know - Upstox,NEUTRAL,0,0.787,2026-06-18 03:38:53
HDFC Bank,"Dividends, bonuses and stock splits in June 2026: Reliance Industries, HDFC Bank, Infosys, LIC, Tata Steel, Adani Ports, others in focus - Upstox",NEUTRAL,0,0.931,2026-06-18 03:38:53
HDFC Bank,HDFC Bank (HDB) Fell as Deposit Fell Short of Expectations - Yahoo Finance,NEGATIVE,-1,0.968,2026-06-18 03:38:53
HDFC Bank,"Dividend alert! Last day to buy HDFC Bank, Tata Motors PV, 14 other stocks for dividends worth Rs 248 - The Economic Times",NEUTRAL,0,0.855,2026-06-18 03:38:53
HDFC Bank,"HDFC Bank, Polycab India, Tata Communications, Sanofi Dividend Record Date: Last Day To Buy Shares To Qualify - NDTV Profit",NEUTRAL,0,0.904,2026-06-18 03:38:54
TCS,TCS shares rise nearly 1% on securing multi-year deal to transform Elopak’s IT operations - Upstox,POSITIVE,1,0.939,2026-06-18 03:38:56
TCS,TCS Wins Multi-Year Elopak IT Transformation Deal; Shares Gain - HDFC Sky,POSITIVE,1,0.936,2026-06-18 03:38:56
TCS,"TCS gets multi-year deal to transform Norway-based firm Elopak's IT operations, shares rise 1% - Moneycontrol.com",POSITIVE,1,0.787,2026-06-18 03:38:56
TCS,"IT Stocks Sinks: TCS shares fall 9%, Nifty IT slides 6% - BusinessLine",NEGATIVE,-1,0.967,2026-06-18 03:38:56
TCS,TCS signs multi-year IT services deal with Elopak - Business Standard,POSITIVE,1,0.795,2026-06-18 03:38:56
TCS,Is TCS Undervalued? The Stock's Valuation Tells an Interesting Story - Equitymaster,NEUTRAL,0,0.85,2026-06-18 03:38:56
TCS,Why did TCS shares crash over 8% today? Stock logs worst single-day fall since Covid-era rout - The Times of India,NEGATIVE,-1,0.965,2026-06-18 03:38:57
TCS,"IT stocks outlook: TCS, HCL Tech shares at 52-week low - Fresh price targets by experts - Business Today",NEGATIVE,-1,0.732,2026-06-18 03:38:57
ICICI Bank,stock insights ril icici bank it stocks market outlook - Zee Business,NEUTRAL,0,0.918,2026-06-18 03:38:59
ICICI Bank,"Stocks to Watch Today, June 17: TCS, ICICI Bank, NTPC, Hyundai Motor and others - ET Now",NEUTRAL,0,0.943,2026-06-18 03:38:59
ICICI Bank,"ICICI Bank, DMart, Kotak Bank, TVS Motors and Bajaj Finance among top stocks above 200 EMA; check details - Upstox",NEUTRAL,0,0.832,2026-06-18 03:38:59
ICICI Bank,"HDFC Bank, ICICI Bank, SBI, IndusInd Bank, Canara Bank: Fresh targets for banking stocks - Business Today",NEUTRAL,0,0.808,2026-06-18 03:38:59
ICICI Bank,"India Investor Conference 2026: Growth, Innovation, Consumption and Markets According to Nilesh Shah - ICICI Direct",NEUTRAL,0,0.931,2026-06-18 03:39:00
ICICI Bank,"ICICI Bank to attend investor meets on Jun 22-24, 2026 - scanx.trade",NEUTRAL,0,0.947,2026-06-18 03:39:00
ICICI Bank,"SBI, HDFC, ICICI To AU SFB: THESE 5 Bank Stocks Can Deliver Strong Returns In Long-Term | Check Target Price - Goodreturns",POSITIVE,1,0.936,2026-06-18 03:39:00
ICICI Bank,"343,939,593 Equity Shares of ICICI Prudential Asset Management Company Limited are subject to a Lock-Up Agreement Ending on 18-JUN-2026. - marketscreener.com",NEUTRAL,0,0.953,2026-06-18 03:39:00
Nifty 50,"Stock Market News Today Live Updates: GIFT Nifty Indicates Positive Open To Nifty, Sensex; Brent Crude Sinks Below $79 A Barrel - NDTV Profit",NEGATIVE,-1,0.848,2026-06-18 03:39:03
Nifty 50,"Sensex today | Stock Market Highlights: Sensex, Nifty end flat as early gains fade; gold prices slide sharply - BusinessLine",NEGATIVE,-1,0.926,2026-06-18 03:39:03
Nifty 50,"Trade setup for June 18: Can NIFTY50 sustain the gains above 24,000 on Thursday? - Upstox",POSITIVE,1,0.681,2026-06-18 03:39:03
Nifty 50,"Stock Market Highlights: Sensex settles 1,073 pts higher, Nifty above 24,000; Suzlon, Pine Labs Q4 Results - The Economic Times",POSITIVE,1,0.844,2026-06-18 03:39:03
Nifty 50,"Stock Market Highlights Today: BSE Sensex ends over 500 points down, Nifty50 below 23,400 as global crude oil prices rise 2% - The Times of India",NEGATIVE,-1,0.957,2026-06-18 03:39:03
