Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Q4 Results FY26 Live Updates: Infosys Q4 profit spikes 21% YoY; Rs 25/share dividend declared; ch... - The Economic Times,POSITIVE,1,0.71,2026-05-16 13:16:58
Infosys,"TD Cowen reiterates Hold on Infosys stock, keeps $13 target By Investing.com - Investing.com Nigeria",NEUTRAL,0,0.858,2026-05-16 13:16:58
Infosys,"TCS to Infosys, OFSS: Top IT stocks announce massive dividends in Q4FY26 despite AI-led headwinds - Mint",POSITIVE,1,0.907,2026-05-16 13:16:58
Infosys,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-05-16 13:16:58
Infosys,Infosys Share Price Live Updates: Infosys Weekly Performance Shows Downward Trend - The Economic Times,NEGATIVE,-1,0.964,2026-05-16 13:16:58
Infosys,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-05-16 13:16:58
Infosys,Infosys stock hits 52-week low at 11.81 USD - Investing.com,NEGATIVE,-1,0.939,2026-05-16 13:16:58
Infosys,Infosys Share Price Live Updates: Infosys stock price settles at Rs 1140.3 - The Economic Times,NEUTRAL,0,0.881,2026-05-16 13:16:58
Reliance Industries,"Rs 1,350 Puts Draw 3,348 Contracts on Reliance Industries Ltd as Stock Trades Near 52-Week Low - Markets Mojo",NEGATIVE,-1,0.755,2026-05-16 13:17:01
Reliance Industries,"Reliance Industries - Eternal, HDFC Bank among 10 stocks which saw highest DII buying in Q4. How many do you own? - The Economic Times",NEUTRAL,0,0.905,2026-05-16 13:17:01
Reliance Industries,"Reliance Industries share price target 2026: Motilal Oswal sees 26% upside, says 'chaos can be a catalyst' - MSN",POSITIVE,1,0.5,2026-05-16 13:17:01
Reliance Industries,Reliance Industries Ltd stock (INE002A01018): Q4 earnings mix highlights growth and margin pressure - AD HOC NEWS,NEUTRAL,0,0.744,2026-05-16 13:17:01
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-05-16 13:17:01
Reliance Industries,Reliance Industries' share price falls 1% ahead of Q4 earnings today; what investors need to know - Upstox,NEGATIVE,-1,0.874,2026-05-16 13:17:01
Reliance Industries,stock insights reliance auto sector market action - Zee Business,NEUTRAL,0,0.919,2026-05-16 13:17:01
Reliance Industries,"Reliance Industries, TCS, HDFC Bank among 10 companies with highest FII selling in Q4. Do you own any? - The Economic Times",NEUTRAL,0,0.925,2026-05-16 13:17:01
HDFC Bank,"Eternal, HDFC Bank among 10 stocks which saw highest DII buying in Q4. How many do you own? - The Economic Times",NEUTRAL,0,0.923,2026-05-16 13:17:04
HDFC Bank,HDFC Bank Ltd stock (INE040A01034): Indian banking heavyweight stays in focus after Q4 results and f - AD HOC NEWS,POSITIVE,1,0.548,2026-05-16 13:17:04
HDFC Bank,HDFC Bank: What Bank Nifty loser's recovery today means for shareholders - Business Today,NEUTRAL,0,0.857,2026-05-16 13:17:04
HDFC Bank,"Reliance Industries, TCS, HDFC Bank among 10 companies with highest FII selling in Q4. Do you own any? - The Economic Times",NEUTRAL,0,0.925,2026-05-16 13:17:04
HDFC Bank,HDFC Bank Share Price Live Updates: HDFC Bank Sees Weekly Decline in Returns - The Economic Times,NEGATIVE,-1,0.969,2026-05-16 13:17:04
HDFC Bank,HDFC Bank Share Price Live Updates: HDFC Bank's Latest Closing Figures - The Economic Times,NEUTRAL,0,0.933,2026-05-16 13:17:04
HDFC Bank,"HDFC Bank, Bharti Airtel among 10 largecap stocks with up to 35% upside potential. Check list - The Economic Times",NEUTRAL,0,0.803,2026-05-16 13:17:04
HDFC Bank,"JioBlackRock Mutual Fund: HDFC Bank, ITC, and MCX among top 10 stock holdings in April - The Economic Times",NEUTRAL,0,0.864,2026-05-16 13:17:04
TCS,TCS Stock Slumps 13% Amid AI Revenue Deflation Worries - Whalesbook,NEGATIVE,-1,0.965,2026-05-16 13:17:07
