Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-04-16 05:29:31
Infosys,"TCS, Infosys, Wipro to HCL Technologies: IT stocks crash following sell-off in Indian stock market - Mint",NEGATIVE,-1,0.966,2026-04-16 05:29:31
Infosys,"Stock Alert: Infosys, HDB Financial Services, ICICI Lombard, Tejas Networks, Tata Communications - Business Standard",NEUTRAL,0,0.948,2026-04-16 05:29:31
Infosys,"Stocks to watch today, April 16: ICICI Lombard, LIC, Delhivery, HDB Financial, Infosys and others - ET Now",NEUTRAL,0,0.944,2026-04-16 05:29:31
Infosys,Infosys Ltd Sees Robust Trading Activity Amid Sector Gains and Institutional Interest - Markets Mojo,POSITIVE,1,0.954,2026-04-16 05:29:31
Infosys,"TCS, Infosys, Coforge slide up to 4% despite market rally: Here’s why IT stocks are falling today - Upstox",NEGATIVE,-1,0.925,2026-04-16 05:29:31
Infosys,"TCS, HCLTech, Wipro, Infosys, Mphasis: Why did Nifty IT rise 3% today? - Business Standard",NEUTRAL,0,0.713,2026-04-16 05:29:31
Infosys,"IT stocks to rally on Wednesday? Infosys, Wipro ADRs surge up to 5%. Here's why - The Economic Times",POSITIVE,1,0.521,2026-04-16 05:29:31
Reliance Industries,Reliance Industries Ltd stock (INE002A01018): Is its diversification strategy strong enough to unloc - AD HOC NEWS,POSITIVE,1,0.884,2026-04-16 05:29:34
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-04-16 05:29:34
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-04-16 05:29:34
Reliance Industries,"Why is stock market rising today? Sensex surges over 600 points, Nifty above 24,350. 6 key factors - The Economic Times",POSITIVE,1,0.553,2026-04-16 05:29:34
Reliance Industries,Dividend Stock 2026: Reliance Industries-backed firm announces Rs 3.50 cash reward – RIIL Q4 results FY26 details - ET Now,NEUTRAL,0,0.542,2026-04-16 05:29:34
Reliance Industries,Reliance share price falls over 4%; market cap slips below ₹18 lakh crore - Mint,NEGATIVE,-1,0.962,2026-04-16 05:29:34
Reliance Industries,"RELIANCE Outlook for the Week (April 13, 2026 – April 17, 2026) - Equitypandit",NEUTRAL,0,0.854,2026-04-16 05:29:34
Reliance Industries,"Reliance slips 4%; stock hits over 10-month low, m-cap falls below ₹18 trn - Business Standard",NEGATIVE,-1,0.961,2026-04-16 05:29:35
HDFC Bank,"HDFC Bank, BSE and Tata Motors among top stocks mutual funds bought and sold during March crash - The Economic Times",NEUTRAL,0,0.899,2026-04-16 05:29:37
HDFC Bank,stock insights icici bank hdfc bank best stocks today - Zee Business,NEUTRAL,0,0.744,2026-04-16 05:29:37
HDFC Bank,HDFC Bank shares had their worst month in six years and most but two fund houses bought it - CNBC TV18,NEGATIVE,-1,0.903,2026-04-16 05:29:37
HDFC Bank,"HDFC Bank, SBI to Urban Company: Here's what mutual funds bought and sold the most amid stock market crash in March - Mint",NEUTRAL,0,0.9,2026-04-16 05:29:37
HDFC Bank,"HDFC Bank: ‘Buy the dip’ move by mutual funds! Rs 17,250 cr buying depsite Atanu exit; stock rebounds - Business Today",NEUTRAL,0,0.623,2026-04-16 05:29:37
HDFC Bank,"Dividend Announcements To Watch This Week: Swaraj Engines, HDFC Bank, ICICI Group Stocks And More — Here's What To Expect - NDTV Profit",NEUTRAL,0,0.938,2026-04-16 05:29:37
HDFC Bank,"SENSEX surges over 500 points, NIFTY50 firm above 24,350 led by HDFC Bank, Infosys - Upstox",POSITIVE,1,0.918,2026-04-16 05:29:38
