Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares fall 2.08% to Rs 1,051.20 in afternoon trade - Moneycontrol.com",NEGATIVE,-1,0.955,2026-07-23 00:05:49
Infosys,Guidance cut expected? Infosys may not have good news for investors in Q1 results - The Economic Times,NEGATIVE,-1,0.719,2026-07-23 00:05:49
Infosys,"Red Flags For IT: TCS, Infosys Drop 2% As Weak Guidance, High Valuations Spooks Investors - NDTV Profit",NEGATIVE,-1,0.969,2026-07-23 00:05:49
Infosys,"Infosys Q1 preview: Revenue may rise by 15%; guidance, deal pipeline eyed - Business Standard",POSITIVE,1,0.936,2026-07-23 00:05:49
Infosys,Infosys stock trades steadily as digital deals and margins shape investor focus - Ad-hoc-news.de,POSITIVE,1,0.889,2026-07-23 00:05:49
Infosys,"Stifel cuts Infosys stock price target on AI risk, margin outlook - Investing.com India",NEUTRAL,0,0.736,2026-07-23 00:05:49
Infosys,"Infosys Ltd. ADR falls Tuesday, underperforms market - MarketWatch",NEGATIVE,-1,0.919,2026-07-23 00:05:49
Infosys,"Q1 results this week: Infosys, IndiGo, Paytm, Bajaj Auto, Eternal, Meesho, Adani Power and more - Upstox",NEUTRAL,0,0.876,2026-07-23 00:05:49
Reliance Industries,Reliance Industries stock: Brokerages stay bullish after Q1 beat; Goldman Sachs sees 41% upside - Moneycontrol.com,POSITIVE,1,0.335,2026-07-23 00:05:52
Reliance Industries,Reliance Industries Shares End Nearly 3 PC Higher Ahead of Earnings Announcement - HDFC Sky,NEUTRAL,0,0.476,2026-07-23 00:05:52
Reliance Industries,Jio Platforms' IPO remains the key driver for Reliance Industries stock - Business Standard,POSITIVE,1,0.752,2026-07-23 00:05:52
Reliance Industries,Reliance Industries share price rises after Q1 results. Should you buy or sell the stock? - livemint.com,NEUTRAL,0,0.931,2026-07-23 00:05:52
Reliance Industries,Reliance Industries Q1 results: Is this the right time to buy the stock after earnings? - Business Today,NEUTRAL,0,0.927,2026-07-23 00:05:52
Reliance Industries,"Top stocks to buy today: Stock recommendations for July 22, 2026 - check list - The Times of India",NEUTRAL,0,0.933,2026-07-23 00:05:52
Reliance Industries,"Buy, Sell Or Hold: RIL, Maruti Suzuki, Dixon Tech, Tata Power And Nalco — Ask Profit - NDTV Profit",NEUTRAL,0,0.949,2026-07-23 00:05:52
Reliance Industries,Reliance shares nudge higher as record Q1 earnings draw analyst upgrades - BusinessLine,POSITIVE,1,0.91,2026-07-23 00:05:52
HDFC Bank,"Stock markets fall for second day, dragged by HDFC Bank, West Asia crisis; Sensex down 238 points - The Hindu",NEGATIVE,-1,0.967,2026-07-23 00:05:55
HDFC Bank,"HDFC Bank Shares Plunge, Rs 1 Lakh Cr Market Cap Lost - Rediff MoneyWiz",NEGATIVE,-1,0.888,2026-07-23 00:05:55
HDFC Bank,"India's equity benchmarks fall as HDFC Bank, Mideast uncertainty weigh - Reuters",NEGATIVE,-1,0.948,2026-07-23 00:05:55
HDFC Bank,HDFC Bank shares fall over 7 per cent in two days on Q1 margin concerns - BusinessLine,NEGATIVE,-1,0.969,2026-07-23 00:05:55
HDFC Bank,"Markets drift lower led by HDFC Bank, foreign fund outflows; US-Iran conflict weighs on sentiment - The New Indian Express",NEGATIVE,-1,0.957,2026-07-23 00:05:55
HDFC Bank,Dalal Street ends lower on HDFC Bank drag; midcaps continue to outperform - India Today,NEGATIVE,-1,0.966,2026-07-23 00:05:55
HDFC Bank,HDFC vs ICICI vs Axis: How to trade bank stocks after Q1 market reaction? - Business Standard,NEUTRAL,0,0.907,2026-07-23 00:05:55
HDFC Bank,"Top gainers and losers, July 20: Axis Bank, HDFC Bank shares drop over 5%, Trent up 3%; check full list - Upstox",NEGATIVE,-1,0.92,2026-07-23 00:05:55
TCS,TCS study reveals Physical AI is now mainstream as manufacturers scale AI implementation - scanx.trade,NEUTRAL,0,0.818,2026-07-23 00:05:58
TCS,TCS shares down 31% YTD; experts say AI infrastructure push could support long-term growth - Business Today,NEGATIVE,-1,0.973,2026-07-23 00:05:58
TCS,TCS shares rise 2.35% as IT rally strengthens market - MSN,POSITIVE,1,0.912,2026-07-23 00:05:58
TCS,TCS stock holds firm as revenue growth and margin discipline support valuation - Ad-hoc-news.de,POSITIVE,1,0.944,2026-07-23 00:05:58
TCS,From TCS results to crude oil: 5 factors that could drive the stock market this week - Moneycontrol.com,NEUTRAL,0,0.915,2026-07-23 00:05:58
TCS,"Red Flags For IT: TCS, Infosys Drop 2% As Weak Guidance, High Valuations Spooks Investors - NDTV Profit",NEGATIVE,-1,0.969,2026-07-23 00:05:58
TCS,"Value of 5 out of top-10 companies increase this week: Top Gainer TCS's value rises by ₹72,000 crore - Bhaskar English",POSITIVE,1,0.941,2026-07-23 00:05:59
