Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-03-31 16:10:58
Infosys,"Infosys expects Rs 1,745 crore tax refund after receiving assessment orders - Moneycontrol.com",NEUTRAL,0,0.874,2026-03-31 16:10:58
Infosys,"US-Iran war: Infosys, Persistent Systems to OFSS — IT stocks fall on fears of subsea cable, internet disruptions - Mint",NEGATIVE,-1,0.969,2026-03-31 16:10:58
Infosys,Infosys shares swing on acquisition plans; Nifty IT index resilient - BusinessLine,POSITIVE,1,0.805,2026-03-31 16:10:58
Infosys,Infosys - 12 Nifty stocks slide up to 40% in FY26. Are you affected? - The Economic Times,NEGATIVE,-1,0.917,2026-03-31 16:10:58
Infosys,Infosys share price down 21% in 2026: Can 2 US-based acquisitions trigger a reversal? - The Financial Express,NEGATIVE,-1,0.965,2026-03-31 16:10:58
Infosys,"Infosys Share Price Today: Stock Falls 1.50% to ₹1,250 Ahead of Q4 Results - Analytics Insight",NEGATIVE,-1,0.967,2026-03-31 16:10:59
Infosys,"Stocks to 'Buy'; upto 151% gains- Target price: HDFC Bank, L&T, Infy, RIL, Eternal & more - Business Today",NEUTRAL,0,0.601,2026-03-31 16:10:59
Reliance Industries,"Reliance Industries shares slump 4%, m-cap slips by around ₹80,000 crore in a single day; check details - Upstox",NEGATIVE,-1,0.968,2026-03-31 16:11:01
Reliance Industries,"RELIANCE Outlook for the Week (March 30, 2026 – April 03, 2026) - Equitypandit",NEUTRAL,0,0.856,2026-03-31 16:11:01
Reliance Industries,"Reliance Industries shares drop 5%, wipe off Rs 88,000 cr from market value as govt reimposes windfall tax - The Economic Times",NEGATIVE,-1,0.964,2026-03-31 16:11:01
Reliance Industries,Stock in focus: Reliance Industries share price to be on radar after it denied reports of buying Iranian crude oil - Mint,NEGATIVE,-1,0.655,2026-03-31 16:11:01
Reliance Industries,Reliance Industries and 9 other stocks to buy now for an upside of up to 47%: Do you own any? - Trade Brains,NEUTRAL,0,0.925,2026-03-31 16:11:01
Reliance Industries,"Stocks to Watch Today, March 30: Vedanta, Reliance Industries, Jio Financial Services, Coal India, Jubilant FoodWorks and others - ET Now",NEUTRAL,0,0.939,2026-03-31 16:11:02
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Volatility and Institutional Interest - Markets Mojo,POSITIVE,1,0.846,2026-03-31 16:11:02
Reliance Industries,"RIL, BPCL, HPCL, IOC share price targets after excise duty cut on petrol, diesel; windfall tax - Business Today",POSITIVE,1,0.732,2026-03-31 16:11:02
HDFC Bank,"HDFC Bank shares: Jefferies sees 64% upside, says stock trades at 10-20% discount to ICICI, Axis & KMB - Business Today",NEUTRAL,0,0.786,2026-03-31 16:11:04
HDFC Bank,"HDFC Bank, ICICI Bank, SBI and other banking stocks fall up to 4% as RBI tightens Forex rules - Upstox",NEGATIVE,-1,0.968,2026-03-31 16:11:04
HDFC Bank,HDFC Bank falls on governance rumours: an opportunity or a warning? - Mint,NEGATIVE,-1,0.902,2026-03-31 16:11:04
HDFC Bank,"HDFC Bank valuations at 16-year low; JPM upgrades, Jefferies sees 64% upside - CNBC TV18",NEGATIVE,-1,0.865,2026-03-31 16:11:05
HDFC Bank,"Nifty Bank slips 2.6%; HDFC Bank, ICICI Bank hit 52-week lows; here's why - business-standard.com",NEGATIVE,-1,0.959,2026-03-31 16:11:05
HDFC Bank,HDFC Bank share price target 2026: Jefferies sees 64% upside for India's largest private lender - 3 reasons - MSN,POSITIVE,1,0.935,2026-03-31 16:11:05
HDFC Bank,HDFC Bank Shares Fall Over Two Sessions Amid Governance Concerns | Stock Market Today - Samco,NEGATIVE,-1,0.954,2026-03-31 16:11:05
HDFC Bank,"Jefferies screams buy on HDFC Bank, says valuation attractive after 25% dip - The Economic Times",POSITIVE,1,0.856,2026-03-31 16:11:05
TCS,"Stock market in FY26: NIFTY50 slips 5%, SENSEX drops over 7%; check top gainers and losers - Upstox",NEGATIVE,-1,0.957,2026-03-31 16:11:07
TCS,TCS gains 2% in weak market; stock among ICICI Securities top IT picks - business-standard.com,POSITIVE,1,0.76,2026-03-31 16:11:08
TCS,"TCS Outlook for the Week (March 30, 2026 – April 03, 2026) - Equitypandit",NEUTRAL,0,0.846,2026-03-31 16:11:08
TCS,Tata Consultancy Services - 12 Nifty stocks slide up to 40% in FY26. Are you affected? - The Economic Times,NEGATIVE,-1,0.899,2026-03-31 16:11:08
TCS,Top IT stocks to 'Buy' ahead of Q4 earnings - Target price; preview and FY27 guidance - Business Today,NEUTRAL,0,0.833,2026-03-31 16:11:08
TCS,"TCS share price crashes 17% in February so far— Should you buy, sell or hold? - Mint",NEUTRAL,0,0.928,2026-03-31 16:11:08
TCS,"Is TCS Stock Headed Towards Rs 2,000? - Equitymaster",NEUTRAL,0,0.924,2026-03-31 16:11:08
TCS,"TCS Share Price Hits 52-Week Low, Slips Below ₹10 Lakh Crore Amid IT Selloff | Stock Market Today - Samco",NEGATIVE,-1,0.943,2026-03-31 16:11:08
ICICI Bank,"HDFC Bank shares: Jefferies sees 64% upside, says stock trades at 10-20% discount to ICICI, Axis & KMB - Business Today",NEUTRAL,0,0.786,2026-03-31 16:11:11
ICICI Bank,"Nifty Bank slips 2.6%; HDFC Bank, ICICI Bank hit 52-week lows; here's why - business-standard.com",NEGATIVE,-1,0.959,2026-03-31 16:11:11
ICICI Bank,"Bajaj Finserv, HDFC Bank among 7 Sensex stocks that hit 52-week lows; slip up to 18% in a month - The Economic Times",NEGATIVE,-1,0.968,2026-03-31 16:11:11
ICICI Bank,"HDFC Bank, ICICI Bank, SBI and other banking stocks fall up to 4% as RBI tightens Forex rules - Upstox",NEGATIVE,-1,0.968,2026-03-31 16:11:11
ICICI Bank,ICICI Bank Sees Significant Open Interest Surge Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.938,2026-03-31 16:11:11
ICICI Bank,"Stock market holidays: NSE, BSE to remain closed on these days in April 2026 - Mint",NEUTRAL,0,0.918,2026-03-31 16:11:11
ICICI Bank,"HDFC Bank Faces Governance Questions, ICICI Bank Extends CEO's Term - Whalesbook",NEUTRAL,0,0.723,2026-03-31 16:11:11
ICICI Bank,ICICI Bank Ltd. Stock Hits 52-Week Low at Rs.1240.75 Amid Market Downturn - Markets Mojo,NEGATIVE,-1,0.959,2026-03-31 16:11:11
Nifty 50,"Closing Bell: Bears maul market again; Nifty below 22,400, Sensex tanks 1,636 pts - Moneycontrol.com",NEUTRAL,0,0.671,2026-03-31 16:11:14
Nifty 50,"Market Highlights: Sensex settles 50 pts higher, Nifty above 25,450; Tata Steel, IndiGo rise 2% each - The Economic Times",POSITIVE,1,0.91,2026-03-31 16:11:14
Nifty 50,"Stock market in FY26: NIFTY50 slips 5%, SENSEX drops over 7%; check top gainers and losers - Upstox",NEGATIVE,-1,0.957,2026-03-31 16:11:14
Nifty 50,"Iran war pulls down Sensex, Nifty 50 to levels not seen in months | Business News - Hindustan Times",NEGATIVE,-1,0.843,2026-03-31 16:11:14
Nifty 50,"Stock Market Highlights: Sensex jumps 1,205 points, Nifty ends above 23,300 - CNBC TV18",NEUTRAL,0,0.662,2026-03-31 16:11:14
Nifty 50,"Stock Market: Sensex, Nifty may rebound after sharp fall; GIFT Nifty indicates gains - Zee Business",POSITIVE,1,0.802,2026-03-31 16:11:14
Nifty 50,"Stock market crash: Despite escalation in the US-Iran war, Nifty 50 may not fall below 22,000; here's why - MSN",NEUTRAL,0,0.458,2026-03-31 16:11:14
Nifty 50,"Stock Market Crash Close: Bears claw Sensex down 1048 pts; Nifty ends at 25,471; India VIX rises 15% - business-standard.com",NEGATIVE,-1,0.898,2026-03-31 16:11:14
