Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys Q2 results: Check IT firm's earnings date, plans to expand Indore development centre; stock to be in focus - Upstox",NEUTRAL,0,0.533,2026-09-18 20:22:40
Infosys,Infosys Shares Surge 6% as AI Caution Gives Indian IT Stocks a Breather - Analytics Insight,POSITIVE,1,0.666,2026-09-18 20:22:40
Infosys,Infosys Share Price rises 4.71%; valuation and sector view - Univest,POSITIVE,1,0.655,2026-09-18 20:22:41
Infosys,"Infosys falls Friday, underperforms market - MarketWatch",NEGATIVE,-1,0.932,2026-09-18 20:22:41
Infosys,"Infosys, TCS, HCLTech, Wipro Share Price Falls In Trade: Three Reasons IT Stocks Are Under Pressure - NDTV Profit",NEGATIVE,-1,0.971,2026-09-18 20:22:41
Infosys,"Infosys: It Looks Cheap Technically, But It Isn't Fundamentally (NYSE:INFY) - Seeking Alpha",NEUTRAL,0,0.763,2026-09-18 20:22:41
Infosys,Infosys Allots Shares Under Employee Stock Plans - marketscreener.com,NEUTRAL,0,0.939,2026-09-18 20:22:41
Infosys,IT behemoth Infosys shares surge 6%; how Anthropic AI pace warning triggered the rally - livemint.com,NEUTRAL,0,0.803,2026-09-18 20:22:41
Reliance Industries,"Reliance Industries stock slips to Rs 1,226.4 on September 18, 2026 - AD HOC NEWS",NEGATIVE,-1,0.909,2026-09-18 20:22:44
Reliance Industries,"Reliance Industries Share Price at 52-week low, key metrics - Univest",NEUTRAL,0,0.607,2026-09-18 20:22:44
Reliance Industries,Reliance Industries shares gain as govt slashes windfall tax on fuel exports; stock down 21% in 2026 so fa - The Economic Times,NEGATIVE,-1,0.967,2026-09-18 20:22:44
Reliance Industries,"Nifty prediction, target 2026: Bulls to help investors for 27,000 in 2026? What experts said - livemint.com",NEUTRAL,0,0.878,2026-09-18 20:22:44
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-09-18 20:22:44
Reliance Industries,Reliance Industries Share Price Prediction for Monday: 21 Sep 2026 - Univest,NEUTRAL,0,0.934,2026-09-18 20:22:44
Reliance Industries,"SENSEX, NIFTY50 snap two-day losing streak led by ITC, SBI, Reliance Industries - Upstox",NEGATIVE,-1,0.74,2026-09-18 20:22:44
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - indiainfoline.com,NEUTRAL,0,0.723,2026-09-18 20:22:44
HDFC Bank,HDFC Bank shares gain over 1%: Here's why - BusinessLine,NEUTRAL,0,0.72,2026-09-18 20:22:47
HDFC Bank,HDFC Bank is winning the mutual fund vote over ICICI Bank. Can the shift last? - The Economic Times,NEUTRAL,0,0.891,2026-09-18 20:22:47
HDFC Bank,"Bank Nifty outperforms benchmarks, rises above 56,400; HDFC Bank jumps over 2.5%: What lies ahead? - Moneycontrol.com",POSITIVE,1,0.592,2026-09-18 20:22:47
HDFC Bank,"Top 5 breakout stocks to buy today by Sumeet Bagadia: Heritage Foods, HDFC Bank, JK Paper; check stop loss, target price - livemint.com",NEUTRAL,0,0.924,2026-09-18 20:22:47
HDFC Bank,"HDFC Bank Shares Dip Below Rs 716, Stock Hits Day Low - BW Businessworld",NEGATIVE,-1,0.919,2026-09-18 20:22:47
HDFC Bank,HDFC Bank shares dip below ₹716; Stock hits day low - BusinessLine,NEGATIVE,-1,0.933,2026-09-18 20:22:47
HDFC Bank,HDFC Bank shares trade flat todayt. Should you buy or hold? - BusinessLine,NEUTRAL,0,0.859,2026-09-18 20:22:48
HDFC Bank,HDFC Bank Share Price Prediction for Monday: 21 Sep 2026 - Univest,NEUTRAL,0,0.941,2026-09-18 20:22:48
TCS,TCS Share Price Falls Over 3% As Tata Sons Boardroom Battle Deepens - NDTV Profit,NEGATIVE,-1,0.911,2026-09-18 20:22:50
TCS,DGCX partners with TCS to advance and upgrade derivatives market infrastructure - Tata Consultancy Services,POSITIVE,1,0.824,2026-09-18 20:22:51
TCS,"TCS, Tata Chemicals, Tata Steel to Tata Motors PV — Tata Group stock lost 46,600 crores in a single day - livemint.com",NEGATIVE,-1,0.83,2026-09-18 20:22:51
TCS,"Tata Stocks Today: Tata Chemicals Plunges 8%, TCS, Tata Tech, Tata Investment Fall as Tata Sons Crisis Deepens - indiainfoline.com",NEGATIVE,-1,0.932,2026-09-18 20:22:51
TCS,"Tata Group stocks fall: Tata Chemicals, Tata Motors PV, TCS, among others tumble up to 8%; here is what happened - Upstox",NEGATIVE,-1,0.95,2026-09-18 20:22:51
TCS,TCS Share Price Falls 2.26%: Price Action and Valuation - Univest,NEGATIVE,-1,0.894,2026-09-18 20:22:51
