Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"TCS, Infosys, HCLTech rally despite weak market. Why are IT stocks rising? - India Today",NEUTRAL,0,0.53,2026-07-13 06:14:13
Infosys,"Infosys shares slip below ₹1,000 for first time since 2020 as IT rout deepens; m-cap falls to ₹4 lakh crore - livemint.com",NEGATIVE,-1,0.966,2026-07-13 06:14:13
Infosys,Why Infosys Share Price is Rising - Equitymaster,NEUTRAL,0,0.81,2026-07-13 06:14:13
Infosys,"'Ignored every stop loss': Man claims he lost Rs 57 lakh due to recent rout in TCS, Infosys shares; seeks... - Moneycontrol.com",NEGATIVE,-1,0.72,2026-07-13 06:14:13
Infosys,"Infosys, TCS, HCL Tech, Tech Mahindra: Two factors why IT sector shares are rising today - Business Today",POSITIVE,1,0.884,2026-07-13 06:14:13
Infosys,Why is Infosys ADR stock sliding today? By Investing.com - Investing.com India,NEGATIVE,-1,0.848,2026-07-13 06:14:13
Infosys,IT Shares Slide Sharply: Infosys Down 8.5% on Accenture Warning - Deccan Chronicle,NEGATIVE,-1,0.968,2026-07-13 06:14:13
Infosys,"TCS, Infosys, HCLTech rise up to 4%: Why are IT stocks rising today? - India Today",POSITIVE,1,0.786,2026-07-13 06:14:14
Reliance Industries,Reliance Industries Q1 results date: RIL announces key date for upcoming board meeting; what investors should know - Upstox,NEUTRAL,0,0.938,2026-07-13 06:14:16
Reliance Industries,Reliance Industries Shares Remain Under Pressure After SEBI Administrative Warning Over Alleged Insider Trading - India Infoline,NEGATIVE,-1,0.917,2026-07-13 06:14:16
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - livemint.com,NEUTRAL,0,0.927,2026-07-13 06:14:16
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-07-13 06:14:16
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,POSITIVE,1,0.883,2026-07-13 06:14:16
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-07-13 06:14:17
Reliance Industries,RIL AGM: Reliance Industries shares fall 2% amid Mukesh Ambani's big announcements at 49th AGM - The Economic Times,NEGATIVE,-1,0.968,2026-07-13 06:14:17
Reliance Industries,"RIL shares rise 4% from 52-week low, cross Rs 1,300 mark; price targets, stop losses and more - Business Today",POSITIVE,1,0.926,2026-07-13 06:14:17
HDFC Bank,"TCS, HDFC Bank, 8 others with up to 49% upside. How many in your portfolio? - The Economic Times",NEUTRAL,0,0.925,2026-07-13 06:14:19
HDFC Bank,"Stocks to watch: HCL Tech, DMart, HDFC Bank among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.934,2026-07-13 06:14:19
HDFC Bank,"Mcap of 4 of top-10 most valued firms jumps ₹92,995 cr; HDFC, Airtel lead - Business Standard",POSITIVE,1,0.733,2026-07-13 06:14:20
HDFC Bank,"'HDFC Bank shares may hit Rs 900, but only patient investors should bet now' - Market expert Pradeep Halder - Business Today",NEUTRAL,0,0.824,2026-07-13 06:14:20
HDFC Bank,"Stocks to Watch Today: HCL Technologies, DMart, SBI, HDFC Bank, IndiGo & More in Focus; Nifty Signals Weak Opening - The Sunday Guardian",NEGATIVE,-1,0.957,2026-07-13 06:14:20
HDFC Bank,Indian shares rise to 10-week high; HDFC Bank leads after strong Q1 growth - Reuters,POSITIVE,1,0.91,2026-07-13 06:14:20
HDFC Bank,"Stocks To Watch Today: HCL Tech, HDFC Bank, DMart, IndiGo, NTPC, SBI, Airtel, ONGC In Focus - News18",NEUTRAL,0,0.934,2026-07-13 06:14:20
HDFC Bank,"Share Market Live News: Indian Stock Market Prediction, Nifty 50 - Liquide Blog",NEUTRAL,0,0.706,2026-07-13 06:14:20
