Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys, TCS, Coforge: NIFTY IT jumps 4%; what is driving investors to the beaten-down sector? - Upstox",NEUTRAL,0,0.396,2026-07-28 09:35:05
Infosys,"Infosys, TCS stocks jump 2-3%, Nifty IT up over 2% as easing US Fed rate-hike fears boost tech stocks - Moneycontrol.com",POSITIVE,1,0.884,2026-07-28 09:35:05
Infosys,"Infosys, TCS, Coforge: Nifty IT pack jumps 2.5%. What's behind the gains? - Business Standard",POSITIVE,1,0.688,2026-07-28 09:35:05
Infosys,"Coforge, Infosys to TCS: IT stocks rally as US software stocks outperform SOX last night; Nifty IT index jumps around 3% - livemint.com",POSITIVE,1,0.891,2026-07-28 09:35:05
Infosys,"Top Gainers & Losers on 27 July: CarTrade Tech, Laurus Labs, Infosys, Atul, TBO Tek, Anant Raj among top gainers - livemint.com",NEUTRAL,0,0.855,2026-07-28 09:35:05
Infosys,"Infosys Share Price Live Updates: Sensex trades flat, Nifty near 24,000 ahead of US Fed meet; IT pack shines - The Economic Times",NEGATIVE,-1,0.809,2026-07-28 09:35:05
Infosys,"Motilal Oswal on Infosys - Stocks to buy in 2026 for long term: RIL, Infosys among 5 stocks that could give 10-20% return - The Economic Times",NEUTRAL,0,0.695,2026-07-28 09:35:05
Infosys,"Stocks making the big moves midday: Infosys, IndiGo, IDFC First Bank and more - financialexpress.com",NEUTRAL,0,0.933,2026-07-28 09:35:05
Reliance Industries,"Buy, Sell Or Hold: ICICI Bank, Reliance Industries, Infosys, Nestle India, IRFC And Varun Beverages — Ask Profit - NDTV Profit",NEUTRAL,0,0.942,2026-07-28 09:35:08
Reliance Industries,"Stocks to buy in 2026 for long term: RIL, Infosys among 5 stocks that could give 10-20% return - The Economic Times",NEUTRAL,0,0.531,2026-07-28 09:35:08
Reliance Industries,Reliance Industries stock: Brokerages stay bullish after Q1 beat; Goldman Sachs sees 41% upside - Moneycontrol.com,POSITIVE,1,0.335,2026-07-28 09:35:08
Reliance Industries,Reliance Industries share price rises after Q1 results. Should you buy or sell the stock? - livemint.com,NEUTRAL,0,0.931,2026-07-28 09:35:08
Reliance Industries,Reliance Industries gains 1% after Q1 results; should you take a fresh bet? - Business Standard,POSITIVE,1,0.685,2026-07-28 09:35:08
Reliance Industries,Reliance Industries seeks nod for ₹1.45 lakh crore RPTs and new business - scanx.trade,NEUTRAL,0,0.678,2026-07-28 09:35:08
Reliance Industries,Samsung Electronics & Reliance Industries: Taking stock of market leaders in 2026 - Business Today,NEUTRAL,0,0.87,2026-07-28 09:35:08
Reliance Industries,"Reliance Industries shares: Stock slips nearly 2% after Jio update, other announcements; details here - Upstox",NEGATIVE,-1,0.939,2026-07-28 09:35:08
HDFC Bank,10% Drop In Seven Sessions: Here's Why HDFC Bank Share Price Is Falling - NDTV Profit,NEGATIVE,-1,0.962,2026-07-28 09:35:11
HDFC Bank,HDFC Bank concludes internal probe on MSRDC deposit case; fines ₹1 lakh each to three senior executives - Upstox,NEGATIVE,-1,0.67,2026-07-28 09:35:11
