Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys' $400 billion AI dream fails to arrest stock slide, but target prices go up to Rs 2,050 - The Economic Times",POSITIVE,1,0.723,2026-02-18 07:14:22
Infosys,"Stock markets erase early losses on buying in Infosys, ITC - The Hindu",NEGATIVE,-1,0.934,2026-02-18 07:14:22
Infosys,"Stock Market Today: Sensex at 83,549, Nifty 25,730; Infosys Jumps 4.6% on Anthropic AI Deal - Analytics Insight",POSITIVE,1,0.891,2026-02-18 07:14:22
Infosys,Infosys Share Price Jumps 4% in Stock Market Today as Nifty IT Rallies 3% on Anthropic Partnership - Samco,POSITIVE,1,0.904,2026-02-18 07:14:22
Infosys,"Stocks To Watch Today, February 18: Infosys, Eternal, BHEL, Axis Bank, Unitech and others - ET Now",NEUTRAL,0,0.945,2026-02-18 07:14:22
Infosys,"Nifty, Sensex Edge Higher As IT stocks Rebound On Infosys–Anthropic Tie-up - BW Businessworld",POSITIVE,1,0.881,2026-02-18 07:14:22
Infosys,"Infosys shares rise over 3% after AI partnership with Anthropic, Nifty IT gains 2% - Kalinga TV",POSITIVE,1,0.932,2026-02-18 07:14:22
Infosys,Infosys share price slides 27% from 1-year high. Here's how much domestic funds have lost - Mint,NEGATIVE,-1,0.944,2026-02-18 07:14:22
Reliance Industries,"Reliance Industries, Infosys among 7 stocks held by over 600 MF schemes in January - The Economic Times",NEUTRAL,0,0.918,2026-02-18 07:14:25
Reliance Industries,Reliance Share Price: Will RCPL Be Able to Capture Nigeria’s FMCG Market? - Trade Brains,POSITIVE,1,0.749,2026-02-18 07:14:25
Reliance Industries,"Stock markets rise for second day on gains in bank, IT stocks - The Hindu",POSITIVE,1,0.737,2026-02-18 07:14:25
Reliance Industries,"SENSEX, NIFTY50 snap three-day losing streak led by HDFC Bank, Reliance Industries - Upstox",NEGATIVE,-1,0.657,2026-02-18 07:14:25
Reliance Industries,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-02-18 07:14:25
Reliance Industries,"Media Release - Reliance Consumer Products Partners with Nigeria’s Leading Business TGI Group Expanding Global Footprint to Nigeria: RCPL signs agreement to form majority-owned Joint Venture with TGI Group Bengaluru, 16th February 2026: Reliance - Facebook",POSITIVE,1,0.886,2026-02-18 07:14:25
