Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys shares extend losing streak to fifth session; brokerage sees upside - Check share price target - Business Today,NEGATIVE,-1,0.931,2026-06-12 12:17:57
Infosys,"Infosys stock rating: CLSA bullish, sees $300-400 billion opportunity in GenAI; check target price - Moneycontrol.com",NEUTRAL,0,0.728,2026-06-12 12:17:57
Infosys,Infosys stock hits 52-week low at 11.55 USD - Investing.com India,NEGATIVE,-1,0.935,2026-06-12 12:17:57
Infosys,Infosys shares fall over 1.5% as stock turns ex-dividend; price adjusts downward - Moneycontrol.com,NEGATIVE,-1,0.949,2026-06-12 12:17:57
Infosys,Infosys Share Price Live Updates: Infosys Trading Volume Insights - The Economic Times,NEUTRAL,0,0.93,2026-06-12 12:17:57
Infosys,"Stocks to watch: Vedanta, Infosys, IRCTC, Lenskart, SBI among key stocks in focus on 12 June - Mint",NEUTRAL,0,0.922,2026-06-12 12:17:57
Infosys,"Infosys Share Price Down 35% to Rs. 1,124: Why Analysts Still See Upside - Analytics Insight",NEGATIVE,-1,0.966,2026-06-12 12:17:57
Infosys,Infosys dividend alert! Last date to buy IT giant's shares to secure Rs 25/sh payout - The Economic Times,NEUTRAL,0,0.781,2026-06-12 12:17:57
Reliance Industries,"Reliance Industries hits 52-week low, stock down 12% in one month - Business Standard",NEGATIVE,-1,0.973,2026-06-12 12:18:00
Reliance Industries,"Stock market crash: Reliance Industries, TCS, RVNL, Wipro among 82 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.844,2026-06-12 12:18:00
Reliance Industries,"Reliance Industries share price tanks for 9th day in a row, erodes ₹129,000 crore in market cap - Mint",NEGATIVE,-1,0.858,2026-06-12 12:18:00
Reliance Industries,"Storm in Stocks: Vedanta Demerger Impact, RIL Expansion Talk & Infosys Drag Create Expectation Gap - NiftyTrader",NEUTRAL,0,0.807,2026-06-12 12:18:00
Reliance Industries,"Stock market crash: Reliance Industries, TCS, RVNL, Wipro among 67 stocks that hit 52-week low on NSE - India IPO",NEGATIVE,-1,0.926,2026-06-12 12:18:00
Reliance Industries,"Volume Gainers Today: Reliance Industries, Eternal In Focus - HDFC Sky",NEUTRAL,0,0.783,2026-06-12 12:18:00
Reliance Industries,Reliance Industries stocks gain over 2% after Meta partnership for AI data centre in Gujarat - Moneycontrol.com,POSITIVE,1,0.869,2026-06-12 12:18:00
Reliance Industries,Reliance Industries shares jump over 2% after Data Centre partnership with Meta - CNBC TV18,POSITIVE,1,0.804,2026-06-12 12:18:00
HDFC Bank,"Dividend, bonus issue, stock splits next week: HDFC Bank, Tata Motors PV, Tata Tech, Torrent Power, among others in focus - Upstox",NEUTRAL,0,0.932,2026-06-12 12:18:03
HDFC Bank,"Banking shares in demand; HDFC Bank, BoB, Union Bank gain up to 3% - Business Standard",POSITIVE,1,0.948,2026-06-12 12:18:03
HDFC Bank,"HDFC Bank share price jumps over 2%, among top gainers on Bank Nifty - Mint",POSITIVE,1,0.933,2026-06-12 12:18:03
HDFC Bank,"Bank Nifty jumps over 1%, all 14 constituents gain; HDFC Bank leads banking stocks higher - Moneycontrol.com",POSITIVE,1,0.833,2026-06-12 12:18:03
HDFC Bank,"Nifty Bank surges 700 points to one-month high; HDFC Bank, Yes Bank, PNB, other stocks rise 2%. What lies - The Economic Times",NEUTRAL,0,0.612,2026-06-12 12:18:03
HDFC Bank,HDFC Bank shares down 26% in 2026 amid governance concerns - MSN,NEGATIVE,-1,0.971,2026-06-12 12:18:03
HDFC Bank,Indian shares end flat as HDFC Bank offsets rally in metal stocks - Reuters,NEGATIVE,-1,0.894,2026-06-12 12:18:03
HDFC Bank,"SBI, HDFC or ICICI: Which Stock Will Benefit from RBI's FCNR Step? Brokerage Picks Top Bank Stocks to Buy - Goodreturns",NEUTRAL,0,0.905,2026-06-12 12:18:03
TCS,"TCS shares rise 2% as it sets up country’s first Oracle AI data platform lab, CoE in Kolkata - Upstox",POSITIVE,1,0.769,2026-06-12 12:18:06
TCS,TCS share in group market capitalisation falls to lowest since listing - Business Standard,NEGATIVE,-1,0.971,2026-06-12 12:18:06
TCS,Why did TCS shares crash over 8% today? Stock logs worst single-day fall since Covid-era rout - The Times of India,NEGATIVE,-1,0.965,2026-06-12 12:18:06
TCS,"Why Infosys, TCS and HCLTech shares are falling as Nifty IT drops 3% - BusinessLine",NEGATIVE,-1,0.957,2026-06-12 12:18:06
TCS,"Infosys, HCL Tech, TCS tumble amid global tech selloff: Here's what's plaguing Indian IT stocks - Mint",NEUTRAL,0,0.492,2026-06-12 12:18:06
TCS,TCS and Anthropic launch global partnership to scale Enterprise AI - scanx.trade,POSITIVE,1,0.769,2026-06-12 12:18:06
TCS,"Stock market crash: Reliance Industries, TCS, RVNL, Wipro among 67 stocks that hit 52-week low on NSE - India IPO",NEGATIVE,-1,0.926,2026-06-12 12:18:07
TCS,TCS shares slide to 6-year low after 9% crash; what lies ahead? - Moneycontrol.com,NEGATIVE,-1,0.874,2026-06-12 12:18:07
ICICI Bank,"Sensex recovers 860 pts from day's low; ICICI, Kotak, Reliance lead gains - BusinessLine",POSITIVE,1,0.856,2026-06-12 12:18:09
ICICI Bank,"Volume buzzers: Unichem, Aegis Logistics soar up to 17%; ICICI Bank adds 3% - Business Standard",POSITIVE,1,0.943,2026-06-12 12:18:09
ICICI Bank,"PL Capital cuts Nifty 50 target to 26,449; ICICI Bank, Titan, Bharti Airtel among top conviction picks - Mint",POSITIVE,1,0.81,2026-06-12 12:18:09
ICICI Bank,stock insights ril icici bank indigo lt voda idea stocks - Zee Business,NEUTRAL,0,0.926,2026-06-12 12:18:09
ICICI Bank,"Sensex sustains over 74,400 level: HUL, ICICI Bank, Axis Bank lead gains as markets defy weak global cues - BusinessLine",POSITIVE,1,0.929,2026-06-12 12:18:10
ICICI Bank,"ICICI Bank Share Price Today, ICICI Bank Stock Price Live NSE/BSE Updates - The Economic Times",NEUTRAL,0,0.937,2026-06-12 12:18:10
ICICI Bank,"Stocks in Focus, June 11, 2026: ICICI Bank, Wockhardt and Aegis Logistics, Lead Market Gains in Their Sectors at Midday - HDFC Sky",POSITIVE,1,0.866,2026-06-12 12:18:10
ICICI Bank,"HDFC Bank share price jumps over 2%, among top gainers on Bank Nifty - Mint",POSITIVE,1,0.933,2026-06-12 12:18:10
Nifty 50,"Why is stock market rallying today? BSE Sensex rises over 1,500 points, Nifty50 back above 23,500 - top r - The Times of India",POSITIVE,1,0.892,2026-06-12 12:18:13
Nifty 50,"Sensex today | Stock Market Highlights: Sensex, Nifty end flat as early gains fade; gold prices slide sharply - BusinessLine",NEGATIVE,-1,0.926,2026-06-12 12:18:13
Nifty 50,"Share Market Today: Nifty 50, Bank Nifty Prediction | June 12, 2026 - Liquide Blog",NEUTRAL,0,0.87,2026-06-12 12:18:13
Nifty 50,"SENSEX zooms 1,695 pts, NIFTY50 ends at 23,622 as US-Iran truce deal boosts sentiment; NIFTY Bank surges 3% - Upstox",POSITIVE,1,0.93,2026-06-12 12:18:13
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 12 June - Mint",NEUTRAL,0,0.91,2026-06-12 12:18:13
Nifty 50,"Indian Stock Market Today: Nifty 50, Sensex Rally on US-Iran Peace Deal - Liquide Blog",POSITIVE,1,0.88,2026-06-12 12:18:13
Nifty 50,India shares higher at close of trade; Nifty 50 up 1.99% - Investing.com India,POSITIVE,1,0.931,2026-06-12 12:18:13
Nifty 50,- The HinduBusinessLine - BusinessLine,NEUTRAL,0,0.946,2026-06-12 12:18:13
