Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys - 10 Nifty stocks that fell up to 40% from their yearly peaks - The Economic Times,NEGATIVE,-1,0.947,2026-09-12 05:23:29
Infosys,"Infosys shares slump over 4.5%, post biggest single day fall in nearly three months - Upstox",NEGATIVE,-1,0.971,2026-09-12 05:23:29
Infosys,"Infosys shares extend losing streak to sixth straight session, losing ₹40,000 crore in market cap - CNBC TV18",NEGATIVE,-1,0.962,2026-09-12 05:23:29
Infosys,"Infosys Hits ₹1,026.50 Low as IT Stocks Slide 6th Day - Equitypandit",NEGATIVE,-1,0.931,2026-09-12 05:23:29
Infosys,"Market weekly wrap: SENSEX, NIFTY50 fall 2% for 5th straight week; Infosys, HCLTech top losers - Upstox",NEGATIVE,-1,0.963,2026-09-12 05:23:30
Infosys,"Infosys shares extend losing streak to sixth straight session, losing ₹40,000 crore in market cap - CNBC TV18 - LinkedIn",NEGATIVE,-1,0.953,2026-09-12 05:23:30
Infosys,Infosys Share Price Fall: Technicals and Valuation - univest.in,NEGATIVE,-1,0.82,2026-09-12 05:23:30
Infosys,"IT shares fall for 6th straight session; Coforge, Infosys, TCS fall up to 6% - Moneycontrol.com",NEGATIVE,-1,0.956,2026-09-12 05:23:30
Reliance Industries,Atmastco Receives ₹66 Crore Order From Reliance Industries; Shares Rise 4.78% - HDFC Sky,POSITIVE,1,0.927,2026-09-12 05:23:32
Reliance Industries,RIL shares are down 19% this year: Three events that could drive a re-rating in the near term - businesstoday.in,NEGATIVE,-1,0.971,2026-09-12 05:23:33
Reliance Industries,Reliance Industries Ltd drops for fifth straight session - Business Standard,NEGATIVE,-1,0.952,2026-09-12 05:23:33
Reliance Industries,"SENSEX, NIFTY50 resume decline after a day's pause dragged by Reliance Industries, Larsen & Toubro - Upstox",NEGATIVE,-1,0.95,2026-09-12 05:23:33
Reliance Industries,Reliance Industries to host investors at Jefferies India Forum on Sep 17 - scanx.trade,NEUTRAL,0,0.944,2026-09-12 05:23:33
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-09-12 05:23:33
Reliance Industries,Reliance Industries Share Price Prediction for Tomorrow: 11 Sep 2026 - univest.in,NEUTRAL,0,0.933,2026-09-12 05:23:33
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-09-12 05:23:33
HDFC Bank,"Markets rebound after three-day decline; Sensex gains on buying in HDFC, Axis Bank - The Hindu",POSITIVE,1,0.897,2026-09-12 05:23:36
HDFC Bank,From 52% to 42%: Is HDFC Bank’s 10 percentage point drop in FII shareholding a worrying sign? - The Economic Times,NEGATIVE,-1,0.936,2026-09-12 05:23:36
HDFC Bank,"Stock markets end marginally lower on cooling oil prices, buying in HDFC Bank, IT stocks - ThePrint",NEGATIVE,-1,0.925,2026-09-12 05:23:36
