Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Extends Nottingham University Partnership; Shares Rise 1.85% - HDFC Sky,POSITIVE,1,0.9,2026-03-25 01:59:46
Infosys,Infosys Ltd rises for third straight session - Business Standard,POSITIVE,1,0.867,2026-03-25 01:59:46
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-03-25 01:59:46
Infosys,Infosys Share Price Falls To 2-Year Low | IT Stocks Drag In Stock Market Today - Samco,NEGATIVE,-1,0.926,2026-03-25 01:59:46
Infosys,INFY.NS Infosys Ltd (NSE) INR 1220.80 pre-market 21 Mar 2026: AI services shape outlook - Meyka,NEUTRAL,0,0.862,2026-03-25 01:59:46
Infosys,"7,331 Put Contracts on Infosys Ltd at Rs 1,200 Strike Ahead of 30-Mar-2026 Expiry - Markets Mojo",NEUTRAL,0,0.55,2026-03-25 01:59:46
Infosys,"Five Stocks To Buy: Reliance, Infosys, Tech Mahindra, Aurobindo Pharma And Power Grid - NDTV Profit",NEUTRAL,0,0.875,2026-03-25 01:59:46
Infosys,"Trade Spotlight: How should you trade Infosys, Aurobindo Pharma, Power Grid Corporation, Prime Focus, Larsen & Toubro, and others on March 24? - Moneycontrol.com",NEUTRAL,0,0.947,2026-03-25 01:59:46
Reliance Industries,Reliance Industries shares trade lower after Trump announces $300 billion US refinery deal with oil giant - Upstox,NEGATIVE,-1,0.949,2026-03-25 01:59:49
Reliance Industries,"Jio eyes up to $140 bn IPO valuation; TPG, KKR, General Atlantic, Silver Lake to sell - Mint",POSITIVE,1,0.691,2026-03-25 01:59:49
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-03-25 01:59:49
Reliance Industries,"Top Defensive stocks: Reliance Industries, Tata Power, LG Electronics and others emerge as safe bets during market slump - ET Now",POSITIVE,1,0.691,2026-03-25 01:59:49
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-03-25 01:59:49
Reliance Industries,Why Reliance Industries shares are gaining in early trade today - India Today,POSITIVE,1,0.759,2026-03-25 01:59:49
Reliance Industries,Why Reliance Industries Share Price is Falling - Equitymaster,NEGATIVE,-1,0.835,2026-03-25 01:59:49
Reliance Industries,Reliance Industries Executes ₹57.26 Crore Block Trade on NSE - scanx.trade,NEUTRAL,0,0.927,2026-03-25 01:59:49
HDFC Bank,"Stocks to watch: Coal India, IRFC, HDFC Bank among 10 shares in focus today - Mint",NEUTRAL,0,0.889,2026-03-25 01:59:52
HDFC Bank,"HDFC Bank stock selloff halts after 4 days, rises 3%. What's happening? - The Economic Times",NEUTRAL,0,0.678,2026-03-25 01:59:52
HDFC Bank,"HDFC Bank shares plunge over 10% in four sessions, market cap drops by ₹1.34 lakh crore; here is why - Upstox",NEGATIVE,-1,0.957,2026-03-25 01:59:52
HDFC Bank,HDFC Bank share price today: Stock down over 10% in four sessions; check details - The Times of India,NEGATIVE,-1,0.957,2026-03-25 01:59:52
HDFC Bank,"7 Stocks To Buy For Long Term: Analysts recommend 5 largecap, 2 midcap scrips; LIC, HDFC Bank on the list - Zee Business",NEUTRAL,0,0.705,2026-03-25 01:59:52
HDFC Bank,"HDFC Bank share price jumps 3%, snaps 4-day losing run. What's behind the rise? - MSN",NEGATIVE,-1,0.472,2026-03-25 01:59:52
HDFC Bank,"HDFC Bank Bleeds, PSU Banks Feast: The Great Rotation? - Equitymaster",NEUTRAL,0,0.889,2026-03-25 01:59:53
HDFC Bank,Bank Nifty snaps 3-day sharp losses to rise over 2% amid value buying; HDFC Bank gains after 4 sessions - Moneycontrol.com,NEGATIVE,-1,0.8,2026-03-25 01:59:53
TCS,Tata Consultancy Services Ltd stock faces pressure amid IT sector slowdown and US client spending cu - AD HOC NEWS,NEGATIVE,-1,0.962,2026-03-25 01:59:55
TCS,"TCS Outlook for the Week (March 23, 2026 – March 27, 2026) - Equitypandit",NEUTRAL,0,0.837,2026-03-25 01:59:55
TCS,"Stock market crash: TCS, IRCTC, Tata Technologies among 140 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.832,2026-03-25 01:59:55
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-03-25 01:59:55
