Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"'Ignored every stop loss': Man claims he lost Rs 57 lakh due to recent rout in TCS, Infosys shares; seeks... - Moneycontrol.com",NEGATIVE,-1,0.72,2026-07-11 11:02:49
Infosys,"Infosys Ltd. ADR falls Friday, underperforms market - MarketWatch",NEGATIVE,-1,0.947,2026-07-11 11:02:49
Infosys,Why Infosys Share Price is Rising - Equitymaster,NEUTRAL,0,0.81,2026-07-11 11:02:49
Infosys,Stocks to buy for short term: Infosys among 3 shares Amol Athawale of Kotak Securities recommends for next 1-2 weeks - livemint.com,NEUTRAL,0,0.939,2026-07-11 11:02:49
Infosys,"TCS, Infosys, HCLTech rise up to 4%: Why are IT stocks rising today? - India Today",POSITIVE,1,0.786,2026-07-11 11:02:49
Infosys,"Infosys, TCS, HCL Tech, Tech Mahindra: Two factors why IT sector shares are rising today - Business Today",POSITIVE,1,0.884,2026-07-11 11:02:49
Infosys,"'Thought I Was Smarter Than Market': Rs 57 Lakh Bet On TCS, Infosys Shares Ends In Massive Loss - NDTV Profit",NEGATIVE,-1,0.959,2026-07-11 11:02:49
Infosys,"Nifty 50 Gainers and Losers, July 7, 2026: Infosys, HCLTech Lead - HDFC Sky",NEUTRAL,0,0.843,2026-07-11 11:02:49
Reliance Industries,Reliance Industries Q1 results date: RIL announces key date for upcoming board meeting; what investors should know - India IPO,NEUTRAL,0,0.931,2026-07-11 11:02:52
Reliance Industries,Reliance Industries Shares Remain Under Pressure After SEBI Administrative Warning Over Alleged Insider Trading - India Infoline,NEGATIVE,-1,0.917,2026-07-11 11:02:52
Reliance Industries,Reliance Industries shares in focus as company gets Sebi's warning over alleged insider trading - The Economic Times,NEGATIVE,-1,0.589,2026-07-11 11:02:52
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - livemint.com,NEUTRAL,0,0.927,2026-07-11 11:02:52
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-07-11 11:02:52
Reliance Industries,"Here's why Reliance Industries, Exide, Amara Raja shares are trading higher today - CNBC TV18",POSITIVE,1,0.768,2026-07-11 11:02:52
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,POSITIVE,1,0.883,2026-07-11 11:02:52
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-07-11 11:02:52
HDFC Bank,"TCS, HDFC Bank, 8 others with up to 49% upside. How many in your portfolio? - The Economic Times",NEUTRAL,0,0.925,2026-07-11 11:02:55
HDFC Bank,"'HDFC Bank shares may hit Rs 900, but only patient investors should bet now' - Market expert Pradeep Halder - Business Today",NEUTRAL,0,0.824,2026-07-11 11:02:55
HDFC Bank,"HDFC Bank shares may hit Rs 900, but only patient investors should bet now - Market expert Pradeep Halder - MSN",NEUTRAL,0,0.878,2026-07-11 11:02:55
HDFC Bank,Indian shares rise to 10-week high; HDFC Bank leads after strong Q1 growth - Reuters,POSITIVE,1,0.91,2026-07-11 11:02:55
HDFC Bank,"Week Ahead: Earnings Spotlight On HDFC Bank, ICICI Bank, And HCL Tech; India CPI and US Inflation Also In Focus - HDFC Sky",NEUTRAL,0,0.866,2026-07-11 11:02:55
HDFC Bank,HDFC Bank share price rises over 3.5% on strong Q1 business update. Do you own? - livemint.com,NEUTRAL,0,0.859,2026-07-11 11:02:55
HDFC Bank,HDFC Bank gains 2% on Q1 business update; brokerages decode fine print - Business Standard,POSITIVE,1,0.927,2026-07-11 11:02:55
HDFC Bank,HDFC Bank shares jump 3% on strong Q1FY27 business update - BusinessLine,POSITIVE,1,0.595,2026-07-11 11:02:55
