Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares slip below ₹1,000 for first time since 2020 as IT rout deepens; m-cap falls to ₹4 lakh crore - livemint.com",NEGATIVE,-1,0.966,2026-07-05 19:38:15
Infosys,"IT Stocks Rebound: Infosys Jumps 6%, Value Buying Fuels Rally - Rediff MoneyWiz",POSITIVE,1,0.866,2026-07-05 19:38:15
Infosys,"Mphasis, Persistent Systems, Infosys power IT rally; NIFTY IT index jumps over 3.5% - Upstox",POSITIVE,1,0.939,2026-07-05 19:38:15
Infosys,"TCS, Infosys: 8 out of 9 Nifty IT stocks trade up to 26% below 200-DMA - Business Standard",POSITIVE,1,0.941,2026-07-05 19:38:15
Infosys,IT rebound fuels market rally; Infosys leads Nifty gainers with nearly 6% jump - Fortune India,POSITIVE,1,0.938,2026-07-05 19:38:15
Infosys,"Nifty IT jumps 4.6% after four-day slide; Infosys, Tech Mahindra, TCS lead rebound despite mixed global... - Moneycontrol.com",POSITIVE,1,0.746,2026-07-05 19:38:15
Infosys,Why Infosys Share Price is Rising - Equitymaster,NEUTRAL,0,0.81,2026-07-05 19:38:15
Infosys,"Infosys, Coforge lead IT stocks rebound, Nifty IT climbs 4.5% after 4-day losing streak - BusinessLine",POSITIVE,1,0.818,2026-07-05 19:38:15
Reliance Industries,Reliance Industries - 11 largecap stocks with upside potential of up to 50%. Do you own any? - The Economic Times,NEUTRAL,0,0.889,2026-07-05 19:38:18
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - livemint.com,NEUTRAL,0,0.927,2026-07-05 19:38:18
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-07-05 19:38:18
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-07-05 19:38:18
Reliance Industries,Does Jio Platforms IPO have shareholder quota for Reliance Industries investors? - Upstox,NEUTRAL,0,0.946,2026-07-05 19:38:18
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,POSITIVE,1,0.883,2026-07-05 19:38:18
Reliance Industries,"Reliance Industries hits 52-week low, stock down 12% in one month - Business Standard",NEGATIVE,-1,0.973,2026-07-05 19:38:18
Reliance Industries,"Reliance Jio IPO: Expected Date and Price, Issue Size, GMP, Review - ClearTax",NEUTRAL,0,0.949,2026-07-05 19:38:18
