Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"INFY.NS Infosys (NSE) closes at INR 1,249.80 16 Mar 2026: AI-driven 38.70% upside - Meyka",NEUTRAL,0,0.569,2026-03-16 14:58:48
Infosys,Infosys shares: JM Financial maintains 'buy' as IT major maintains healthy demand outlook - Business Today,POSITIVE,1,0.871,2026-03-16 14:58:48
Infosys,Infosys Ltd Stock Falls to 52-Week Low of Rs.1235.55 - Markets Mojo,NEGATIVE,-1,0.958,2026-03-16 14:58:48
Infosys,"Infosys Board Meeting Scheduled for April 22-23, 2026 to Approve Q4FY26 Financial Results - scanx.trade",NEUTRAL,0,0.948,2026-03-16 14:58:48
Infosys,"Infosys, Mphasis, HCLTech: 5 IT stocks set for upto 29% upside after recent slump - The Financial Express",POSITIVE,1,0.933,2026-03-16 14:58:48
Infosys,"Infosys Deal Wins Boost Forecast, Stock Slides on Tech Fears - Whalesbook",NEGATIVE,-1,0.838,2026-03-16 14:58:48
Infosys,"Stocks to Buy for Long Term 2026: Motilal Oswal Sees Up to 78% Upside; Infosys, Maruti Suzuki, Bharti Airtel, Coal India, Ambuja Cements Among Top Picks - The Sunday Guardian",POSITIVE,1,0.815,2026-03-16 14:58:49
Infosys,"Infosys shares slide over 20% in February, set for worst monthly drop in 13 years amid AI concerns - Mint",NEGATIVE,-1,0.973,2026-03-16 14:58:49
Reliance Industries,"Media Release - Reliance Industries Signs Landmark Green Ammonia Binding Long-term Offtake Agreement With Samsung C&T The agreement sets a new benchmark in the global energy landscape, with India emerging as an exporter of green fuels produce - facebook.com",POSITIVE,1,0.843,2026-03-16 14:58:51
Reliance Industries,"SENSEX, NIFTY50 snap three-day losing streak led by HDFC Bank, Reliance Industries - Upstox",NEGATIVE,-1,0.657,2026-03-16 14:58:51
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-03-16 14:58:51
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-03-16 14:58:52
Reliance Industries,Why Reliance Industries shares are gaining in early trade today - India Today,POSITIVE,1,0.759,2026-03-16 14:58:52
Reliance Industries,"Sensex, Nifty get a breather; broader markets remain under pressure - Business Standard",NEGATIVE,-1,0.725,2026-03-16 14:58:52
Reliance Industries,"Reliance, Bharti Airtel, Larsen & Toubro: How to trade these 3 buzzing Nifty50 stocks - Business Today",NEUTRAL,0,0.927,2026-03-16 14:58:52
Reliance Industries,"Reliance Industries share price rises after Trump refinery announcement: Can it hit ₹1,500 in near-term? - Mint",POSITIVE,1,0.483,2026-03-16 14:58:52
HDFC Bank,"HDFC Bank shares surge up to 3%, lead Nifty 50 recovery from lows on Monday - CNBC TV18",POSITIVE,1,0.935,2026-03-16 14:58:54
HDFC Bank,"Nifty Bank down 11% since West Asia war; SBI, HDFC Bk lose over ₹1 trn each - Business Standard",NEGATIVE,-1,0.968,2026-03-16 14:58:54
HDFC Bank,"Mcap of top-10 firms tumbles by ₹4.48 lakh cr; State Bank, HDFC Bank biggest laggards - Mint",NEGATIVE,-1,0.942,2026-03-16 14:58:54
HDFC Bank,Bank stock to buy now for an upside of 47%; Do you own it? - Trade Brains,NEUTRAL,0,0.932,2026-03-16 14:58:55
HDFC Bank,HDFC Bank Share Price Fall 1.68% As Stock Hits 52-Week Low Amid Ongoing Selling Pressure - HDFC Sky,NEGATIVE,-1,0.963,2026-03-16 14:58:55
HDFC Bank,"SENSEX, NIFTY50 snap three-day losing streak led by HDFC Bank, Reliance Industries - Upstox",NEGATIVE,-1,0.657,2026-03-16 14:58:55
HDFC Bank,"HDFC Bank Allots 16,30,554 Equity Shares Under ESOP/RSU Scheme - scanx.trade",NEUTRAL,0,0.953,2026-03-16 14:58:55
HDFC Bank,HDFC Bank Stock Hits 52-Week Low on FII Selloff; Fundamentals Strong - Whalesbook,NEGATIVE,-1,0.542,2026-03-16 14:58:55
TCS,"Stock market crash: TCS, IRCTC, Tata Technologies among 140 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.832,2026-03-16 14:58:57
TCS,Tata Consultancy Services Sees Heavy Call Option Activity Amid Prolonged Downtrend - Markets Mojo,NEGATIVE,-1,0.584,2026-03-16 14:58:58
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-03-16 14:58:58
TCS,"TCS Outlook for the Week (March 16, 2026 – March 20, 2026) - Equitypandit",NEUTRAL,0,0.842,2026-03-16 14:58:58
TCS,"TCS.NS Tata Consultancy Services (NSE) intraday drop to 2,376.30 INR: AI positioning remains key - Meyka",NEGATIVE,-1,0.971,2026-03-16 14:58:58
TCS,TCS sees $100-billion market value erosion since 2021. What lies ahead? - The Economic Times,NEGATIVE,-1,0.546,2026-03-16 14:58:58
TCS,"Nifty 50 Falls Below 23,000 Mark; Nearly 700 Stocks Hit 52-Week Lows, Including Trent, TCS, and ICICI Bank - Dalal Street Investment Journal",NEGATIVE,-1,0.955,2026-03-16 14:58:58
TCS,"TCS, Infosys, and the Tech rout: Nifty IT Index down 23% in 2026 – Is the ‘AI Correction’ finally over? - The Financial Express",NEGATIVE,-1,0.952,2026-03-16 14:58:58
ICICI Bank,"Stock Picks Today: ICICI Bank, Home First Finance, Bajaj Auto, IndiGo And More On Brokerages' Radar - NDTV Profit",NEUTRAL,0,0.944,2026-03-16 14:59:01
ICICI Bank,"ICICI Bank erodes ₹1.2 trn mcap; stock hits 52-week low, down 12% in month - Business Standard",NEGATIVE,-1,0.972,2026-03-16 14:59:01
ICICI Bank,"ICICI Bank Schedules Investor Meetings for March 23-24, 2026 Under Regulation 30 Disclosure - scanx.trade",NEUTRAL,0,0.947,2026-03-16 14:59:01
ICICI Bank,ICICI Bank Ltd. Stock Hits 52-Week Low at Rs.1240.75 Amid Market Downturn - Markets Mojo,NEGATIVE,-1,0.959,2026-03-16 14:59:01
ICICI Bank,"Sensex's 1,800 point intraday surge powered by fantastic four: HDFC Bank, RIL, SBI and ICICI Bank - The Economic Times",POSITIVE,1,0.53,2026-03-16 14:59:01
ICICI Bank,"Why is the stock market up today? Sensex ends 1,550 points higher from day's low, Nifty 50 reclaims 23,400 - Mint",POSITIVE,1,0.877,2026-03-16 14:59:01
ICICI Bank,"Sensex jumps 939 points, Nifty reclaims 23,400: Why the market rebounded today - Business Today",NEUTRAL,0,0.657,2026-03-16 14:59:01
ICICI Bank,"Right time to buy HDFC Bank, ICICI Bank shares? Here’s why CLSA is bullish on both bank stocks - Zee Business",NEUTRAL,0,0.898,2026-03-16 14:59:01
Nifty 50,Sensex Today | Nifty 50 | Stock Market Highlights | Closing Bell: Sensex ends 939 pts higher on fag-end b... - The Economic Times,POSITIVE,1,0.844,2026-03-16 14:59:04
Nifty 50,"Trade setup for March 16: GIFT NIFTY futures indicate positive opening for NIFTY50, can it sustain? - Upstox",POSITIVE,1,0.873,2026-03-16 14:59:04
Nifty 50,Middle East conflict prompts Citi and Nomura to cut India's Nifty 50 annual targets - Reuters,NEGATIVE,-1,0.945,2026-03-16 14:59:04
Nifty 50,"Nomura cuts Nifty target by 15% to 24,300, warns of further market correction - CNBC TV18",NEGATIVE,-1,0.584,2026-03-16 14:59:04
Nifty 50,"US-Iran war hits stock market: Citi, Nomura cut Nifty50 target prices; here’s the outlook - The Times of India",NEGATIVE,-1,0.611,2026-03-16 14:59:04
Nifty 50,"Stock Market Closing: Sensex Tanks 1,340 Points, Nifty Below 23,900 On Oil Supply Fear Amid US-Iran War - News18",NEGATIVE,-1,0.931,2026-03-16 14:59:04
Nifty 50,"Trading Plan: Will West Asia Tensions push Nifty 50 below 23,000, Bank Nifty toward 53,000? - Moneycontrol.com",NEUTRAL,0,0.853,2026-03-16 14:59:04
Nifty 50,Insider Buying: These 8 Stocks Saw Insider Buying Despite the Nifty 50 Falling 5% Last Week - Dalal Street Investment Journal,NEGATIVE,-1,0.82,2026-03-16 14:59:04
