Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys Ltd. ADR falls Tuesday, underperforms market - MarketWatch",NEGATIVE,-1,0.919,2026-07-22 08:24:06
Infosys,"Infosys Q1 preview: Revenue may rise by 15%; guidance, deal pipeline eyed - Business Standard",POSITIVE,1,0.936,2026-07-22 08:24:06
Infosys,Q1 results 2026: Infosys to Eternal among companies to declare Q1 results next week; check full list here - livemint.com,NEUTRAL,0,0.93,2026-07-22 08:24:06
Infosys,"Stifel cuts Infosys stock price target on AI risk, margin outlook - Investing.com India",NEUTRAL,0,0.736,2026-07-22 08:24:06
Infosys,"Infosys shares gain 2.41% to Rs 1,108.50 in early trade - Moneycontrol.com",POSITIVE,1,0.61,2026-07-22 08:24:06
Infosys,Infosys BPM incorporates wholly-owned unit in Colombia - scanx.trade,NEUTRAL,0,0.946,2026-07-22 08:24:07
Infosys,"Q1 results this week: Infosys, IndiGo, Paytm, Bajaj Auto, Eternal, Meesho, Adani Power and more - Upstox",NEUTRAL,0,0.876,2026-07-22 08:24:07
Infosys,"IT Stocks Rebound: Infosys Jumps 6%, Value Buying Fuels Rally - Rediff MoneyWiz",POSITIVE,1,0.866,2026-07-22 08:24:07
Reliance Industries,"Top stocks to buy today: Stock recommendations for July 22, 2026 - check list - The Times of India",NEUTRAL,0,0.933,2026-07-22 08:24:09
Reliance Industries,Reliance Industries stock: Brokerages stay bullish after Q1 beat; Goldman Sachs sees 41% upside - Moneycontrol.com,POSITIVE,1,0.335,2026-07-22 08:24:09
Reliance Industries,Jio Platforms' IPO remains the key driver for Reliance Industries stock - Business Standard,POSITIVE,1,0.752,2026-07-22 08:24:09
Reliance Industries,Reliance Industries share price rises after Q1 results. Should you buy or sell the stock? - livemint.com,NEUTRAL,0,0.931,2026-07-22 08:24:09
Reliance Industries,"SENSEX drops over 550 points, NIFTY50 below 24,050; pharma stocks fall on threat of tariffs on generic drugs - Upstox",NEGATIVE,-1,0.966,2026-07-22 08:24:10
Reliance Industries,Reliance shares nudge higher as record Q1 earnings draw analyst upgrades - BusinessLine,POSITIVE,1,0.91,2026-07-22 08:24:10
Reliance Industries,"Reliance Industries share price can go up to ₹1,890, analysts project after Q1 results - CNBC TV18",POSITIVE,1,0.651,2026-07-22 08:24:10
Reliance Industries,Reliance Industries Q1 results: Will strong earnings end years of RIL's stock underperformance? - theweek.in,NEGATIVE,-1,0.593,2026-07-22 08:24:10
HDFC Bank,"India's equity benchmarks fall as HDFC Bank, Mideast uncertainty weigh - Reuters",NEGATIVE,-1,0.948,2026-07-22 08:24:12
HDFC Bank,"Stock markets fall for second day, dragged by HDFC Bank, West Asia crisis; Sensex down 238 points - The Hindu",NEGATIVE,-1,0.967,2026-07-22 08:24:12
HDFC Bank,"Markets drift lower led by HDFC Bank, foreign fund outflows; US-Iran conflict weighs on sentiment - The New Indian Express",NEGATIVE,-1,0.957,2026-07-22 08:24:12
HDFC Bank,HDFC Bank shares fall over 7 per cent in two days on Q1 margin concerns - BusinessLine,NEGATIVE,-1,0.969,2026-07-22 08:24:13
HDFC Bank,Dalal Street ends lower on HDFC Bank drag; midcaps continue to outperform - India Today,NEGATIVE,-1,0.966,2026-07-22 08:24:13
HDFC Bank,HDFC vs ICICI vs Axis: How to trade bank stocks after Q1 market reaction? - Business Standard,NEUTRAL,0,0.907,2026-07-22 08:24:13
HDFC Bank,HDFC Bank Shares Drop 5% as Q1 Earnings Disappoint NIM - Rediff MoneyWiz,NEGATIVE,-1,0.968,2026-07-22 08:24:13
HDFC Bank,"HDFC Bank shares extend fall for second day, top Nifty loser today despite Street's bullish view - Moneycontrol.com",NEGATIVE,-1,0.96,2026-07-22 08:24:13
TCS,TCS shares down 31% YTD; experts say AI infrastructure push could support long-term growth - Business Today,NEGATIVE,-1,0.973,2026-07-22 08:24:15
TCS,TCS shares rise 2.35% as IT rally strengthens market - MSN,POSITIVE,1,0.912,2026-07-22 08:24:15
TCS,TCS stock holds firm as revenue growth and margin discipline support valuation - Ad-hoc-news.de,POSITIVE,1,0.944,2026-07-22 08:24:16
TCS,"TCS dips 2%, trades near 6-year low ahead of Q1 results; IT sector in focus - Business Standard",NEGATIVE,-1,0.958,2026-07-22 08:24:16
TCS,From TCS results to crude oil: 5 factors that could drive the stock market this week - Moneycontrol.com,NEUTRAL,0,0.915,2026-07-22 08:24:16
TCS,"Value of 5 out of top-10 companies increase this week: Top Gainer TCS's value rises by ₹72,000 crore - Bhaskar English",POSITIVE,1,0.941,2026-07-22 08:24:16
TCS,TCS Shares up 6%. Infosys up 3%. Why IT companies are up today? - India Infoline,NEUTRAL,0,0.551,2026-07-22 08:24:16
TCS,Indian shares rise on TCS boost; snap weekly winning run on Mideast worries - Reuters,POSITIVE,1,0.668,2026-07-22 08:24:16
ICICI Bank,"Trade Spotlight: How should you trade Prestige Estates Projects, Bajaj Finance, Manappuram, United... - Moneycontrol.com",NEUTRAL,0,0.933,2026-07-22 08:24:19
ICICI Bank,HDFC vs ICICI vs Axis: How to trade bank stocks after Q1 market reaction? - Business Standard,NEUTRAL,0,0.907,2026-07-22 08:24:19
ICICI Bank,HSBC raises ICICI Bank stock price target on strong performance - Investing.com,NEUTRAL,0,0.786,2026-07-22 08:24:19
ICICI Bank,ICICI Bank shares gain after strong Q1 but only one analyst remains unconvinced - CNBC TV18,POSITIVE,1,0.674,2026-07-22 08:24:19
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Piramal Pharma on 20 July - livemint.com,NEUTRAL,0,0.937,2026-07-22 08:24:19
ICICI Bank,stock insights reliance hdfc bank icici bank anil singhvi - Zee Business,NEUTRAL,0,0.935,2026-07-22 08:24:19
