Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Why Infosys Share Price is Rising - Equitymaster,NEUTRAL,0,0.81,2026-07-11 07:50:56
Infosys,"'Ignored every stop loss': Man claims he lost Rs 57 lakh due to recent rout in TCS, Infosys shares; seeks... - Moneycontrol.com",NEGATIVE,-1,0.72,2026-07-11 07:50:56
Infosys,"Infosys Ltd. ADR falls Friday, underperforms market - MarketWatch",NEGATIVE,-1,0.947,2026-07-11 07:50:56
Infosys,"Infosys, TCS, HCL Tech, Tech Mahindra: Two factors why IT sector shares are rising today - Business Today",POSITIVE,1,0.884,2026-07-11 07:50:56
Infosys,Stocks to buy for short term: Infosys among 3 shares Amol Athawale of Kotak Securities recommends for next 1-2 weeks - livemint.com,NEUTRAL,0,0.939,2026-07-11 07:50:56
Infosys,"TCS, Infosys, HCLTech rise up to 4%: Why are IT stocks rising today? - India Today",POSITIVE,1,0.786,2026-07-11 07:50:57
Infosys,"'Thought I Was Smarter Than Market': Rs 57 Lakh Bet On TCS, Infosys Shares Ends In Massive Loss - NDTV Profit",NEGATIVE,-1,0.959,2026-07-11 07:50:57
Infosys,"Infosys, TCS, Tech Mahindra rally as Nifty IT surges 3% ahead of Q1 earnings kick-off - Upstox",POSITIVE,1,0.88,2026-07-11 07:50:57
Reliance Industries,Reliance Industries Q1 results date: RIL announces key date for upcoming board meeting; what investors should know - India IPO,NEUTRAL,0,0.931,2026-07-11 07:50:59
Reliance Industries,Reliance Industries Shares Remain Under Pressure After SEBI Administrative Warning Over Alleged Insider Trading - India Infoline,NEGATIVE,-1,0.917,2026-07-11 07:50:59
Reliance Industries,Reliance Industries shares in focus as company gets Sebi's warning over alleged insider trading - The Economic Times,NEGATIVE,-1,0.589,2026-07-11 07:50:59
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - livemint.com,NEUTRAL,0,0.927,2026-07-11 07:50:59
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-07-11 07:51:00
Reliance Industries,"Here's why Reliance Industries, Exide, Amara Raja shares are trading higher today - CNBC TV18",POSITIVE,1,0.768,2026-07-11 07:51:00
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,POSITIVE,1,0.883,2026-07-11 07:51:00
Reliance Industries,Benchmark indices snap weekly winning streak as oil jitters weigh on mkts - Business Standard,NEGATIVE,-1,0.876,2026-07-11 07:51:00
HDFC Bank,"Tata Consultancy Services (TCS) - TCS, HDFC Bank, 8 others with up to 49% upside. How many in your portfolio? - The Economic Times",NEUTRAL,0,0.907,2026-07-11 07:51:02
HDFC Bank,"'HDFC Bank shares may hit Rs 900, but only patient investors should bet now' - Market expert Pradeep Halder - Business Today",NEUTRAL,0,0.824,2026-07-11 07:51:02
HDFC Bank,"HDFC Bank shares may hit Rs 900, but only patient investors should bet now - Market expert Pradeep Halder - MSN",NEUTRAL,0,0.878,2026-07-11 07:51:02
HDFC Bank,Indian shares rise to 10-week high; HDFC Bank leads after strong Q1 growth - Reuters,POSITIVE,1,0.91,2026-07-11 07:51:02
HDFC Bank,"Week Ahead: Earnings Spotlight On HDFC Bank, ICICI Bank, And HCL Tech; India CPI and US Inflation Also In Focus - HDFC Sky",NEUTRAL,0,0.866,2026-07-11 07:51:02
HDFC Bank,"TCS, HDFC Bank, 8 others with up to 49% upside. How many in your portfolio? - The Economic Times",NEUTRAL,0,0.925,2026-07-11 07:51:03
HDFC Bank,HDFC Bank share price rises over 3.5% on strong Q1 business update. Do you own? - livemint.com,NEUTRAL,0,0.859,2026-07-11 07:51:03
HDFC Bank,HDFC Bank gains 2% on Q1 business update; brokerages decode fine print - Business Standard,POSITIVE,1,0.927,2026-07-11 07:51:03
TCS,Investors cheer TCS Q1 results as stock jumps 4%; analysts bet on deal wins - Business Standard,POSITIVE,1,0.924,2026-07-11 07:51:05
TCS,"Sensex, Nifty Rally 2nd Day on IT Stocks, TCS Earnings - Rediff MoneyWiz",NEUTRAL,0,0.832,2026-07-11 07:51:05
TCS,"TCS stock falls 2% ahead of Q1 results; investors await AI strategy, demand outlook as Nifty IT slips - Moneycontrol.com",NEGATIVE,-1,0.906,2026-07-11 07:51:05
TCS,Tata Consultancy Services Shares Climb 4% As Q1 Earnings Exceed Estimates - HDFC Sky,POSITIVE,1,0.915,2026-07-11 07:51:05
TCS,TCS share price falls 2% ahead of Q1 results 2026. Should you buy or sell? - livemint.com,NEUTRAL,0,0.739,2026-07-11 07:51:05
TCS,"TCS dips 2%, trades near 6-year low ahead of Q1 results; IT sector in focus - Business Standard",NEGATIVE,-1,0.958,2026-07-11 07:51:05
TCS,India IT stocks climb as strong TCS earnings lift sector sentiment - Investing.com,POSITIVE,1,0.769,2026-07-11 07:51:06
TCS,"TCS Q1FY27 results: Revenue likely to remain flat, net profit could decline; focus on AI business growth and dividend - Upstox",NEGATIVE,-1,0.957,2026-07-11 07:51:06
ICICI Bank,Private banks poised for a rally? Experts bullish on these banking heavyweights - livemint.com,NEUTRAL,0,0.836,2026-07-11 07:51:08
ICICI Bank,"Eternal, ICICI Bank & 8 stocks with up to 27% upside. Do you own them? - The Economic Times",NEUTRAL,0,0.911,2026-07-11 07:51:08
ICICI Bank,"Week Ahead: Earnings Spotlight On HDFC Bank, ICICI Bank, And HCL Tech; India CPI and US Inflation Also In Focus - HDFC Sky",NEUTRAL,0,0.866,2026-07-11 07:51:08
ICICI Bank,"ICICI Bank soars 3%, nears record high; brokerages upbeat on stock - Business Standard",POSITIVE,1,0.786,2026-07-11 07:51:08
ICICI Bank,"Sensex, Nifty rise 1% on rally in RIL, ICICI Bank & HDFC Bank - MillenniumPost",POSITIVE,1,0.938,2026-07-11 07:51:08
ICICI Bank,"NIFTY50 reclaims 24,000, SENSEX surges over 550 points led by gains in ICICI Bank, Bharti Airtel - Upstox",POSITIVE,1,0.94,2026-07-11 07:51:08
ICICI Bank,"STOCK OF THE DAY Buy HDFC Bank Futures: SL 772 Tgt 798, 805, 811 Banking stocks looking very strong Buy ICICI Bank Futures: SL 1335 Tgt 1365, 1378, 1385 Private bank stocks looking very strong Buy Meesho: SL 169 Tgt 174, 176, 178 Strong report b - facebook.com",NEUTRAL,0,0.9,2026-07-11 07:51:09
ICICI Bank,"South Indian Bank share price: Why ICICI Securities downgraded stock to 'Hold', cut target - Business Today",NEGATIVE,-1,0.917,2026-07-11 07:51:09
Nifty 50,"Sensex | Stock Market Today Highlights: Sensex surges 828 pts, Nifty ends above 24,200; realty, bank stoc... - The Economic Times",POSITIVE,1,0.79,2026-07-11 07:51:11
Nifty 50,"Stock Market Highlights: BSE Sensex tanks 1,092 points; Nifty 50 slips below 23,600 - The Times of India",NEGATIVE,-1,0.813,2026-07-11 07:51:11
Nifty 50,"Stock Market Highlights, July 8: Sensex, Nifty sink over 2% after Trump’s Iran remarks trigger oil price fears - BusinessLine",NEUTRAL,0,0.398,2026-07-11 07:51:12
Nifty 50,"Stock Market Close: Sensex falls 117 pts, Nifty ends at 23,367 after RBI MPC meet outcome - Business Standard",NEGATIVE,-1,0.92,2026-07-11 07:51:12
Nifty 50,"Top gainers and losers on July 10: Jio Fin up 4%, HDFC Life up 3%; Dr Reddy’s down 1% were among top movers - Upstox",POSITIVE,1,0.696,2026-07-11 07:51:12
Nifty 50,"Sensex Today | Stock Market Highlights: Nifty holds above 23,400; Bank Nifty rises for 3rd straight day - CNBC TV18",POSITIVE,1,0.885,2026-07-11 07:51:12
Nifty 50,"Stock Market Today Update: Sensex Opens Nearly 1% Higher, Nifty Starts at 24,124.70 in Green as IT Stocks Lead Rally; Check Top Gainers and Losers on NSE & BSE - What Investors Should Know - The Sunday Guardian",POSITIVE,1,0.652,2026-07-11 07:51:12
Nifty 50,Stock markets sink over 2% as Trump calls off Iran truce deal - The Indian Express,NEGATIVE,-1,0.903,2026-07-11 07:51:12
