Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"TCS, Infosys, HCLTech rally despite weak market. Why are IT stocks rising? - India Today",NEUTRAL,0,0.53,2026-07-14 02:09:58
Infosys,Stock Market Today: All You Need To Know Going Into Trade On July 14 - NDTV Profit,NEUTRAL,0,0.948,2026-07-14 02:09:58
Infosys,"IT shares rally: TCS up 6% on ABB deal expansion; Infosys, LTM gain 4% - Business Standard",POSITIVE,1,0.944,2026-07-14 02:09:58
Infosys,"Infosys Ltd. ADR rises Monday, outperforms market - MarketWatch",POSITIVE,1,0.928,2026-07-14 02:09:58
Infosys,"TCS, HCL Tech, Infosys, other IT stocks rally up to 6%, Nifty IT surges 4%. Here's why - The Economic Times",POSITIVE,1,0.56,2026-07-14 02:09:58
Infosys,"Nifty 50 Gainers and Losers, July 13: TCS, HCLTech, Infosys Lead - HDFC Sky",NEUTRAL,0,0.751,2026-07-14 02:09:58
Infosys,[6-K] Infosys Ltd Current Report (Foreign Issuer) | INFY SEC Filing - Form 6-K - Stock Titan,NEUTRAL,0,0.947,2026-07-14 02:09:59
Infosys,"Infosys shares slip below ₹1,000 for first time since 2020 as IT rout deepens; m-cap falls to ₹4 lakh crore - livemint.com",NEGATIVE,-1,0.966,2026-07-14 02:09:59
Reliance Industries,Samsung Electronics & Reliance Industries: Taking stock of market leaders in 2026 - Business Today,NEUTRAL,0,0.87,2026-07-14 02:10:01
Reliance Industries,Reliance Industries Q1 results date: RIL announces key date for upcoming board meeting; what investors should know - Upstox,NEUTRAL,0,0.938,2026-07-14 02:10:01
Reliance Industries,Reliance Industries Shares Remain Under Pressure After SEBI Administrative Warning Over Alleged Insider Trading - India Infoline,NEGATIVE,-1,0.917,2026-07-14 02:10:01
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-07-14 02:10:01
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - livemint.com,NEUTRAL,0,0.927,2026-07-14 02:10:01
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,POSITIVE,1,0.883,2026-07-14 02:10:01
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-07-14 02:10:02
Reliance Industries,RIL AGM: Reliance Industries shares fall 2% amid Mukesh Ambani's big announcements at 49th AGM - The Economic Times,NEGATIVE,-1,0.968,2026-07-14 02:10:02
HDFC Bank,HDFC Bank shares drop 2%. What lies ahead as lender set to announce Q1 earnings this week? - The Economic Times,NEGATIVE,-1,0.708,2026-07-14 02:10:04
HDFC Bank,"Stocks to watch: HCL Tech, DMart, HDFC Bank among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.934,2026-07-14 02:10:04
HDFC Bank,"Mcap of 4 of top-10 most valued firms jumps ₹92,995 cr; HDFC, Airtel lead - Business Standard",POSITIVE,1,0.733,2026-07-14 02:10:04
HDFC Bank,"Stocks to Watch Today: HCL Technologies, DMart, SBI, HDFC Bank, IndiGo & More in Focus; Nifty Signals Weak Opening - The Sunday Guardian",NEGATIVE,-1,0.957,2026-07-14 02:10:05
HDFC Bank,"TCS, HDFC Bank, 8 others with up to 49% upside. How many in your portfolio? - The Economic Times",NEUTRAL,0,0.925,2026-07-14 02:10:05
HDFC Bank,Indian shares rise to 10-week high; HDFC Bank leads after strong Q1 growth - Reuters,POSITIVE,1,0.91,2026-07-14 02:10:05
HDFC Bank,"D-Street Bloodbath: Nifty Crashes 500 Pts, Sensex Down 2.2%; HDFC Bank Falls 5%; Why Is Stock Market Falling? - Goodreturns",NEGATIVE,-1,0.945,2026-07-14 02:10:05
HDFC Bank,"Mazagon Dock, HDFC Bank Lead Goldman Sachs' 15 Large-Cap Picks For India's Second-Half Recovery - NDTV Profit",NEUTRAL,0,0.79,2026-07-14 02:10:05
TCS,TCS shares jump 7% in two-session rally: 6 key factors behind sharp buying in IT major - Moneycontrol.com,NEUTRAL,0,0.767,2026-07-14 02:10:07
TCS,TCS CEO on Q1 performance; B Capital on India’s IPO market - The Economic Times,NEUTRAL,0,0.889,2026-07-14 02:10:07
TCS,"TCS Q1 Results 2026 Highlights: Net profit jumps 5%, revenue rises 14%; declares interim dividend of ₹12 apiece - livemint.com",POSITIVE,1,0.916,2026-07-14 02:10:08
TCS,Closing Bell: Nifty SENSEX End in Flat as TCS's 5.51% Surge and Dip Buying Erase 700-Point Sensex Crash - India Infoline,NEGATIVE,-1,0.738,2026-07-14 02:10:08
TCS,Why did Tata Consultancy Services shares jump 6% today? - Business Today,NEUTRAL,0,0.823,2026-07-14 02:10:08
TCS,"Stock Market Close Report, July 13, 2026: Sensex, Nifty Finish at The Flatline as IT Stocks Outshine - HDFC Sky",NEUTRAL,0,0.69,2026-07-14 02:10:08
TCS,"Market wrap: TCS, HCL Tech among top gainers and losers on Nifty and Sensex today - The Economic Times",NEGATIVE,-1,0.613,2026-07-14 02:10:08
TCS,"Stock market @ noon trade: Sensex, Nifty recover as TCS-led IT rally offsets early sell-off - BusinessLine",POSITIVE,1,0.889,2026-07-14 02:10:08
ICICI Bank,ICICI Bank Ltd (IBN) Joins TPG to Acquire Aseem Infrastructure - Yahoo Finance,NEUTRAL,0,0.933,2026-07-14 02:10:11
ICICI Bank,Raja Venkatraman recommends three stocks for 14 July - livemint.com,NEUTRAL,0,0.942,2026-07-14 02:10:11
ICICI Bank,"Why Banking Stocks are rising today? HDFC, ICICI Bank rises 2% each - India Infoline",POSITIVE,1,0.708,2026-07-14 02:10:11
ICICI Bank,"India well placed as investors diversify; ICICI Bank, DLF and NTPC top picks: Raymond James - CNBC TV18",POSITIVE,1,0.765,2026-07-14 02:10:11
ICICI Bank,"Sensex, Nifty end marginally higher after volatile session; what should investors watch now? - Business Today",NEUTRAL,0,0.682,2026-07-14 02:10:11
ICICI Bank,"ICICI Bank soars 3%, nears record high; brokerages upbeat on stock - Business Standard",POSITIVE,1,0.786,2026-07-14 02:10:11
ICICI Bank,"STOCK OF THE DAY Buy HDFC Bank Futures: SL 772 Tgt 798, 805, 811 Banking stocks looking very strong Buy ICICI Bank Futures: SL 1335 Tgt 1365, 1378, 1385 Private bank stocks looking very strong Buy Meesho: SL 169 Tgt 174, 176, 178 Strong report b - facebook.com",NEUTRAL,0,0.9,2026-07-14 02:10:11
ICICI Bank,HP Adhesives secures Rs 21.6 million loan from ICICI Bank - scanx.trade,POSITIVE,1,0.816,2026-07-14 02:10:11
Nifty 50,Trade Setup for July 14: Top 15 things to know before the opening bell - Moneycontrol.com,NEUTRAL,0,0.936,2026-07-14 02:10:14
Nifty 50,"Stock Market Highlights, Sensex Today: Market Close In Red, Sensex Ends 104.35 Points Lower, Nifty Down By 31.65 Points - NDTV",NEGATIVE,-1,0.971,2026-07-14 02:10:14
Nifty 50,"Stock Market Live, July 14: Stock to buy today: Firstsource Solutions (₹265) - BusinessLine",NEUTRAL,0,0.917,2026-07-14 02:10:14
Nifty 50,"Stock Markets Today: Sensex, Nifty Slump on West Asia Tensions, Oil Price Rise - Rediff",NEGATIVE,-1,0.82,2026-07-14 02:10:14
Nifty 50,Stock Market Today: All You Need To Know Going Into Trade On July 14 - NDTV Profit,NEUTRAL,0,0.948,2026-07-14 02:10:14
Nifty 50,"Trade setup for July 13: Can NIFTY50 defend 24,200 on Monday? Check details - Upstox",NEUTRAL,0,0.935,2026-07-14 02:10:14
Nifty 50,Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today - 14 July 2026 - livemint.com,NEUTRAL,0,0.936,2026-07-14 02:10:14
Nifty 50,"Goldman Sachs sees Nifty back at 26,500 by June 2027; Check out its 15 top picks - CNBC TV18",NEUTRAL,0,0.895,2026-07-14 02:10:14
