Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys, Wipro, TCS, other IT stocks jump up to 4%: What’s behind the bullish sentiment in a muted market? - The Economic Times",POSITIVE,1,0.79,2026-05-31 03:32:48
Infosys,"Nifty IT jumps 2.5%; why are Infosys, Wipro, TCS, Coforge up today? - Business Standard",NEUTRAL,0,0.734,2026-05-31 03:32:48
Infosys,Adani Power Overtakes Infosys In Market Cap After 124% Stock Rally - News18,NEUTRAL,0,0.858,2026-05-31 03:32:48
Infosys,Infosys Files Revised FY26 Annual Report; Consolidated Revenue Crosses ₹1.78 Lakh Crore - scanx.trade,NEUTRAL,0,0.898,2026-05-31 03:32:48
Infosys,Big milestone! Adani Power overtakes Infosys in market capitalisation; share rallies over 65% year-to-dat - The Times of India,POSITIVE,1,0.93,2026-05-31 03:32:48
Infosys,Adani Power pips Infosys to become 11th most valuable firm in Indian stock market amid 66% YTD rally - Mint,POSITIVE,1,0.942,2026-05-31 03:32:48
Infosys,Adani Power overtakes Infosys to become 11th most valuable company; stock doubles in less than a year - Fortune India,POSITIVE,1,0.923,2026-05-31 03:32:48
Infosys,"Dividends, bonuses and stock splits in June 2026: Reliance Industries, HDFC Bank, Infosys, LIC, Tata Steel, Adani Ports, others in focus - Upstox",NEUTRAL,0,0.931,2026-05-31 03:32:48
Reliance Industries,Reliance Industries' stock jumps over 2.5% amid weak trade; possible triggers explained - Upstox,POSITIVE,1,0.512,2026-05-31 03:32:51
Reliance Industries,"Reliance Industries shares to be in focus tomorrow as Mukesh Ambani-led firm announces AGM date, dividend record date - Mint",NEUTRAL,0,0.794,2026-05-31 03:32:51
Reliance Industries,Reliance Industries sets June 19 date for 49th AGM - scanx.trade,NEUTRAL,0,0.941,2026-05-31 03:32:51
Reliance Industries,"Moody's upgrades Reliance Industries rating to Baa1, now 2 notches above India's sovereign rating - The Economic Times",POSITIVE,1,0.886,2026-05-31 03:32:51
Reliance Industries,"Stock Market Crash Today: Reliance Industries, HDFC Bank, ICICI Bank, Bharti Airtel Drag Nifty - NDTV Profit",NEGATIVE,-1,0.93,2026-05-31 03:32:51
Reliance Industries,SC sets aside SAT order directing RIL to disgorge ₹447 crore - Business Standard,NEUTRAL,0,0.854,2026-05-31 03:32:51
Reliance Industries,"Reliance Industries to hold 49th AGM on June 19, June 5 fixed as record date for dividend - BusinessLine",NEUTRAL,0,0.942,2026-05-31 03:32:51
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-05-31 03:32:51
HDFC Bank,HDFC Bank shares fall 5% in two sessions; lender responds to recent Rs 45 crore differential payment repor - The Economic Times,NEGATIVE,-1,0.962,2026-05-31 03:32:54
HDFC Bank,HDFC Bank shares drop 2% on reports of probe regarding Rs 45 crore interest payments; bank ‘strongly reje - The Times of India,NEGATIVE,-1,0.95,2026-05-31 03:32:54
HDFC Bank,Where Will HDFC Bank Share Price be in the Next 3 Years? - Equitymaster,NEUTRAL,0,0.945,2026-05-31 03:32:54
HDFC Bank,"Stocks to buy for long term: HDFC Bank, HCC among 8 stocks Ventura's Vinit Bolinjkar suggests for 18-115% gains - Mint",POSITIVE,1,0.881,2026-05-31 03:32:54
HDFC Bank,HDFC Bank shares drop 2% on report of probe into Rs 45-crore interest payments - India Today,NEGATIVE,-1,0.959,2026-05-31 03:32:54
HDFC Bank,"HDFC Bank shares: Rs 24,000 crore market cap gone today! Here's why - Business Today",NEUTRAL,0,0.691,2026-05-31 03:32:54
HDFC Bank,HDFC Bank shares fall 2.5% after report on internal probe into Rs 45 crore interest payments - Moneycontrol.com,NEGATIVE,-1,0.954,2026-05-31 03:32:54
HDFC Bank,"Dividends, bonuses and stock splits in June 2026: Reliance Industries, HDFC Bank, Infosys, LIC, Tata Steel, Adani Ports, others in focus - Upstox",NEUTRAL,0,0.931,2026-05-31 03:32:54
TCS,TCS clarifies on Royal Bank of Canada partnership; stock slips over 1% - Business Today,NEGATIVE,-1,0.968,2026-05-31 03:32:57
TCS,"Nifty IT jumps 2.5%; why are Infosys, Wipro, TCS, Coforge up today? - Business Standard",NEUTRAL,0,0.734,2026-05-31 03:32:57
TCS,"Tata Sons to offload 0.64% stake in TCS in block deals for over ₹9,300 crore: Reports - Upstox",NEUTRAL,0,0.916,2026-05-31 03:32:58
TCS,"Infosys, Wipro, TCS, other IT stocks jump up to 4%: What’s behind the bullish sentiment in a muted market? - The Economic Times",POSITIVE,1,0.79,2026-05-31 03:32:58
TCS,Why TCS stock is plunging despite earnings beat strong deal wins? - TradingView,NEGATIVE,-1,0.865,2026-05-31 03:32:58
TCS,TCS shares down 3.2% despite Q4 profit growth and deal wins - BusinessLine,NEGATIVE,-1,0.973,2026-05-31 03:32:58
TCS,"TCS Outlook for the Week (June 01, 2026 – June 05, 2026) - Equitypandit",NEUTRAL,0,0.849,2026-05-31 03:32:58
TCS,"Stocks to watch, May 29: Deepak Fertilisers, RIL, Wipro, TCS, Wockhardt, Ashok Leyland, Asian Paints - Upstox",NEUTRAL,0,0.858,2026-05-31 03:32:58
ICICI Bank,"ICICI Bank Share Price Today, ICICI Bank Stock Price Live NSE/BSE Updates - The Economic Times",NEUTRAL,0,0.937,2026-05-31 03:33:00
ICICI Bank,"Markets Rally, But ICICI Bank Ltd. Sinks to 52-Week Low in Stock-Specific Sell-Off - Markets Mojo",NEGATIVE,-1,0.968,2026-05-31 03:33:01
ICICI Bank,"Stock Market Crash Today: Reliance Industries, HDFC Bank, ICICI Bank, Bharti Airtel Drag Nifty - NDTV Profit",NEGATIVE,-1,0.93,2026-05-31 03:33:01
ICICI Bank,Investec raises ICICI Bank stock price target on strong Q4 results By Investing.com - Investing.com,NEUTRAL,0,0.85,2026-05-31 03:33:01
ICICI Bank,"ICICI Bank, AU Small Finance Bank top picks as banking sector gears up for earnings revival - The Economic Times",NEUTRAL,0,0.54,2026-05-31 03:33:01
ICICI Bank,NSE Social Stock Exchange gets CSR boost as MCA clears corporate funding route. Check details - The Economic Times,NEUTRAL,0,0.842,2026-05-31 03:33:01
ICICI Bank,"Dalal Street Week Ahead: Nifty stuck in consolidation zone; 23,800 remains key breakout hurdle - The Economic Times",NEUTRAL,0,0.442,2026-05-31 03:33:01
ICICI Bank,Why the stock market has begun to climb the wall of worry - The Economic Times,NEUTRAL,0,0.777,2026-05-31 03:33:01
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights | Closing Bell: Sensex settles 356 pts higher, Nifty ab... - The Economic Times",POSITIVE,1,0.848,2026-05-31 03:33:04
Nifty 50,"Stock Market Highlights: BSE Sensex tanks 1,092 points; Nifty 50 slips below 23,600 - The Times of India",NEGATIVE,-1,0.813,2026-05-31 03:33:04
Nifty 50,"Closing Bell: Sensex, Nifty end flat amid volatility; auto, defence stocks rally - Moneycontrol.com",NEUTRAL,0,0.517,2026-05-31 03:33:04
Nifty 50,"Markets News Highlights: Sensex, Nifty Open Week Higher As Amid New Gulf Proposal - NDTV",NEUTRAL,0,0.521,2026-05-31 03:33:04
Nifty 50,"Stock Market Highlights, May 25: Sensex jumps over 1,000 points as easing crude prices lift Nifty above 24,000 - BusinessLine",POSITIVE,1,0.936,2026-05-31 03:33:04
Nifty 50,Markets dip 1.5% after MSCI rebalances its India Index - The Hindu,NEGATIVE,-1,0.963,2026-05-31 03:33:04
Nifty 50,"RIL, Wockhardt, Wipro among buzzing stocks as NIFTY50, SENSEX trade flat in noon deals - Upstox",NEGATIVE,-1,0.879,2026-05-31 03:33:04
