Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"IT shares surge up to 4% ahead of TCS Q1 results; Infosys, Tech Mahindra, LTM lead gains - Moneycontrol.com",POSITIVE,1,0.907,2026-07-08 13:57:11
Infosys,Infosys Share Price Live Updates: Infosys struggles with negative returns in recent months - The Economic Times,NEGATIVE,-1,0.965,2026-07-08 13:57:11
Infosys,Infosys to PFC - Jay Thakkar suggests 3 stocks to buy or sell for short-term in F&O segment - livemint.com,NEUTRAL,0,0.924,2026-07-08 13:57:11
Infosys,"'Ignored every stop loss': Man claims he lost Rs 57 lakh due to recent rout in TCS, Infosys shares; seeks help from internet - TradingView",NEGATIVE,-1,0.787,2026-07-08 13:57:11
Infosys,"'Thought I Was Smarter Than Market': Rs 57 Lakh Bet On TCS, Infosys Shares Ends In Massive Loss - NDTV Profit",NEGATIVE,-1,0.959,2026-07-08 13:57:11
Infosys,Infosys Share Price Live Updates: Current Trading Activity for Infosys - The Economic Times,NEUTRAL,0,0.94,2026-07-08 13:57:11
Infosys,Infosys Share Price Live Updates: Weekly Performance Update: Infosys Gains 0.53% - The Economic Times,POSITIVE,1,0.917,2026-07-08 13:57:12
Infosys,"'Ignored every stop loss': Man claims he lost Rs 57 lakh due to recent rout in TCS, Infosys shares; seeks... - Moneycontrol.com",NEGATIVE,-1,0.72,2026-07-08 13:57:12
Reliance Industries,Reliance Industries Shares Remain Under Pressure After SEBI Administrative Warning Over Alleged Insider Trading - India Infoline,NEGATIVE,-1,0.917,2026-07-08 13:57:14
Reliance Industries,Reliance Industries shares in focus as company gets Sebi's warning over alleged insider trading - The Economic Times,NEGATIVE,-1,0.589,2026-07-08 13:57:14
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - livemint.com,NEUTRAL,0,0.927,2026-07-08 13:57:14
Reliance Industries,Reliance Industries Shares Under Pressure After Sebi Warning Over Insider Trading By Employees - Outlook Money,NEGATIVE,-1,0.947,2026-07-08 13:57:14
Reliance Industries,Jio Financial shares tumble over 5%; here's what analysts are saying - Business Today,NEGATIVE,-1,0.95,2026-07-08 13:57:15
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,POSITIVE,1,0.883,2026-07-08 13:57:15
Reliance Industries,Stock Market Crash: Investors Lose Rs 1.27 Lakh Crore As Sensex Falls Nearly 600 Points On US-Iran Tensions - NDTV Profit,NEGATIVE,-1,0.968,2026-07-08 13:57:15
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-07-08 13:57:15
HDFC Bank,Indian shares rise to 10-week high; HDFC Bank leads after strong Q1 growth - Reuters,POSITIVE,1,0.91,2026-07-08 13:57:17
HDFC Bank,Where will HDFC Bank's share price be in the Next 3 Years? - Equitymaster,NEUTRAL,0,0.944,2026-07-08 13:57:17
HDFC Bank,"Top gainers and losers on July 6: HDFC Bank up 3%, Hindalco up 3%; Kotak Mahindra down 4%, among top movers - Upstox",POSITIVE,1,0.759,2026-07-08 13:57:18
