Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares slide over 20% in February, set for worst monthly drop in 13 years amid AI concerns - Mint",NEGATIVE,-1,0.973,2026-03-02 12:54:50
Infosys,Infosys Share Price Falls 20% In February | Stock Market Today IT Crash Update - Samco,NEGATIVE,-1,0.857,2026-03-02 12:54:50
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-03-02 12:54:50
Infosys,"Stock market today: Sensex falls 351 pts, Nifty below 25,850; Infosys shares down 4% - MSN",NEGATIVE,-1,0.969,2026-03-02 12:54:50
Infosys,"Infosys Shares Plunge 20% in February, Eye Worst Monthly Fall in 13 Years - Meyka",NEGATIVE,-1,0.968,2026-03-02 12:54:50
Infosys,"Iran war: Nifty at 24,500? BPCL, IndiGo, L&T, KEC, HPCL, IOC shares may take hit; Hindalco, Infosys places to hide - Business Today",NEGATIVE,-1,0.616,2026-03-02 12:54:50
Infosys,"Sensex opens 277 points lower, Nifty below 25,400; Infosys up 2% - India Today",NEGATIVE,-1,0.932,2026-03-02 12:54:50
Infosys,Infosys Sees Surge in Put Option Activity Ahead of March Expiry - Markets Mojo,POSITIVE,1,0.928,2026-03-02 12:54:50
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-03-02 12:54:53
Reliance Industries,Reliance Industries Ltd Hits Intraday Low Amid Price Pressure on 2 March 2026 - Markets Mojo,NEGATIVE,-1,0.951,2026-03-02 12:54:53
Reliance Industries,"Reliance, BPCL to HPCL: Shares of oil marketing companies plunge up to 6% as crude oil prices rise on US-Israel-Iran war - Mint",NEGATIVE,-1,0.968,2026-03-02 12:54:53
Reliance Industries,"RELIANCE Outlook for the Week (March 02, 2026 – March 06, 2026) - Equitypandit",NEUTRAL,0,0.859,2026-03-02 12:54:53
