Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-05-17 22:52:33
Infosys,"Infosys, TCS and other IT stocks slide for third straight session as AI worries mount - The Economic Times",NEGATIVE,-1,0.954,2026-05-17 22:52:33
Infosys,"Infosys, TCS Crash to Fresh 52-Week Lows as OpenAI AI Deployment Push Sparks Panic in IT Stocks - India Infoline",NEGATIVE,-1,0.883,2026-05-17 22:52:33
Infosys,"Infosys, TCS, HCL Tech, LTM shares at 52-week low - Check fresh target prices for IT stocks - Business Today",NEUTRAL,0,0.593,2026-05-17 22:52:33
Infosys,"Infosys stock falls nearly 7% after Q4, hits 5-year low; weak guidance, mixed brokerage views weigh - Moneycontrol.com",NEGATIVE,-1,0.97,2026-05-17 22:52:33
Infosys,"TCS, Infosys & HCL Tech at 52-Week Lows: Is this India’s best contrarian trade in years? - financialexpress.com",NEGATIVE,-1,0.829,2026-05-17 22:52:33
Infosys,Infosys stock hits 52-week low at 11.81 USD - Investing.com,NEGATIVE,-1,0.939,2026-05-17 22:52:33
Infosys,Infosys share price crashes after Q4 results: Why stock fell 6% today - India Today,NEGATIVE,-1,0.962,2026-05-17 22:52:33
Reliance Industries,"Rs 1,350 Puts Draw 3,348 Contracts on Reliance Industries Ltd as Stock Trades Near 52-Week Low - Markets Mojo",NEGATIVE,-1,0.755,2026-05-17 22:52:36
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-05-17 22:52:36
Reliance Industries,9 out of top-10 companies lose ₹3.12 lakh crore value: Reliance was top loser; SBI & TCS also lost market cap - Bhaskar English,NEGATIVE,-1,0.937,2026-05-17 22:52:36
Reliance Industries,Reliance Industries' share price falls 1% ahead of Q4 earnings today; what investors need to know - Upstox,NEGATIVE,-1,0.874,2026-05-17 22:52:36
Reliance Industries,"Reliance Industries shares down over 15% from peak. Can Q4 results, Jio IPO turn things around? - The Economic Times",NEGATIVE,-1,0.962,2026-05-17 22:52:36
Reliance Industries,Top 10 firms lose Rs 3.12 lakh crore in market value; Reliance Industries suffers biggest decline - IBTimes India,NEGATIVE,-1,0.97,2026-05-17 22:52:36
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-05-17 22:52:36
Reliance Industries,"Reliance Industries shares dip over 1% after Q4 results. What are Goldman Sachs, Morgan Stanley, others sa - The Economic Times",NEUTRAL,0,0.851,2026-05-17 22:52:36
HDFC Bank,"Eternal, HDFC Bank among 10 stocks which saw highest DII buying in Q4. How many do you own? - The Economic Times",NEUTRAL,0,0.923,2026-05-17 22:52:39
HDFC Bank,HDFC Bank stock (INE040A01034): Indian banking sector posts record profits as PSBs surge - AD HOC NEWS,POSITIVE,1,0.934,2026-05-17 22:52:39
HDFC Bank,HDFC Bank shares trading near 52-week low; time to buy or wait for correction? - Business Today,NEGATIVE,-1,0.804,2026-05-17 22:52:39
HDFC Bank,HDFC Bank gains on RBI approval to sell stake in Credila Financial Services - Upstox,POSITIVE,1,0.779,2026-05-17 22:52:39
HDFC Bank,HDFC Bank vs SBI: Which bank stock should you BUY after Q4 results? Brokerage sees up to 39% upside - ET Now,NEUTRAL,0,0.733,2026-05-17 22:52:39
HDFC Bank,"HDFC Bank drops 1% after Q4 results: Profit rises, so why is stock down? - India Today",NEGATIVE,-1,0.944,2026-05-17 22:52:39
HDFC Bank,"HDFC Bank, SBI, IndusInd, Federal, Axis, ICICI, KMB, BOB, BOI, BOM: Share price targets - Business Today",NEUTRAL,0,0.929,2026-05-17 22:52:39
