Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys, Tech Mahindra, TCS and other IT stocks jump up to 5%. What’s driving the rally? - The Economic Times",NEUTRAL,0,0.532,2026-06-02 10:19:26
Infosys,Infosys Share Price Today Up 5% - Equitymaster,POSITIVE,1,0.948,2026-06-02 10:19:26
Infosys,Infosys share price jumps 5% in trade today; here's why - Mint,POSITIVE,1,0.468,2026-06-02 10:19:26
Infosys,Infosys Ltd soars 5.69% - Business Standard,POSITIVE,1,0.708,2026-06-02 10:19:26
Infosys,"BEL, Waaree, Dixon Tech, Coforge, SBI, Tata Steel, Infosys shares among top MOFSL picks post Q4 results - Business Today",POSITIVE,1,0.717,2026-06-02 10:19:26
Infosys,"Nifty IT Surges 8% In Three Days As Infosys, TCS Lead The Charge; What's Driving The Rally? - News18",NEUTRAL,0,0.494,2026-06-02 10:19:26
Infosys,Infosys Share Price Live Updates: Infosys Weekly Returns Decline by 1.16% - The Economic Times,NEGATIVE,-1,0.972,2026-06-02 10:19:26
Infosys,"Infosys shares jump 6%, rally 10% in 3 days as IT stocks shine. More upside ahead? - The Economic Times",POSITIVE,1,0.498,2026-06-02 10:19:26
Reliance Industries,"Reliance Industries can benefit from these two factors besides valuation comfort, JPMorgan says - CNBC TV18",POSITIVE,1,0.719,2026-06-02 10:19:29
Reliance Industries,Reliance Industries Ltd Technical Momentum Shifts Amid Mixed Market Signals - Markets Mojo,NEGATIVE,-1,0.853,2026-06-02 10:19:29
Reliance Industries,Reliance Industries' stock jumps over 2.5% amid weak trade; possible triggers explained - Upstox,POSITIVE,1,0.512,2026-06-02 10:19:29
Reliance Industries,"RELIANCE Outlook for the Week (June 01, 2026 – June 05, 2026) - Equitypandit",NEUTRAL,0,0.855,2026-06-02 10:19:29
Reliance Industries,"RIL share price target: Jio Platforms IPO, dividend, balance sheet, new energy - Business Today",NEUTRAL,0,0.925,2026-06-02 10:19:29
Reliance Industries,Seven of top 10 valued firms see market cap erosion of ₹1.54 lakh crore last week - Fortune India,NEGATIVE,-1,0.961,2026-06-02 10:19:29
Reliance Industries,Reliance Industries share price rises 2.5% despite stock market crash. Do you own? - Mint,NEUTRAL,0,0.747,2026-06-02 10:19:29
Reliance Industries,Why Reliance Stock Fell Sharply — And What It Signals For The Market - Samco,NEUTRAL,0,0.79,2026-06-02 10:19:29
HDFC Bank,HDFC Bank shares drop 25% in 2026. Buying opportunity or falling knife? - The Economic Times,NEGATIVE,-1,0.924,2026-06-02 10:19:32
