Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys, Coforge, MphasiS, TechM among shares in focus as NIFTY IT surges 1.3% on Aug 10; key details to know - Upstox",POSITIVE,1,0.524,2026-08-11 23:37:04
Infosys,Infosys share price falls 1% ahead of Q1 results 2026. Should you buy or sell the IT stock? - livemint.com,NEUTRAL,0,0.747,2026-08-11 23:37:04
Infosys,"Infosys shares fall 2%, top Nifty loser after Q1 miss, guidance cut; brokerages remain largely cautious - Moneycontrol.com",NEGATIVE,-1,0.965,2026-08-11 23:37:04
Infosys,Infosys Expands Metsä Group AI Partnership; Shares Rise 0.56% - HDFC Sky,POSITIVE,1,0.905,2026-08-11 23:37:04
Infosys,"TCS, Infosys, Coforge jump up to 5%: Why are IT stocks rising for second straight day? - India Today",POSITIVE,1,0.732,2026-08-11 23:37:04
Infosys,"Indian shares extend drop on oil surge; Infosys, IndiGo results awaited - Reuters",NEGATIVE,-1,0.921,2026-08-11 23:37:04
Infosys,"Stocks to Watch today: Infosys, IndiGo, RIL, IndusInd Bk, HPCL, Dr Reddy's - Business Standard",NEUTRAL,0,0.941,2026-08-11 23:37:04
Infosys,Infosys stock hits 52-week low at 10.33 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.909,2026-08-11 23:37:04
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - thehindu.com",POSITIVE,1,0.812,2026-08-11 23:37:07
Reliance Industries,"Reliance Industries shares rise 3.5% on crossing key technical indicator, multiple block deals - Moneycontrol.com",POSITIVE,1,0.899,2026-08-11 23:37:07
Reliance Industries,"Reliance Industries share price tanks for 9th day in a row, erodes ₹129,000 crore in market cap - livemint.com",NEGATIVE,-1,0.888,2026-08-11 23:37:07
Reliance Industries,"Sensex Climbs 374 Points On Buying In Reliance, ICICI Bank; Nifty Ends Flat - ETV Bharat",POSITIVE,1,0.865,2026-08-11 23:37:07
Reliance Industries,"Reliance Industries shares: Stock slips nearly 2% after Jio update, other announcements; details here - Upstox",NEGATIVE,-1,0.939,2026-08-11 23:37:07
Reliance Industries,RIL stock tests 100-DMA post Q1 results; tech analysts flag key levels - Business Standard,NEUTRAL,0,0.497,2026-08-11 23:37:07
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-08-11 23:37:07
Reliance Industries,"Reliance Industries share price can go up to ₹1,890, analysts project after Q1 results - CNBC TV18",POSITIVE,1,0.651,2026-08-11 23:37:07
HDFC Bank,"HDFC Bank ADR breaks below MAs, $23.39 support at risk: Live - Investing.com India",NEUTRAL,0,0.841,2026-08-11 23:37:10
HDFC Bank,"HDFC Bank stock hits 2-year low, tanks 12% in one month - Business Standard",NEGATIVE,-1,0.963,2026-08-11 23:37:10
HDFC Bank,"HDFC Bank: Why the stock can’t catch a break Just ~5% return for investors in 5 years, versus nearly 55% for the Nifty. Profits are still growing, but slower. NIMs and return ratios have fallen, CASA has weakened, governance overhangs persist and ICICI Bank - LinkedIn",NEGATIVE,-1,0.964,2026-08-11 23:37:10
HDFC Bank,Why HDFC Bank shares fell 5% today? - indiainfoline.com,NEGATIVE,-1,0.916,2026-08-11 23:37:10
HDFC Bank,HDFC Bank stock plunges over 5% owing to investors concern on performance - thehindu.com,NEGATIVE,-1,0.961,2026-08-11 23:37:10
HDFC Bank,"India's equity benchmarks fall as HDFC Bank, Mideast uncertainty weigh - Reuters",NEGATIVE,-1,0.948,2026-08-11 23:37:10
HDFC Bank,3 reasons why HDFC Bank has not made money for investors in 2026 so far - Business Standard,NEUTRAL,0,0.927,2026-08-11 23:37:10
HDFC Bank,"Stock Markets Today: Sensex, Nifty Tumble, HDFC Bank, Oil Spike Hurt Sentiments - Rediff",NEGATIVE,-1,0.923,2026-08-11 23:37:10
TCS,TCS and Google Cloud set up new Gemini Experience Center in Mexico City - Business Standard,NEUTRAL,0,0.787,2026-08-11 23:37:13
TCS,"Buzzing stocks: BSE, Wipro, TCS, HCLTech, BEL, Lupin among 20+ stocks in focus today - BusinessLine",NEUTRAL,0,0.912,2026-08-11 23:37:13
TCS,"Valuation of 4 out-of-top-10 companies surge ₹1.43 lakh crore: Top gainer SBI sees ₹63,922 crore market cap... - Bhaskar English",POSITIVE,1,0.862,2026-08-11 23:37:13
TCS,"TCS Shares Lead IT Stocks Rally, Infosys See Short Covering — What F&O Data Shows - NDTV Profit",NEUTRAL,0,0.459,2026-08-11 23:37:13
TCS,TCS says no evidence of systems breach after alerts flag possible employee data exposure - CNBC TV18,NEGATIVE,-1,0.745,2026-08-11 23:37:13
TCS,"TCS, Infosys, HCLTech, Coforge jump up to 9%: Why are IT stocks rising today? - India Today",POSITIVE,1,0.802,2026-08-11 23:37:13
TCS,TCS surges 12% in five sessions as IT stocks roar back after Q1 reset - Upstox,POSITIVE,1,0.891,2026-08-11 23:37:13
TCS,Indian shares rise on TCS boost; snap weekly winning run on Mideast worries - Reuters,POSITIVE,1,0.668,2026-08-11 23:37:13
ICICI Bank,ICICI Bank schedules investor meets on August 17 and 18 - scanx.trade,NEUTRAL,0,0.931,2026-08-11 23:37:16
