Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares slump over 4.5%, post biggest single day fall in nearly three months - Upstox",NEGATIVE,-1,0.971,2026-09-09 12:44:37
Infosys,"Infosys Hits ₹1,026.50 Low as IT Stocks Slide 6th Day - Equitypandit",NEGATIVE,-1,0.931,2026-09-09 12:44:37
Infosys,"Infosys shares extend losing streak to sixth straight session, losing ₹40,000 crore in market cap - CNBC TV18",NEGATIVE,-1,0.962,2026-09-09 12:44:37
Infosys,Infosys Share Price Today Down 4% - Equitymaster,NEGATIVE,-1,0.97,2026-09-09 12:44:37
Infosys,Nifty IT tumbles 3% as Fed rate hike bets rise; Infosys leads losses - Business Standard,NEGATIVE,-1,0.951,2026-09-09 12:44:37
Infosys,"Indian IT stocks led by Infosys, TCS, lose over ₹1 lakh crore in market cap this week so far - CNBC TV18",NEGATIVE,-1,0.97,2026-09-09 12:44:37
Infosys,"Top gainers & losers on Sept 7: Infosys down 4%, SBI Life down 2%; Apollo Hospital up 1% were among top movers - Upstox",NEGATIVE,-1,0.937,2026-09-09 12:44:37
Infosys,"Market wrap: Adani Ent, Max Healthcare, Infosys, HDFC Life among top gainers and losers on Nifty and Sense - The Economic Times",NEGATIVE,-1,0.56,2026-09-09 12:44:37
Reliance Industries,Reliance Industries seeks nod for ₹1.45 lakh crore RPTs and new business - scanx.trade,NEUTRAL,0,0.678,2026-09-09 12:44:40
Reliance Industries,"Reliance Industries Slips 0.30% to Rs 1,309 on September 3 as Profit-Taking Offsets Record Q1 Earnings - The Eastern Herald",NEGATIVE,-1,0.973,2026-09-09 12:44:40
Reliance Industries,"Reliance Industries Stock Price Today (RELIANCE), Chart, News & Market Cap - TechGraph",NEUTRAL,0,0.938,2026-09-09 12:44:40
Reliance Industries,Rekha Jhunjhunwala portfolio stock VA Tech Wabag jumps 9%: here’s what’s driving the rally - Livemint,NEUTRAL,0,0.833,2026-09-09 12:44:40
Reliance Industries,Reliance to IndiGo: Here’s how oil-sensitive stocks are performing on September 9 - Upstox,NEUTRAL,0,0.894,2026-09-09 12:44:40
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-09-09 12:44:40
Reliance Industries,Reliance Industries Share Price Prediction for Tomorrow: 9 Sep 2026 - Univest,NEUTRAL,0,0.931,2026-09-09 12:44:40
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-09-09 12:44:40
HDFC Bank,HDFC Bank shares fall 2% to 52-week low: What's the reason? - BusinessLine,NEGATIVE,-1,0.937,2026-09-09 12:44:43
HDFC Bank,HDFC Bank ADR retests $22.31 support amid bearish signals: Live - Investing.com India,NEGATIVE,-1,0.513,2026-09-09 12:44:43
HDFC Bank,"HDFC Bank, HDFC Life at 52-wk lows, down 30% in 2026; analyst flags worries - Business Standard",NEGATIVE,-1,0.966,2026-09-09 12:44:43
HDFC Bank,HDFC Bank Falls 0.47% as U.S. Jobs Beat Tightens Fed Rate Odds - The Eastern Herald,NEGATIVE,-1,0.938,2026-09-09 12:44:43
HDFC Bank,HDFC Bank’s retail investor base triples as small-ticket bets replace deep conviction - Livemint,POSITIVE,1,0.938,2026-09-09 12:44:43
HDFC Bank,"HDFC Bank shares fall nearly 30% in 2026, hit fresh 52-week low - Zee Business",NEGATIVE,-1,0.972,2026-09-09 12:44:43
HDFC Bank,"HDFC Bank shares trade flat as MCLR cut, gold loan in focus - BusinessLine",NEGATIVE,-1,0.932,2026-09-09 12:44:43
HDFC Bank,HDFC Bank shares in focus after ₹739 cr AT1 bond call - BusinessLine,NEUTRAL,0,0.828,2026-09-09 12:44:43
