Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Stock market today: Sensex falls 351 pts, Nifty below 25,850; Infosys shares down 4% - Business Today",NEGATIVE,-1,0.971,2026-02-12 04:30:51
Infosys,"Stock Market News Live Updates: Nifty Below 25,900, Sensex Falls 300 Points; Infosys Shares Lead Declines Among IT Stocks - NDTV Profit",NEGATIVE,-1,0.965,2026-02-12 04:30:51
Infosys,"Stock Of The Day Sell Wipro Futures: SL 234 Tgt 226, 223, 220 Globally, IT stocks looking very weak due to AI fear Sell Infosys Futures: SL 1490 Tgt 1455,1440, 1420 Globally, IT stocks looking very weak due to AI fear #StockOfTheDay #Wipro #Infosys #ITStoc - facebook.com",NEGATIVE,-1,0.829,2026-02-12 04:30:51
Infosys,"Sensex Today | Stock Market LIVE Updates: TCS, Wipro, Infosys, Tech Mahindra fall over 4% each as IT stocks sl - CNBC TV18",NEGATIVE,-1,0.96,2026-02-12 04:30:51
Infosys,"HCL Tech, TCS, Infosys: IT stocks in the deep red; NIFTY IT index tanks over 10% in 2026; what you need to know - Upstox",NEUTRAL,0,0.722,2026-02-12 04:30:51
Infosys,"Infosys, Wipro, other IT stocks in focus as US-listed ADRs tumble up to 5% - The Economic Times",NEGATIVE,-1,0.848,2026-02-12 04:30:51
Infosys,"3 reasons why tech stocks are falling today: Nifty IT Index cracks 4%; Infosys, Wipro, Coforge plunge nearly 5% each - The Financial Express",NEGATIVE,-1,0.966,2026-02-12 04:30:51
Infosys,Infosys stock hits 52-week low at 15.81 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.913,2026-02-12 04:30:51
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-02-12 04:30:54
Reliance Industries,Reliance Share Price Rises In February Amid Market Recovery | Stock Market Today - Samco,POSITIVE,1,0.786,2026-02-12 04:30:54
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.768,2026-02-12 04:30:54
Reliance Industries,"Stock Market News Today: Nifty, Sensex Halt Three-Day Gaining Streak As Losses In HDFC Bank, Infosys Offset Gains In SBI, RIL - NDTV Profit",POSITIVE,1,0.804,2026-02-12 04:30:54
Reliance Industries,Reliance Industries share price in focus after Australia consumer deal ahead of Monday trade - TechStock²,NEUTRAL,0,0.746,2026-02-12 04:30:54
Reliance Industries,Reliance shares down over 3.5% after Q3 earnings announcement - The Hindu,NEGATIVE,-1,0.971,2026-02-12 04:30:54
Reliance Industries,CLSA says Reliance Industries shares may gain 29% — here's why - CNBC TV18,POSITIVE,1,0.551,2026-02-12 04:30:54
Reliance Industries,"Reliance Industries, SBI among 10 Nifty50 stocks where FIIs increased holdings in Q3. Check full list - The Economic Times",NEUTRAL,0,0.886,2026-02-12 04:30:55
HDFC Bank,HDFC Bank’s 10-month stagnation: Is the sleeping giant of Indian banking finally waking up? - The Financial Express,NEUTRAL,0,0.782,2026-02-12 04:30:57
HDFC Bank,"HDFC Bank Share Price Target at Rs 1,022: Geojit Investments - topnews.in",NEUTRAL,0,0.944,2026-02-12 04:30:57
HDFC Bank,India cenbank gives ICICI AMC approval to raise stake in HDFC Bank to 9.95% - Reuters,POSITIVE,1,0.581,2026-02-12 04:30:57
HDFC Bank,HDFC Bank Share Price Live Updates: HDFC Bank's performance under scrutiny - The Economic Times,NEUTRAL,0,0.885,2026-02-12 04:30:58
HDFC Bank,"Stock Market News Today: Nifty, Sensex Halt Three-Day Gaining Streak As Losses In HDFC Bank, Infosys Offset Gains In SBI, RIL - NDTV Profit",POSITIVE,1,0.804,2026-02-12 04:30:58
HDFC Bank,SBI vs HDFC Bank Q3 comparison: How both banks stack up on key metrics - Upstox,NEUTRAL,0,0.701,2026-02-12 04:30:58
HDFC Bank,"Stock market today: Trade setup for Nifty 50, gold, silver rates, USD vs INR to FII-DII data — 8 stocks to buy or sell - Mint",NEUTRAL,0,0.816,2026-02-12 04:30:58
HDFC Bank,HDFC Bank Ltd drops for fifth straight session - Business Standard,NEGATIVE,-1,0.954,2026-02-12 04:30:58
TCS,"Sensex Today | Stock Market LIVE Updates: TCS, Wipro, Infosys, Tech Mahindra fall over 4% each as IT stocks sl - CNBC TV18",NEGATIVE,-1,0.96,2026-02-12 04:31:01
TCS,"IT shares fall after two days on US economic data as Persistent, TCS lead losses, but CLSA sees... - Moneycontrol",NEGATIVE,-1,0.961,2026-02-12 04:31:01
TCS,"SBI pips TCS, takes 4th spot in market-cap ranking; stock up 10% in 3 days - Business Standard",POSITIVE,1,0.948,2026-02-12 04:31:01
TCS,SBI surpasses TCS to become India's fourth-largest company by market cap - Mint,POSITIVE,1,0.939,2026-02-12 04:31:01
TCS,SBI overtakes TCS to become India's fourth largest company as Q3 rally triggers market cap leap - The Economic Times,POSITIVE,1,0.666,2026-02-12 04:31:01
TCS,"TCS shares decline 2.32%, Coal India falls 2.18% among top losers on Nifty 50 - Moneycontrol",NEGATIVE,-1,0.964,2026-02-12 04:31:01
TCS,SBI pips TCS to become fourth most valued firm amid sharp IT stock slide - Business Standard,POSITIVE,1,0.875,2026-02-12 04:31:01
TCS,"HCL Tech, TCS, Infosys: IT stocks in the deep red; NIFTY IT index tanks over 10% in 2026; what you need to know - Upstox",NEUTRAL,0,0.722,2026-02-12 04:31:01
ICICI Bank,"Stocks to buy for long term: Pankaj Pandey of ICICI Securities recommends 5 shares, sees up to 37% upside potential - Mint",POSITIVE,1,0.832,2026-02-12 04:31:04
ICICI Bank,Is SBI Next HDFC Bank? PSU Bank Stock Overtakes ICICI Bank To Become 2nd Largest Bank Of India; Here's How - Goodreturns,POSITIVE,1,0.548,2026-02-12 04:31:04
