Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys Share Price Live Updates: IBM shares sink 13%, record steepest drop in 25 years after Anthropic s... - The Economic Times",NEGATIVE,-1,0.972,2026-02-25 09:54:09
Infosys,"Sensex, Nifty tank in early trade as IT stocks bleed; Infosys down 3% - India Today",NEGATIVE,-1,0.964,2026-02-25 09:54:09
Infosys,"Infosys, TCS to HCL Tech: IT stocks extend selloff. Why is Anthropic's COBOL creating fresh AI disruption fears? - Mint",NEGATIVE,-1,0.638,2026-02-25 09:54:09
Infosys,Infosys stock hits 52-week low at 14.18 USD - Investing.com India,NEGATIVE,-1,0.93,2026-02-25 09:54:09
Infosys,"Infosys, Wipro & TCS shares hit 1-yr low amid AI concerns over IT pack; what analysts say - Business Today",NEGATIVE,-1,0.964,2026-02-25 09:54:09
Infosys,Infosys Ltd slips for fifth straight session - Business Standard,NEGATIVE,-1,0.964,2026-02-25 09:54:09
Infosys,"IT Stocks Roar Back! Infosys, TCS Lead Sharp Market Rebound - Analytics Insight",NEUTRAL,0,0.635,2026-02-25 09:54:09
Infosys,"Tech stocks extend losses as Jefferies flags AI risks, downgrades Infosys, TCS, LTI, HCLTech, Hexaware & Mphasis - BusinessLine",NEGATIVE,-1,0.962,2026-02-25 09:54:09
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Sector Underperformance - Markets Mojo,NEGATIVE,-1,0.884,2026-02-25 09:54:12
Reliance Industries,RELIANCE Outlook for the Week - Equitypandit,NEUTRAL,0,0.893,2026-02-25 09:54:12
Reliance Industries,Reliance Industries: Morgan Stanley Sets New Stock Target for the Company - Trade Brains,NEUTRAL,0,0.893,2026-02-25 09:54:12
Reliance Industries,"Reliance Retail, Adani Properties, Flipkart, Zerodha among India's top-100 unlisted gems - Business Today",NEUTRAL,0,0.719,2026-02-25 09:54:12
Reliance Industries,"Stocks to Watch today, Feb 25: RIL, Schaeffler, Aditya Infotech, Hindalco - Business Standard",NEUTRAL,0,0.935,2026-02-25 09:54:12
Reliance Industries,Reliance Industries Sees Surge in Put Option Activity Amid Bearish Sentiment - Markets Mojo,POSITIVE,1,0.932,2026-02-25 09:54:12
Reliance Industries,Pace Digitek Shares Jump 4% After ₹159 Crore Battery Pack Order from RIL - Meyka,POSITIVE,1,0.918,2026-02-25 09:54:12
Reliance Industries,Reliance Industries shares fall 5%! Over Rs 1 lakh crore eroded from M-cap — What triggered the fall? - The Times of India,NEGATIVE,-1,0.952,2026-02-25 09:54:12
