Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Nifty 50 Gainers and Losers, July 7, 2026: Infosys, HCLTech Lead - HDFC Sky",NEUTRAL,0,0.843,2026-07-07 16:28:26
Infosys,"Nifty IT index up 3%; Infosys, Tech Mahindra, LTM, Persistent gain 4% - Business Standard",POSITIVE,1,0.94,2026-07-07 16:28:26
Infosys,"Infosys, TCS, Tech Mahindra rally as Nifty IT surges 3% ahead of Q1 earnings kick-off - Upstox",POSITIVE,1,0.88,2026-07-07 16:28:26
Infosys,"'Ignored every stop loss': Man claims he lost Rs 57 lakh due to recent rout in TCS, Infosys shares; seeks... - Moneycontrol.com",NEGATIVE,-1,0.72,2026-07-07 16:28:26
Infosys,Q1 results: Why Infosys is expected to be a top performer in the IT sector - Business Today,POSITIVE,1,0.864,2026-07-07 16:28:26
Infosys,"Infosys shares slip below ₹1,000 for first time since 2020 as IT rout deepens; m-cap falls to ₹4 lakh crore - livemint.com",NEGATIVE,-1,0.966,2026-07-07 16:28:26
Infosys,"'Thought I Was Smarter Than Market': Rs 57 Lakh Bet On TCS, Infosys Shares Ends In Massive Loss - NDTV Profit",NEGATIVE,-1,0.959,2026-07-07 16:28:26
Infosys,"IT Stocks Rebound: Infosys Jumps 6%, Value Buying Fuels Rally - Rediff MoneyWiz",POSITIVE,1,0.866,2026-07-07 16:28:26
Reliance Industries,Reliance Industries shares in focus as company gets Sebi's warning over alleged insider trading - The Economic Times,NEGATIVE,-1,0.589,2026-07-07 16:28:29
Reliance Industries,"Reliance Jio IPO: Strong ARPU, subscriber growth likely; all eyes on India's biggest IPO - Business Today",POSITIVE,1,0.593,2026-07-07 16:28:29
Reliance Industries,Sebi issues administrative warning to Reliance over employees' share trades - Business Standard,NEGATIVE,-1,0.926,2026-07-07 16:28:29
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - livemint.com,NEUTRAL,0,0.927,2026-07-07 16:28:29
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,POSITIVE,1,0.883,2026-07-07 16:28:29
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-07-07 16:28:29
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-07-07 16:28:29
Reliance Industries,SEBI warns Reliance Industries over July 2024 employee trading violations - scanx.trade,NEGATIVE,-1,0.94,2026-07-07 16:28:29
HDFC Bank,Indian shares rise to 10-week high; HDFC Bank leads after strong Q1 growth - Reuters,POSITIVE,1,0.91,2026-07-07 16:28:32
HDFC Bank,Where will HDFC Bank's share price be in the Next 3 Years? - Equitymaster,NEUTRAL,0,0.944,2026-07-07 16:28:32
HDFC Bank,"Stocks to watch, July 6: BEL, Bharat Dynamics, HDFC Bank, Senco Gold, FMCG stocks, Vedanta Power, Nykaa - Upstox",NEUTRAL,0,0.898,2026-07-07 16:28:32
HDFC Bank,"Sensex opens 250 points higher, Nifty above 24,300; HDFC Bank up 2% - India Today",POSITIVE,1,0.938,2026-07-07 16:28:32
HDFC Bank,HDFC Bank shares are near a key level and retail continues to bet on it - CNBC TV18,POSITIVE,1,0.723,2026-07-07 16:28:32
HDFC Bank,HDFC Bank up 5% in two days on Q1 biz update; chart hints at further gains - Business Standard,POSITIVE,1,0.949,2026-07-07 16:28:32
HDFC Bank,"Top Gainers & Losers on 6 July: Swan Corp, Zen Tech, HFCL, HDFC Bank, Thermax, Hitachi Energy among top gainers - livemint.com",NEUTRAL,0,0.853,2026-07-07 16:28:32
HDFC Bank,HDFC Bank shares jump 3% on strong Q1FY27 business update - BusinessLine,POSITIVE,1,0.595,2026-07-07 16:28:32
TCS,"'Ignored every stop loss': Man claims he lost Rs 57 lakh due to recent rout in TCS, Infosys shares; seeks... - Moneycontrol.com",NEGATIVE,-1,0.72,2026-07-07 16:28:35
TCS,"TCS Q1 preview, dividend: Revenue seen flat, wage hikes to weigh on margins - Business Standard",NEGATIVE,-1,0.837,2026-07-07 16:28:35
TCS,"Dalal Street outlook: TCS, crude oil and more, what's driving stock market this week? - The Times of India",NEUTRAL,0,0.897,2026-07-07 16:28:35
TCS,"Crude oil, global cues, TCS earnings to steer Indian stock market this week - Rediff",NEUTRAL,0,0.722,2026-07-07 16:28:35
TCS,From TCS results to crude oil: 5 factors that could drive the stock market this week - TradingView,NEUTRAL,0,0.917,2026-07-07 16:28:35
TCS,"Infosys, TCS, Tech Mahindra rally as Nifty IT surges 3% ahead of Q1 earnings kick-off - Upstox",POSITIVE,1,0.88,2026-07-07 16:28:35
TCS,"Stock markets to track crude oil prices, global trends, TCS earnings this week: Analysts - BusinessLine",NEUTRAL,0,0.933,2026-07-07 16:28:35
TCS,"TCS, Infosys, HCL Tech, TechM, Wipro, LTM: Top-6 IT stocks get 'sell' tag; KPIT only 'buy' - Business Today",NEUTRAL,0,0.571,2026-07-07 16:28:35
ICICI Bank,"Trade Spotlight: How should you trade IndusInd Bank, Zydus Lifesciences, Welspun Living, Bharti Airtel,... - Moneycontrol.com",NEUTRAL,0,0.934,2026-07-07 16:28:38
ICICI Bank,"MOFSL Top Stock Picks: ICICI Bank, Airtel, Titan, M&M And Midcap Winners | Siddhartha Khemka - Business Today",NEUTRAL,0,0.855,2026-07-07 16:28:38
ICICI Bank,"Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Shriram Finance, Piramal Pharma shares on 6 July - livemint.com",NEUTRAL,0,0.938,2026-07-07 16:28:38
ICICI Bank,Motilal Oswal View: Why ICICI Bank And HDFC Bank May Lead Banking Stocks - Business Today,NEUTRAL,0,0.86,2026-07-07 16:28:38
ICICI Bank,"Penny stock under ₹10 rallies for second straight session, jumps another 8%; here's why - livemint.com",POSITIVE,1,0.79,2026-07-07 16:28:38
ICICI Bank,"Why Banking Stocks are rising today? HDFC, ICICI Bank rises 2% each - India Infoline",POSITIVE,1,0.708,2026-07-07 16:28:38
ICICI Bank,"ICICI Bank soars 3%, nears record high; brokerages upbeat on stock - Business Standard",POSITIVE,1,0.786,2026-07-07 16:28:38
ICICI Bank,ICICI Bank: Staying Positive After Policy Tailwind And Optimistic Q1 Outlook (NYSE:IBN) - Seeking Alpha,POSITIVE,1,0.949,2026-07-07 16:28:38
Nifty 50,"Why did the stock market fall today? Sensex snaps 4-day winning streak, Nifty slips below 24,400 - CNBC TV18",NEGATIVE,-1,0.534,2026-07-07 16:28:41
Nifty 50,"Stock Market Highlights, Sensex Today: Market Close In Red, Sensex Ends 104.35 Points Lower, Nifty Down By 31.65 Points - NDTV",NEGATIVE,-1,0.971,2026-07-07 16:28:41
Nifty 50,"Closing Bell: Market Close | Market snaps 4-day gains; Nifty below 24,400, Sensex down 104 pts - Moneycontrol.com",NEGATIVE,-1,0.855,2026-07-07 16:28:41
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex snaps 4-day winning streak, ends 104 pts lower,... - The Economic Times",NEGATIVE,-1,0.953,2026-07-07 16:28:41
Nifty 50,Stock markets snap four-day rally amid profit booking; Trent tumbles over 12% - The Hindu,NEGATIVE,-1,0.942,2026-07-07 16:28:41
Nifty 50,"Stock Market Highlights for July 7: Sensex drops 104 pts, Nifty closes at 24,399 ending 4-day gaining streak - BusinessLine",NEGATIVE,-1,0.927,2026-07-07 16:28:42
Nifty 50,"Top gainers and losers on July 7: HCL Tech, Tech Mahindra, Infosys gain 3%; Trent down 13%, among top movers - Upstox",NEGATIVE,-1,0.96,2026-07-07 16:28:42
Nifty 50,India shares lower at close of trade; Nifty 50 down 0.13% - Investing.com India,NEGATIVE,-1,0.959,2026-07-07 16:28:42
