Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys stock hits 52-week low at 12.17 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.906,2026-05-06 18:14:37
Infosys,Infosys Completes Optimum Healthcare IT Deal; Shares Tick Up - HDFC Sky,POSITIVE,1,0.887,2026-05-06 18:14:37
Infosys,Infosys Ltd is Rated Hold by MarketsMOJO - Markets Mojo,NEUTRAL,0,0.9,2026-05-06 18:14:37
Infosys,Infosys (NYSE:INFY) Sets New 12-Month Low - What's Next? - MarketBeat,NEGATIVE,-1,0.729,2026-05-06 18:14:37
Infosys,"Infosys stock falls nearly 7% after Q4, hits 5-year low; weak guidance, mixed brokerage views weigh - Moneycontrol.com",NEGATIVE,-1,0.97,2026-05-06 18:14:37
Infosys,Infosys share price today: Stock falls around 4% after Q4 numbers; what’s the outlook? Brokerages share r - The Times of India,NEGATIVE,-1,0.938,2026-05-06 18:14:37
Infosys,"Infosys Shares Extend Fall After Weak Q4; Trade Near 2020 Levels: Should You Buy, Sell Or Hold? - NDTV Profit",NEGATIVE,-1,0.912,2026-05-06 18:14:37
Infosys,"Stocks to buy today: Analyst at Kotak Sec bets on Infosys, WeWork India - Business Standard",NEUTRAL,0,0.921,2026-05-06 18:14:37
Reliance Industries,Reliance Industries shares in focus as Mukesh Ambani eyes satellite foray to take on Starlink - The Economic Times,NEUTRAL,0,0.671,2026-05-06 18:14:40
Reliance Industries,Reliance Industries' share price falls 1% ahead of Q4 earnings today; what investors need to know - Upstox,NEGATIVE,-1,0.874,2026-05-06 18:14:40
Reliance Industries,Large cap Stocks in Focus: From Reliance Industries to SBI - 13 picks that could rally up to 34% | Full list inside - ET Now,POSITIVE,1,0.524,2026-05-06 18:14:40
Reliance Industries,Reliance Industries Sees Surge in Call Option Activity Ahead of March Expiry - Markets Mojo,POSITIVE,1,0.942,2026-05-06 18:14:40
Reliance Industries,Reliance Industries shares get a thumbs-up from JPMorgan ahead of Q4 results on two major factors - CNBC TV18,POSITIVE,1,0.486,2026-05-06 18:14:40
Reliance Industries,"Reliance slips 4%; stock hits over 10-month low, m-cap falls below ₹18 trn - Business Standard",NEGATIVE,-1,0.961,2026-05-06 18:14:40
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-05-06 18:14:41
Reliance Industries,Reliance share price falls over 4%; market cap slips below ₹18 lakh crore - Mint,NEGATIVE,-1,0.962,2026-05-06 18:14:41
HDFC Bank,HDFC Bank shares climb 3% on governance review findings By Investing.com - Investing.com India,POSITIVE,1,0.818,2026-05-06 18:14:43
HDFC Bank,HDFC Bank shares surge 3% as report says review finds no major governance concerns after Chairman exit - Moneycontrol.com,NEUTRAL,0,0.491,2026-05-06 18:14:43
HDFC Bank,HDFC Bank shares jump over 3% as report finds no governance concerns post chairman exit - The Economic Times,NEUTRAL,0,0.521,2026-05-06 18:14:43
HDFC Bank,HDFC Bank shares climb 3% on governance review findings - Investing.com,POSITIVE,1,0.893,2026-05-06 18:14:43
HDFC Bank,"11,469 Call Contracts Traded on HDFC Bank Ltd. as Stock Holds Near Rs 775 - Markets Mojo",NEUTRAL,0,0.858,2026-05-06 18:14:43
HDFC Bank,HDFC Bank: No major red flags likely in governance review – Reuters - financialexpress.com,NEUTRAL,0,0.868,2026-05-06 18:14:44
HDFC Bank,HDFC Bank governance review finds no lapses after chairman exit: Sources - Business Standard,NEUTRAL,0,0.902,2026-05-06 18:14:44
HDFC Bank,"Sensex Today Rallies 940 Points | Nifty Above 24,320 | 3 Reasons why Indian Stock Markets Are Rising - Equitymaster",POSITIVE,1,0.648,2026-05-06 18:14:44
TCS,TCS final Dividend of Rs 31 per equity shares: Check record date and payout date - India IPO,NEUTRAL,0,0.949,2026-05-06 18:14:46
TCS,"OFSS, TCS and UltraTech Cement among key stocks with the highest dividend payout in FY26 - Upstox",POSITIVE,1,0.823,2026-05-06 18:14:47
TCS,'Share price will...' - TCS stock gets new price target from Morgan Stanley - Business Today,NEUTRAL,0,0.605,2026-05-06 18:14:47
TCS,TCS final dividend 2026: Tata Group IT major announces record date for ₹31 final payout - Mint,NEUTRAL,0,0.532,2026-05-06 18:14:47
TCS,"TCS Outlook for the Week (May 04, 2026 – May 08, 2026) - Equitypandit",NEUTRAL,0,0.847,2026-05-06 18:14:47
TCS,"Ajit Mishra recommends buying Lupin, selling TCS - CNBC TV18",NEUTRAL,0,0.917,2026-05-06 18:14:47
TCS,'Share price will...' - TCS stock gets new price target from Morgan Stanley - MSN,NEUTRAL,0,0.518,2026-05-06 18:14:47
TCS,"TCS, Titan, Tata Power: Who Wins If Noel Tata Gets His Way on May 8 - NiftyTrader",NEUTRAL,0,0.92,2026-05-06 18:14:47
ICICI Bank,"Top gainers and losers, May 5: ICICI Bank falls 2%, Jio Financial down over 1%, M&M surges 4% - Upstox",NEGATIVE,-1,0.96,2026-05-06 18:14:50
ICICI Bank,"Stock market news today live updates: Nifty below 24,100, Sensex falls 150 points; HDFC Bank, ICICI Bank top losers - MSN",NEGATIVE,-1,0.842,2026-05-06 18:14:50
ICICI Bank,"HDFC Bank, ICICI Bank, and Kotak Mahindra Bank post profit growth of over 8% in Q4 FY26; key metrics - Upstox",POSITIVE,1,0.923,2026-05-06 18:14:50
ICICI Bank,ICICI Bank - 10 Largecap stocks with strong upside potential of up to 50%! Do you own any? - The Economic Times,NEUTRAL,0,0.781,2026-05-06 18:14:50
ICICI Bank,stock insights sector action nbfc reliance icici bank - Zee Business,NEUTRAL,0,0.936,2026-05-06 18:14:50
ICICI Bank,"These 3 stocks may underperform, 2 gain as auto, bank indices turn bearish - Business Standard",NEGATIVE,-1,0.91,2026-05-06 18:14:50
ICICI Bank,ICICI Bank Ltd. Sees Robust Value Trading Amid Narrow Price Range - Markets Mojo,POSITIVE,1,0.951,2026-05-06 18:14:50
ICICI Bank,"ICICI Bank Allots 1,083,096 Equity Shares Under Employee Stock Option Scheme-2000 - scanx.trade",NEUTRAL,0,0.951,2026-05-06 18:14:50
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex surges 941 pts, Nifty ends above 24,300; TMPV j... - The Economic Times",POSITIVE,1,0.765,2026-05-06 18:14:53
Nifty 50,"Stock Market Today Highlights: Nifty50 ends below 24,400; BSE Sensex tumbles over 750 points; IT stocks crash - The Times of India",NEGATIVE,-1,0.955,2026-05-06 18:14:53
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex Sheds 251 Points, Nifty Down 86 As Crude Oil Tops $110 - NDTV",NEGATIVE,-1,0.969,2026-05-06 18:14:53
Nifty 50,"Top gainers and losers, May 6: IndiGo surges 6.7%, Tata Motors PV up over 5%; ONGC shares down 3% - Upstox",NEGATIVE,-1,0.732,2026-05-06 18:14:53
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 6 May - MSN",NEUTRAL,0,0.914,2026-05-06 18:14:53
Nifty 50,India stocks higher at close of trade; Nifty 50 up 1.24% - Investing.com,POSITIVE,1,0.926,2026-05-06 18:14:53
Nifty 50,"Stock Market Close: Sensex gains 609 pts; Nifty ends at 24,178; FMCG, auto, realty shine - Business Standard",POSITIVE,1,0.873,2026-05-06 18:14:53
Nifty 50,"[Sensex Today] Share Market Highlights: Sensex ends 251 points lower, Nifty 50 settles at 24,044; Eternal, ICICI Bank top losers today - news24online.com",NEGATIVE,-1,0.89,2026-05-06 18:14:53
