Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"9 IT Stocks To Buy For Long Term: Brokerage shares 'buy' calls on TCS, Infosys, HCLTech, other scrips - Zee Business",NEUTRAL,0,0.901,2026-03-18 09:53:46
Infosys,Infosys Share Price Today Up 5% - Equitymaster,POSITIVE,1,0.948,2026-03-18 09:53:46
Infosys,"Infosys, TCS, HCLTech: NIFTY IT is down 25% so far in 2026; what does future hold for the beaten-down sector? - Upstox",NEGATIVE,-1,0.954,2026-03-18 09:53:46
Infosys,"Infosys, TCS, to Wipro: Nifty IT index soars 4%, snaps 6-day losing run. What's behind the rebound? - Mint",NEGATIVE,-1,0.847,2026-03-18 09:53:46
Infosys,"Infosys stock hit 6-year low, market valuation drops below Rs 5 trillion - The Hans India",NEGATIVE,-1,0.954,2026-03-18 09:53:46
Infosys,"Stock market today: Sensex, Nifty flat; Infosys, HCL Tech lead losers - Business Today",NEGATIVE,-1,0.855,2026-03-18 09:53:46
Infosys,"Nifty IT index falls over 2% to near 3-year low; Wipro, Infosys, TCS among top Nifty losers - Moneycontrol.com",NEGATIVE,-1,0.96,2026-03-18 09:53:46
Infosys,Infosys Share Price Falls To 2-Year Low | IT Stocks Drag In Stock Market Today - Samco,NEGATIVE,-1,0.926,2026-03-18 09:53:46
Reliance Industries,Reliance Industries Sees Heavy Call Option Activity Ahead of March Expiry - Markets Mojo,NEGATIVE,-1,0.459,2026-03-18 09:53:49
Reliance Industries,"$200 crude oil scenario: How Reliance Industries, ONGC & OMCs stack up - The Economic Times",NEUTRAL,0,0.921,2026-03-18 09:53:49
Reliance Industries,"RELIANCE Outlook for the Week (March 16, 2026 – March 20, 2026) - Equitypandit",NEUTRAL,0,0.862,2026-03-18 09:53:49
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-03-18 09:53:49
Reliance Industries,Reliance Industries begins preps for Jio Platforms IPO; DRHP filing likely soon: Bloomberg - Business Today,NEUTRAL,0,0.893,2026-03-18 09:53:49
Reliance Industries,"Stocks to watch: Reliance Industries, Tata Motors, RVNL among 10 shares in focus on Tuesday - March 17 - Mint",NEUTRAL,0,0.932,2026-03-18 09:53:49
Reliance Industries,Reliance Industries shares trade lower after Trump announces $300 billion US refinery deal with oil giant - Upstox,NEGATIVE,-1,0.949,2026-03-18 09:53:49
Reliance Industries,Reliance Industries: Jefferies Initiates Buy Rating After Announcing Strong Q3 O2C Performance - Trade Brains,POSITIVE,1,0.939,2026-03-18 09:53:49
HDFC Bank,Stock to buy: Why HDFC Bank is a must-have stock in your portfolio? Explained - Mint,NEUTRAL,0,0.934,2026-03-18 09:53:52
HDFC Bank,"HDFC Bank, Eternal, Max Healthcare: Beaten-down stock ideas as market slips further - Business Today",NEGATIVE,-1,0.951,2026-03-18 09:53:52
HDFC Bank,"HDFC Bank shares surge up to 3%, lead Nifty 50 recovery from lows on Monday - CNBC TV18",POSITIVE,1,0.935,2026-03-18 09:53:52
HDFC Bank,"HDFC Bank, ICICI Bank, Infosys among top mutual fund buys in February; SBI, Bajaj Finance see selling - Mint",POSITIVE,1,0.619,2026-03-18 09:53:52
HDFC Bank,"Mcap of top-10 firms tumbles by ₹4.48 lakh cr; State Bank, HDFC Bank biggest laggards - Mint",NEGATIVE,-1,0.942,2026-03-18 09:53:52
HDFC Bank,HDFC Bank Share Price Fall 1.68% As Stock Hits 52-Week Low Amid Ongoing Selling Pressure - HDFC Sky,NEGATIVE,-1,0.963,2026-03-18 09:53:52
HDFC Bank,HDFC Bank Ltd. Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.888,2026-03-18 09:53:52
HDFC Bank,Stock markets rally in early trade - The Hindu,NEGATIVE,-1,0.792,2026-03-18 09:53:52
TCS,TCS Shares Rise 3.55% On NVIDIA AI Platform Launch News - HDFC Sky,NEUTRAL,0,0.508,2026-03-18 09:53:55
TCS,"TCS, Infosys, Wipro and other IT stocks soar up to 4%. Here’s what’s triggering the surge - The Economic Times",NEUTRAL,0,0.756,2026-03-18 09:53:55
TCS,"Nifty IT Extends Gains To Over 3% | Infosys, TCS, HCL Tech Lead IT Rally - Samco",POSITIVE,1,0.931,2026-03-18 09:53:55
