Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-02-05 08:41:50
Infosys,Infosys Share Price Live Updates: Infosys's beta reflects cautious market behavior - The Economic Times,NEGATIVE,-1,0.725,2026-02-05 08:41:50
Infosys,Infosys Extends 5‑Day Slide as Global Tech Sell-Off Deepens - HDFC Sky,NEGATIVE,-1,0.902,2026-02-05 08:41:50
Infosys,Infosys Ltd Sees Robust Trading Activity Amid Institutional Interest and Upgraded Outlook - Markets Mojo,POSITIVE,1,0.956,2026-02-05 08:41:50
Infosys,"Infosys, TCS, IT Stocks Fall Up To 8% As Global Tech Selloff Deepens | AI Impact - Samco",NEGATIVE,-1,0.96,2026-02-05 08:41:50
Infosys,Sensex Today | Stock Market Highlights: Market extends Tuesday’s gains to close at a 3-week high - CNBC TV18,POSITIVE,1,0.896,2026-02-05 08:41:50
Infosys,IT shares in focus as ADRs slide overnight; why are tech stocks falling? - Business Standard,NEGATIVE,-1,0.913,2026-02-05 08:41:50
Infosys,"Infosys Stock Suffers Biggest Drop in Six Years as Market Cap Tumbles ₹56,000 Crore - Meyka",NEGATIVE,-1,0.965,2026-02-05 08:41:50
Reliance Industries,Reliance Industries Limited (NSE:RELIANCE) Stock's Been Sliding But Fundamentals Look Decent: Will The Market Correct The Share Price In The Future? - simplywall.st,NEGATIVE,-1,0.823,2026-02-05 08:41:53
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Market Sentiment - Markets Mojo,POSITIVE,1,0.894,2026-02-05 08:41:53
Reliance Industries,Why Asia's richest man and BlackRock CEO want Indians to pick equities over gold - CNBC,NEUTRAL,0,0.928,2026-02-05 08:41:53
Reliance Industries,Reliance leads partial recovery in Indian stocks from budget day selloff - Reuters,POSITIVE,1,0.917,2026-02-05 08:41:53
Reliance Industries,"Reliance Industries - Positive Breakout: PFC, Eternal among 9 stocks that rose above their200 DMAs - The Economic Times",POSITIVE,1,0.918,2026-02-05 08:41:53
Reliance Industries,"Reliance Industries' share price surges 7% on Tuesday, February 3: What you need to know - Upstox",POSITIVE,1,0.515,2026-02-05 08:41:53
