Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys Q2 results: Check IT firm's earnings date, plans to expand Indore development centre; stock to be in focus - Upstox",NEUTRAL,0,0.533,2026-09-18 17:29:14
Infosys,Infosys Shares Surge 6% as AI Caution Gives Indian IT Stocks a Breather - Analytics Insight,POSITIVE,1,0.666,2026-09-18 17:29:14
Infosys,Infosys Share Price rises 4.71%; valuation and sector view - Univest,POSITIVE,1,0.655,2026-09-18 17:29:14
Infosys,"Infosys: It Looks Cheap Technically, But It Isn't Fundamentally (NYSE:INFY) - Seeking Alpha",NEUTRAL,0,0.763,2026-09-18 17:29:14
Infosys,"Infosys, TCS, HCLTech, Wipro Share Price Falls In Trade: Three Reasons IT Stocks Are Under Pressure - NDTV Profit",NEGATIVE,-1,0.971,2026-09-18 17:29:14
Infosys,IT behemoth Infosys shares surge 6%; how Anthropic AI pace warning triggered the rally - Livemint,NEUTRAL,0,0.618,2026-09-18 17:29:14
Infosys,"Nifty IT Jumps Over 5%: Why HCLTech, TCS, Infosys Shares Are Up Today - Outlook Money",POSITIVE,1,0.924,2026-09-18 17:29:14
Infosys,Infosys Allots Shares Under Employee Stock Plans - marketscreener.com,NEUTRAL,0,0.939,2026-09-18 17:29:14
Reliance Industries,"Reliance Industries stock slips to Rs 1,226.4 on September 18, 2026 - AD HOC NEWS",NEGATIVE,-1,0.909,2026-09-18 17:29:17
Reliance Industries,Reliance Industries Share Price Prediction for Tomorrow: 16 Sep 2026 - Univest,NEUTRAL,0,0.935,2026-09-18 17:29:17
Reliance Industries,Reliance Industries shares gain as govt slashes windfall tax on fuel exports; stock down 21% in 2026 so fa - The Economic Times,NEGATIVE,-1,0.967,2026-09-18 17:29:17
Reliance Industries,"Nifty prediction, target 2026: Bulls to help investors for 27,000 in 2026? What experts said - Livemint",NEUTRAL,0,0.815,2026-09-18 17:29:17
Reliance Industries,Reliance Stock And Asian Refiners Facing New Russia Oil Tariff Risk - simplywall.st,NEUTRAL,0,0.891,2026-09-18 17:29:17
Reliance Industries,"SENSEX, NIFTY50 snap two-day losing streak led by ITC, SBI, Reliance Industries - Upstox",NEGATIVE,-1,0.74,2026-09-18 17:29:17
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-09-18 17:29:17
Reliance Industries,"Indian shares fall as IT, Reliance drag; losses deepen in closing auction - Reuters",NEGATIVE,-1,0.958,2026-09-18 17:29:17
HDFC Bank,HDFC Bank shares gain over 1%: Here's why - BusinessLine,NEUTRAL,0,0.72,2026-09-18 17:29:20
HDFC Bank,HDFC Bank is winning the mutual fund vote over ICICI Bank. Can the shift last? - The Economic Times,NEUTRAL,0,0.891,2026-09-18 17:29:20
HDFC Bank,"Bank Nifty outperforms benchmarks, rises above 56,400; HDFC Bank jumps over 2.5%: What lies ahead? - Moneycontrol.com",POSITIVE,1,0.592,2026-09-18 17:29:20
HDFC Bank,"Top 5 breakout stocks to buy today by Sumeet Bagadia: Heritage Foods, HDFC Bank, JK Paper; check stop loss, target price - Livemint",NEUTRAL,0,0.853,2026-09-18 17:29:20
HDFC Bank,"HDFC Bank Shares Dip Below Rs 716, Stock Hits Day Low - BW Businessworld",NEGATIVE,-1,0.919,2026-09-18 17:29:20
HDFC Bank,HDFC Bank shares dip below ₹716; Stock hits day low - BusinessLine,NEGATIVE,-1,0.933,2026-09-18 17:29:20
HDFC Bank,HDFC Bank shares trade flat todayt. Should you buy or hold? - BusinessLine,NEUTRAL,0,0.859,2026-09-18 17:29:20
HDFC Bank,"HDFC Bank shares see biggest intraday jump in 4 months; should you buy, sell or hold? - Moneycontrol.com",NEUTRAL,0,0.918,2026-09-18 17:29:20
TCS,TCS Share Price Falls Over 3% As Tata Sons Boardroom Battle Deepens - NDTV Profit,NEGATIVE,-1,0.911,2026-09-18 17:29:23
TCS,DGCX partners with TCS to advance and upgrade derivatives market infrastructure - Tata Consultancy Services,POSITIVE,1,0.824,2026-09-18 17:29:23
TCS,"TCS, Tata Chemicals, Tata Steel to Tata Motors PV — Tata Group stock lost 46,600 crores in a single day - Livemint",NEGATIVE,-1,0.914,2026-09-18 17:29:23
TCS,"Tata Stocks Today: Tata Chemicals Plunges 8%, TCS, Tata Tech, Tata Investment Fall as Tata Sons Crisis Deepens - India Infoline",NEGATIVE,-1,0.92,2026-09-18 17:29:23
TCS,"Tata Group stocks fall: Tata Chemicals, Tata Motors PV, TCS, among others tumble up to 8%; here is what happened - Upstox",NEGATIVE,-1,0.95,2026-09-18 17:29:23
TCS,Tata Consultancy Services stock falls over 3 percent as Tata Sons dispute weighs - AD HOC NEWS,NEGATIVE,-1,0.923,2026-09-18 17:29:23
TCS,TCS Share Price Falls 2.26%: Price Action and Valuation - Univest,NEGATIVE,-1,0.894,2026-09-18 17:29:23
TCS,"Chandrasekaran's Extension Lifts Tata Stocks, But Not TCS - rediff.com",POSITIVE,1,0.67,2026-09-18 17:29:23
ICICI Bank,HDFC Bank is winning the mutual fund vote over ICICI Bank. Can the shift last? - The Economic Times,NEUTRAL,0,0.891,2026-09-18 17:29:26
ICICI Bank,"Nifty Bank fails to hold ground after US Fed rate hike; HDFC, Yes Bank, ICICI among top laggards; Will they turn tide? - Livemint",NEUTRAL,0,0.668,2026-09-18 17:29:26
ICICI Bank,Stocks to buy: BofA lists 22 Indian stocks as key picks as it turns bullish on Nifty after 2 years - The Economic Times,NEUTRAL,0,0.84,2026-09-18 17:29:26
ICICI Bank,"These 6 banking stocks have an upside potential of up to 26% in 1 year, according to analysts - The Economic Times",POSITIVE,1,0.889,2026-09-18 17:29:26
ICICI Bank,"SENSEX rises over 250 points, NIFTY50 above 23,300 led by ICICI Bank, Larsen & Toubro - Upstox",POSITIVE,1,0.935,2026-09-18 17:29:26
ICICI Bank,ICICI Bank Share Price Prediction for Tomorrow: 18 Sep 2026 - Univest,NEUTRAL,0,0.941,2026-09-18 17:29:26
ICICI Bank,"ICICI Bank Files Annual Securities Report with Kanto Regional Finance Bureau, Japan - PSU Connect",NEUTRAL,0,0.943,2026-09-18 17:29:26
ICICI Bank,HDFC vs ICICI vs Yes Bank: Q4 Results Spark Stock-Specific Rally; Which Bank Stock Wins The Race? Target Price - goodreturns.in,POSITIVE,1,0.549,2026-09-18 17:29:27
Nifty 50,"Sensex Today | Stock Market Highlights: Sensex slips into red after CAS, Nifty gains 75 pts; smallcaps jump nearly 1.8%, metals rise 1.5% - Moneycontrol.com",POSITIVE,1,0.643,2026-09-18 17:29:29
Nifty 50,NIFTY50 gains for a third straight session on declining crude prices - Upstox,NEGATIVE,-1,0.601,2026-09-18 17:29:29
Nifty 50,"Nifty prediction, target 2026: Bulls to help investors for 27,000 in 2026? What experts said - Livemint",NEUTRAL,0,0.815,2026-09-18 17:29:29
Nifty 50,India stocks mixed at close of trade; Nifty 50 up 0.33% - Investing.com,NEGATIVE,-1,0.565,2026-09-18 17:29:30
Nifty 50,"Share Market Today: Nifty 50, Bank Nifty | Sep 18, 2026 - Liquide Blog",NEUTRAL,0,0.891,2026-09-18 17:29:30
Nifty 50,India shares mixed at close of trade; Nifty 50 up 0.33% - Investing.com India,NEGATIVE,-1,0.502,2026-09-18 17:29:30
Nifty 50,Nifty posts sixth straight weekly loss: Why is Indian stock market under pressure? Explained - Livemint,NEGATIVE,-1,0.84,2026-09-18 17:29:30
Nifty 50,"Stock Market Today: Gift Nifty, US Tech Stocks Rally To Oil Prices — Five Key Factors For Sensex, Nifty 50 On Sept 18 - NDTV Profit",POSITIVE,1,0.852,2026-09-18 17:29:30
