Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Stocks to watch, March 27: OMCs, Infosys, LTTS, Reliance Industries, Bharat Dynamics, Sula Vineyards, IREDA, NHPC - Upstox",NEUTRAL,0,0.91,2026-03-28 16:31:29
Infosys,"Infosys Share Price Live Updates: Infosys Recognized As A Leader In Inaugural AI Technical Services, Q4 2... - The Economic Times",POSITIVE,1,0.903,2026-03-28 16:31:29
Infosys,Infosys shares swing on acquisition plans; Nifty IT index resilient - BusinessLine,POSITIVE,1,0.805,2026-03-28 16:31:29
Infosys,"Stock Alert: Infosys, HFCL, Power Mech Projects, Azad Engineering, Trent - Business Standard",NEUTRAL,0,0.952,2026-03-28 16:31:29
Infosys,Infosys: Nomura sees 42% upside after $560 million ‘double acquisition’ - The Financial Express,POSITIVE,1,0.901,2026-03-28 16:31:29
Infosys,Infosys shares in focus: ADRs gain as IT major announces US acquisitions - Business Today,POSITIVE,1,0.76,2026-03-28 16:31:29
Infosys,Infosys shares gain over 1% following acquisitions of Optimum Healthcare IT and Stratus: All you need to know - Upstox,POSITIVE,1,0.722,2026-03-28 16:31:29
Infosys,"Stocks to Watch today, Mar 27: Oil stocks, UltraTech Cement, Infosys, Ola - Business Standard",NEUTRAL,0,0.933,2026-03-28 16:31:29
Reliance Industries,"Reliance Industries shares slump 4%, m-cap slips by around ₹80,000 crore in a single day; check details - Upstox",NEGATIVE,-1,0.968,2026-03-28 16:31:32
Reliance Industries,"Reliance Industries shares drop 5%, wipe off Rs 88,000 cr from market value as govt reimposes windfall tax - The Economic Times",NEGATIVE,-1,0.964,2026-03-28 16:31:32
Reliance Industries,Reliance Industries Limited Share Price: Stock Market Insights (28 March 2026 - newspress.co.in,NEUTRAL,0,0.942,2026-03-28 16:31:32
Reliance Industries,Reliance Industries Ltd Stock: Diversified Giant Faces Recent Pressure Amid Jio Delays and O2C Tailw - AD HOC NEWS,NEGATIVE,-1,0.962,2026-03-28 16:31:32
Reliance Industries,Stock in focus: Reliance Industries share price to be on radar after it denied reports of buying Iranian crude oil - livemint.com,NEUTRAL,0,0.758,2026-03-28 16:31:32
Reliance Industries,RIL share price tumbles 4%; govt's export duty on fuel spooks investors - Business Standard,NEGATIVE,-1,0.967,2026-03-28 16:31:32
Reliance Industries,"RIL shares fall over 4% as windfall tax returns on fuel exports; Rs 82,000 crore wiped off market value - The Times of India",NEGATIVE,-1,0.97,2026-03-28 16:31:32
Reliance Industries,"Reliance shares fall 4.6 per cent, market value drops by Rs 87,014 crore - Telangana Today",NEGATIVE,-1,0.972,2026-03-28 16:31:32
HDFC Bank,"Jefferies' Chris Wood sells HDFC Bank after Chairman's puzzling exit, cuts India weightage - The Economic Times",NEUTRAL,0,0.565,2026-03-28 16:31:35
HDFC Bank,"HDFC Bank shares fall nearly 3% as SEBI likely reviewing ex-chairman's exit letter, Jefferies exits lender - Moneycontrol.com",NEGATIVE,-1,0.943,2026-03-28 16:31:35
HDFC Bank,"HDFC Bank shares slip 3%, pause 2-day upmove; should you add the stock? - MSN",NEGATIVE,-1,0.892,2026-03-28 16:31:35
HDFC Bank,HDFC Bank shares fall further following the resignation of Atanu Chakraborty - Business Today,NEGATIVE,-1,0.965,2026-03-28 16:31:35
HDFC Bank,"Why Jefferies exits HDFC Bank across 3 global portfolios, trims India exposure - The Financial Express",NEUTRAL,0,0.813,2026-03-28 16:31:35
HDFC Bank,"HDFC Bank stock selloff halts after 4 days, rises 3%. What's happening? - The Economic Times",NEUTRAL,0,0.678,2026-03-28 16:31:35
HDFC Bank,"HDFC Bank shares plunge over 10% in four sessions, market cap drops by ₹1.34 lakh crore; here is why - Upstox",NEGATIVE,-1,0.957,2026-03-28 16:31:36
