Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"9 Stocks To Buy For Long Term: Motilal Oswal, Sharekhan bullish on Infosys, HCL Tech, PNB; up to 38% upside - Zee Business",POSITIVE,1,0.923,2026-04-27 02:33:50
Infosys,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-04-27 02:33:50
Infosys,"Weekly Wrap: NIFTY50 cracks 1.9%, SENSEX loses 1,829 pts this week; Infosys, HCL Tech among top laggards - Upstox",NEGATIVE,-1,0.935,2026-04-27 02:33:50
Infosys,Infosys share price today: Stock falls around 4% after Q4 numbers; what’s the outlook? Brokerages share r - The Times of India,NEGATIVE,-1,0.938,2026-04-27 02:33:50
Infosys,Infosys vs TCS vs HCL Tech: Which large-cap IT stock should you buy after Q4 results 2026? - Mint,NEUTRAL,0,0.933,2026-04-27 02:33:50
Infosys,"Infosys Ltd. ADR falls Thursday, underperforms market - MarketWatch",NEGATIVE,-1,0.932,2026-04-27 02:33:50
Infosys,Rs 3.75 cr Infosys dividend for Murthy's grandson before 3rd b'day - Calculation explained - Business Today,NEUTRAL,0,0.933,2026-04-27 02:33:50
Infosys,"Nifty IT dives 4% amid sharp sell-off; Infosys, LTM, Coforge worst-hit - Business Standard",NEGATIVE,-1,0.968,2026-04-27 02:33:50
Reliance Industries,Reliance Industries' share price falls 1% ahead of Q4 earnings today; what investors need to know - Upstox,NEGATIVE,-1,0.874,2026-04-27 02:33:53
Reliance Industries,Reliance Industries stock likely to take a hit after muted Q4 show - Business Standard,NEGATIVE,-1,0.882,2026-04-27 02:33:53
Reliance Industries,"Stocks to watch: Reliance Industries, Paytm, Adani Green among 10 shares in focus today - Mint",NEUTRAL,0,0.86,2026-04-27 02:33:53
Reliance Industries,"Stocks to Watch Today, April 27: ​Reliance Industries, Axis Bank, Paytm, HPCL, ​Adani Enterprises and others - ET Now",NEUTRAL,0,0.946,2026-04-27 02:33:53
Reliance Industries,Reliance Industries Ltd (RELIANCE) Share Price - Business Today,NEUTRAL,0,0.921,2026-04-27 02:33:53
Reliance Industries,"Stocks to Watch Today: Reliance Ind, Paytm, Wipro, Indian Hume Pipe, JK Cement, Alembic Pharma, Axis Bank,... - Moneycontrol.com",NEUTRAL,0,0.946,2026-04-27 02:33:53
Reliance Industries,"RELIANCE Outlook for the Week (April 27, 2026 – May 01, 2026) - Equitypandit",NEUTRAL,0,0.856,2026-04-27 02:33:53
Reliance Industries,Reliance Shares Drop Before Earnings - Rediff MoneyWiz,NEGATIVE,-1,0.948,2026-04-27 02:33:54
HDFC Bank,FD rates April 2026: HDFC Bank vs Kotak Mahindra vs ICICI Bank vs Axis Bank — Who offers better returns? - Business Today,NEUTRAL,0,0.624,2026-04-27 02:33:56
HDFC Bank,HDFC Bank shares drop 20% in 2026: Key updates to know ahead of Q4 results - Upstox,NEGATIVE,-1,0.863,2026-04-27 02:33:56
HDFC Bank,HDFC Bank shares surge to day's highs after Q4 updates; Here are three factors why - CNBC TV18,NEUTRAL,0,0.891,2026-04-27 02:33:56
HDFC Bank,"HDFC Bank, ICICI Bank in Focus; Banking Stocks Drive Market Direction - Zee Business",POSITIVE,1,0.761,2026-04-27 02:33:56
HDFC Bank,Axis Bank vs HDFC Bank: 18.6% loan growth vs 12.1%—The Q4 data behind the valuation shifts - financialexpress.com,NEUTRAL,0,0.444,2026-04-27 02:33:56
HDFC Bank,HDFC Bank Ltd. is Rated Hold by MarketsMOJO - Markets Mojo,NEUTRAL,0,0.905,2026-04-27 02:33:56
HDFC Bank,HDFC Bank shares extend fall after chairman exit; stock slips 1.7% today despite market rebound - Moneycontrol.com,NEGATIVE,-1,0.967,2026-04-27 02:33:57
HDFC Bank,JPMorgan upgrades HDFC Bank stock rating on valuation appeal - Investing.com,NEUTRAL,0,0.887,2026-04-27 02:33:57
TCS,Tata Consultancy Services Ltd. Technical Momentum Shifts Amid Bearish Signals - Markets Mojo,NEGATIVE,-1,0.876,2026-04-27 02:33:59
TCS,Market recap: Rs 2 lakh crore wiped out from 7 of top-10 firms; TCS biggest laggard - The Times of India,NEGATIVE,-1,0.951,2026-04-27 02:33:59
TCS,"TCS Outlook for the Week (April 27, 2026 – May 01, 2026) - Equitypandit",NEUTRAL,0,0.853,2026-04-27 02:34:00
TCS,TCS vs Infosys vs Wipro vs HCL Tech vs Tech Mahindra: Which IT stock to buy after Q4 results 2026? - Mint,NEUTRAL,0,0.919,2026-04-27 02:34:00
TCS,"TCS shares fall over 3% post Q4 earnings; CEO says bulk of headwinds behind. What Citi, HSBC, Nomura said - Upstox",NEGATIVE,-1,0.967,2026-04-27 02:34:00
TCS,"HCLTech, TCS, Infosys: Why are IT stocks falling again? - India Today",NEGATIVE,-1,0.833,2026-04-27 02:34:00
TCS,"TCS, Infosys, HCL, Wipro Crash Over 3.5%: Why Are IT Stocks Falling Today? Know Key Factors - News18",NEGATIVE,-1,0.879,2026-04-27 02:34:00
TCS,"Sensex Today Trades Lower | Nifty Below 24,050 | TCS & Infosys Top Losers - Equitymaster",NEGATIVE,-1,0.956,2026-04-27 02:34:00
ICICI Bank,ICICI Bank Ltd: Valuation Shifts Signal Renewed Price Attractiveness Amid Sector Dynamics - Markets Mojo,POSITIVE,1,0.937,2026-04-27 02:34:02
ICICI Bank,FD rates April 2026: HDFC Bank vs Kotak Mahindra vs ICICI Bank vs Axis Bank — Who offers better returns? - Business Today,NEUTRAL,0,0.624,2026-04-27 02:34:03
ICICI Bank,"ICICI Bank share price jumps 2% after lender posts 8% YoY rise in Q4 PAT, improving asset quality - Upstox",POSITIVE,1,0.951,2026-04-27 02:34:03
ICICI Bank,"HDFC Bank, ICICI Bank in Focus; Banking Stocks Drive Market Direction - Zee Business",POSITIVE,1,0.761,2026-04-27 02:34:03
ICICI Bank,Investec raises ICICI Bank stock price target on strong Q4 results By Investing.com - Investing.com India,NEUTRAL,0,0.838,2026-04-27 02:34:03
ICICI Bank,"ICICI Bank Allots 912,191 Equity Shares Under Employee Stock Option Scheme-2000 - scanx.trade",NEUTRAL,0,0.948,2026-04-27 02:34:03
ICICI Bank,HDFC Bank vs ICICI Bank vs Yes Bank - Which banking stock to buy after Q4 results 2026? - Mint,NEUTRAL,0,0.933,2026-04-27 02:34:03
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Market Sentiment - Markets Mojo,POSITIVE,1,0.914,2026-04-27 02:34:03
Nifty 50,"Stock Market Crash Today: Nifty, Sensex Fall For Third Session, Dragged By IT, Pharma; RIL Down Ahead Of Q4 Results - NDTV Profit",NEGATIVE,-1,0.972,2026-04-27 02:34:06
