Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares jump 11% in three-day rally amid anti-AI play; should you buy, sell or hold? - Moneycontrol.com",NEUTRAL,0,0.912,2026-07-31 02:31:48
Infosys,Infosys Share Price Live Coverage: Shares jump 5% on easing AI concerns - India Infoline,POSITIVE,1,0.879,2026-07-31 02:31:48
Infosys,"TCS, Infosys, Coforge jump up to 5%: Why are IT stocks rising for second straight day? - India Today",POSITIVE,1,0.732,2026-07-31 02:31:48
Infosys,TCS vs Infosys vs Wipro vs HCL Tech: Which IT stock to buy after Q1 results? - livemint.com,NEUTRAL,0,0.931,2026-07-31 02:31:48
Infosys,INFY|Infosys Ltd|Price:12.350|Chg%:+0.650 - TradingKey,NEUTRAL,0,0.889,2026-07-31 02:31:48
Infosys,Infosys Ltd up for third consecutive session - Business Standard,POSITIVE,1,0.91,2026-07-31 02:31:48
Infosys,"Infosys shares rally 3.5%; beyond Q1 earnings, all eyes on AI strategy under CEO-designate - Upstox",NEUTRAL,0,0.648,2026-07-31 02:31:48
Infosys,Infosys Shares Gain 2.04% in Early Trade - Moneycontrol.com,NEUTRAL,0,0.54,2026-07-31 02:31:48
Reliance Industries,"Stock markets end higher for 2nd day led by buying in blue-chips, foreign fund inflows - BFSI News",POSITIVE,1,0.871,2026-07-31 02:31:51
Reliance Industries,Reliance Industries stock: Brokerages stay bullish after Q1 beat; Goldman Sachs sees 41% upside - Moneycontrol.com,POSITIVE,1,0.335,2026-07-31 02:31:51
Reliance Industries,"Reliance Industries share price can go up to ₹1,890, analysts project after Q1 results - CNBC TV18",POSITIVE,1,0.651,2026-07-31 02:31:51
Reliance Industries,Reliance Industries share price rises after Q1 results. Should you buy or sell the stock? - livemint.com,NEUTRAL,0,0.931,2026-07-31 02:31:51
Reliance Industries,"Stocks in news: Maruti Suzuki, ITC, Vedanta, Swiggy, RIL - economictimes.com",NEUTRAL,0,0.941,2026-07-31 02:31:51
Reliance Industries,"IT powers Indian shares to weekly gains; Reliance, bank earnings eyed - Reuters",POSITIVE,1,0.486,2026-07-31 02:31:51
Reliance Industries,Reliance Industries gains 1% after Q1 results; should you take a fresh bet? - Business Standard,POSITIVE,1,0.685,2026-07-31 02:31:51
Reliance Industries,"Reliance Industries shares: Stock slips nearly 2% after Jio update, other announcements; details here - Upstox",NEGATIVE,-1,0.939,2026-07-31 02:31:51
HDFC Bank,HDFC Bank stock plunges over 5% owing to investors concern on performance - The Hindu,NEGATIVE,-1,0.967,2026-07-31 02:31:54
HDFC Bank,RBI seeks explanation from HDFC Bank over Rs 1 Lakh penalty on top executives - Moneycontrol.com,NEGATIVE,-1,0.913,2026-07-31 02:31:54
HDFC Bank,"Indian shares log weekly losses as crude climbs, HDFC Bank tumbles - Reuters",NEGATIVE,-1,0.949,2026-07-31 02:31:54
HDFC Bank,HDFC Bank concludes internal probe on MSRDC deposit case; fines ₹1 lakh each to three senior executives - Upstox,NEGATIVE,-1,0.67,2026-07-31 02:31:54
HDFC Bank,"Stock Markets Today: Sensex, Nifty Surge; IT Stocks, HDFC Bank Lead Rally - Rediff",POSITIVE,1,0.876,2026-07-31 02:31:54
HDFC Bank,Editorial. HDFC lessons - BusinessLine,NEUTRAL,0,0.946,2026-07-31 02:31:54
HDFC Bank,HDFC Bank shares fall nearly 5% post Q1 results; analysts bullish - Business Standard,NEGATIVE,-1,0.968,2026-07-31 02:31:54
HDFC Bank,HDFC Bank shares tumble 7% in two sessions after Q1; what's spooking investors? - Fortune India,NEGATIVE,-1,0.931,2026-07-31 02:31:54
TCS,TCS surges 12% in five sessions as IT stocks roar back after Q1 reset - Upstox,POSITIVE,1,0.891,2026-07-31 02:31:57
