Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-04-16 07:28:49
Infosys,"TCS, Infosys, Wipro to HCL Technologies: IT stocks crash following sell-off in Indian stock market - Mint",NEGATIVE,-1,0.966,2026-04-16 07:28:49
Infosys,"Stock Alert: Infosys, HDB Financial Services, ICICI Lombard, Tejas Networks, Tata Communications - Business Standard",NEUTRAL,0,0.948,2026-04-16 07:28:49
Infosys,"Stocks to watch today, April 16: ICICI Lombard, LIC, Delhivery, HDB Financial, Infosys and others - ET Now",NEUTRAL,0,0.944,2026-04-16 07:28:49
Infosys,"Markets in green: Nifty above 24,300, Sensex up 250 points; Trent, Bajaj Finance among gainers - The Financial Express",POSITIVE,1,0.889,2026-04-16 07:28:49
Infosys,Infosys Ltd Sees Robust Trading Activity Amid Sector Gains and Institutional Interest - Markets Mojo,POSITIVE,1,0.954,2026-04-16 07:28:50
Infosys,Infosys Ltd stock (INE009A01021): Is AI strategy acceleration now the real growth lever? - AD HOC NEWS,NEUTRAL,0,0.87,2026-04-16 07:28:50
Infosys,"TCS, Infosys, Coforge slide up to 4% despite market rally: Here’s why IT stocks are falling today - Upstox",NEGATIVE,-1,0.925,2026-04-16 07:28:50
Reliance Industries,Reliance Industries Ltd stock (INE002A01018): Is its diversification strategy strong enough to unloc - AD HOC NEWS,POSITIVE,1,0.884,2026-04-16 07:28:52
Reliance Industries,"Top defensive stocks: Reliance Industries, Tata Power, LG Electronics and others emerge as safe bets during market slump - MSN",POSITIVE,1,0.835,2026-04-16 07:28:52
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-04-16 07:28:52
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-04-16 07:28:52
Reliance Industries,"Why is stock market rising today? Sensex surges over 600 points, Nifty above 24,350. 6 key factors - The Economic Times",POSITIVE,1,0.553,2026-04-16 07:28:53
Reliance Industries,Dividend Stock 2026: Reliance Industries-backed firm announces Rs 3.50 cash reward – RIIL Q4 results FY26 details - ET Now,NEUTRAL,0,0.542,2026-04-16 07:28:53
Reliance Industries,Reliance share price falls over 4%; market cap slips below ₹18 lakh crore - Mint,NEGATIVE,-1,0.962,2026-04-16 07:28:53
Reliance Industries,"RELIANCE Outlook for the Week (April 13, 2026 – April 17, 2026) - Equitypandit",NEUTRAL,0,0.854,2026-04-16 07:28:53
HDFC Bank,"HDFC Bank, BSE and Tata Motors among top stocks mutual funds bought and sold during March crash - The Economic Times",NEUTRAL,0,0.899,2026-04-16 07:28:55
HDFC Bank,stock insights hdfc icici bank stocks to watch - Zee Business,NEUTRAL,0,0.93,2026-04-16 07:28:55
HDFC Bank,"HDFC Bank, SBI to Urban Company: Here's what mutual funds bought and sold the most amid stock market crash in March - Mint",NEUTRAL,0,0.9,2026-04-16 07:28:55
HDFC Bank,HDFC Bank shares had their worst month in six years and most but two fund houses bought it - CNBC TV18,NEGATIVE,-1,0.903,2026-04-16 07:28:55
HDFC Bank,"HDFC Bank: ‘Buy the dip’ move by mutual funds! Rs 17,250 cr buying depsite Atanu exit; stock rebounds - Business Today",NEUTRAL,0,0.623,2026-04-16 07:28:56
HDFC Bank,"Dividend Announcements To Watch This Week: Swaraj Engines, HDFC Bank, ICICI Group Stocks And More — Here's What To Expect - NDTV Profit",NEUTRAL,0,0.938,2026-04-16 07:28:56
HDFC Bank,"SENSEX surges over 500 points, NIFTY50 firm above 24,350 led by HDFC Bank, Infosys - Upstox",POSITIVE,1,0.918,2026-04-16 07:28:56
HDFC Bank,"HDB Financial Services share price up 12% - How Q4 profit jump, dividend gave boost to HDFC Bank's NBFC stock - Business Today",POSITIVE,1,0.952,2026-04-16 07:28:56
TCS,Where Will TCS Stock Be in the Next 5 Years? - Equitymaster,NEUTRAL,0,0.944,2026-04-16 07:28:58
TCS,"TCS, Tata Elxsi, Tata Motors PV, Tata Tech, Tata Chemicals shares fall up to 32% in six months; price targets and more - MSN",NEGATIVE,-1,0.965,2026-04-16 07:28:58
TCS,"TCS Shares Rise 3% Despite Revenue Slowdown, Allegations - HDFC Sky",POSITIVE,1,0.902,2026-04-16 07:28:58
TCS,TCS Faces Scrutiny as Governance Lapses Emerge After Harassment Claims - Whalesbook,NEGATIVE,-1,0.933,2026-04-16 07:28:58
TCS,"TCS, Infosys, Wipro to HCL Technologies: IT stocks crash following sell-off in Indian stock market - Mint",NEGATIVE,-1,0.966,2026-04-16 07:28:59
TCS,"TCS shares fall over 3% post Q4 earnings; CEO says bulk of headwinds behind. What Citi, HSBC, Nomura said - Upstox",NEGATIVE,-1,0.967,2026-04-16 07:28:59
TCS,TCS Shares Tumble After Q4 Earnings — What's Ailing The Stock? - NDTV Profit,NEGATIVE,-1,0.923,2026-04-16 07:28:59
TCS,"TCS share price falls over 2% post Q4 results; brokerages see AI-led tailwinds, but flag growth, margin... - Moneycontrol.com",NEGATIVE,-1,0.952,2026-04-16 07:28:59
ICICI Bank,stock insights hdfc icici bank stocks to watch - Zee Business,NEUTRAL,0,0.93,2026-04-16 07:29:01
ICICI Bank,"ICICI Bank board to discuss fundraising, buyback of debt on this date; check details - Mint",NEUTRAL,0,0.95,2026-04-16 07:29:01
ICICI Bank,"ICICI Prudential AMC Q4 results, final dividend today; earnings preview - Business Today",NEUTRAL,0,0.908,2026-04-16 07:29:01
ICICI Bank,"HDFC Life, ICICI Bank among 4 stocks flashing bullish signals, hinting at a possible uptrend - The Economic Times",POSITIVE,1,0.445,2026-04-16 07:29:02
ICICI Bank,"Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Reliance, Titan shares on April 13 - Mint",NEUTRAL,0,0.926,2026-04-16 07:29:02
ICICI Bank,ICICI Bank Ltd. Sees Robust Trading Activity Amid Positive Momentum - Markets Mojo,POSITIVE,1,0.953,2026-04-16 07:29:02
ICICI Bank,ICICI Bank Share Price Today Live NSE/BSE - ICICI Direct,NEUTRAL,0,0.946,2026-04-16 07:29:02
ICICI Bank,"Stocks to Watch today: Wipro, HDB Financial, ICICI Lombard, Tejas Networks - Business Standard",NEUTRAL,0,0.941,2026-04-16 07:29:02
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex falls over 300 pts; Nifty below 24,150; banks... - The Economic Times",NEGATIVE,-1,0.936,2026-04-16 07:29:05
Nifty 50,"Sensex Today | Stock Market Live: Sensex falls 800 pts, Nifty down 200 pts from day's high - Moneycontrol.com",NEGATIVE,-1,0.971,2026-04-16 07:29:05
Nifty 50,"Stock market today (April 16, 2026): Nifty50 opens above 24,350; BSE Sensex up over 400 points on oil pri - The Times of India",POSITIVE,1,0.927,2026-04-16 07:29:05
Nifty 50,"Stock Market News Today Live Updates: Nifty, Sensex Erase Early Gains, HDFC Bank, Airtel, RIL Top Losers - NDTV Profit",POSITIVE,1,0.89,2026-04-16 07:29:05
Nifty 50,"Sensex Today | Stock Market Live Updates: Nifty extends losses to 100 points; Nifty Bank below 56,000 - CNBC TV18",NEGATIVE,-1,0.889,2026-04-16 07:29:05
Nifty 50,Why is the Indian stock market underperforming global peers? 6 key reasons explained - Mint,NEUTRAL,0,0.545,2026-04-16 07:29:05
Nifty 50,"Share Market Today Live Updates 16 April 2026: Markets erase morning gains; Sensex down 300 pts, Nifty below 24,200 - BusinessLine",NEGATIVE,-1,0.947,2026-04-16 07:29:05
Nifty 50,"Stock Market LIVE: Sensex falls 800 points from day's high, Nifty below 77,900; auto, realty weigh - Business Standard",NEGATIVE,-1,0.956,2026-04-16 07:29:05
