Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys stock hits 52-week low at 12.17 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.906,2026-05-08 19:17:32
Infosys,Infosys Completes Optimum Healthcare IT Deal; Shares Tick Up - HDFC Sky,POSITIVE,1,0.887,2026-05-08 19:17:32
Infosys,"Infosys shares down 5%, hit 52-week low: Why IT stock tumbled after Q4 results - India Today",NEGATIVE,-1,0.953,2026-05-08 19:17:32
Infosys,"Infosys stock falls nearly 7% after Q4, hits 5-year low; weak guidance, mixed brokerage views weigh - Moneycontrol.com",NEGATIVE,-1,0.97,2026-05-08 19:17:32
Infosys,Infosys shares plummet 7% after Q4 results; what did analysts say? - Upstox,NEGATIVE,-1,0.944,2026-05-08 19:17:32
Infosys,Infosys share price today: Stock falls around 4% after Q4 numbers; what’s the outlook? Brokerages share r - The Times of India,NEGATIVE,-1,0.938,2026-05-08 19:17:32
Infosys,"IT shares: Is it right time to 'buy' TCS, Infosys, Wipro, HCL Tech, Zensar Tech, KPIT? - Business Today",NEUTRAL,0,0.909,2026-05-08 19:17:32
Infosys,"Infosys (INFY) CFO receives 2,441 ADR PSU equity award units - Stock Titan",NEUTRAL,0,0.935,2026-05-08 19:17:32
Reliance Industries,Reliance Industries shares in focus as Mukesh Ambani eyes satellite foray to take on Starlink - The Economic Times,NEUTRAL,0,0.671,2026-05-08 19:17:35
Reliance Industries,stock insights defence pathlabs reliance sector - Zee Business,NEUTRAL,0,0.937,2026-05-08 19:17:35
Reliance Industries,2676 Put Contracts on Reliance Industries Ltd at Rs 1400 Strike Ahead of May Expiry - Markets Mojo,NEUTRAL,0,0.604,2026-05-08 19:17:35
Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",NEGATIVE,-1,0.96,2026-05-08 19:17:35
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-05-08 19:17:35
Reliance Industries,"Reliance slips 4%; stock hits over 10-month low, m-cap falls below ₹18 trn - Business Standard",NEGATIVE,-1,0.961,2026-05-08 19:17:35
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-05-08 19:17:36
Reliance Industries,Reliance Industries' share price falls 1% ahead of Q4 earnings today; what investors need to know - Upstox,NEGATIVE,-1,0.874,2026-05-08 19:17:36
HDFC Bank,"Axis Bank, HDFC Bank, other bank stocks drop up to 2%, Nifty Bank falls 440 points. What lies ahead? - The Economic Times",NEGATIVE,-1,0.914,2026-05-08 19:17:38
HDFC Bank,"HDFC Bank Shares In Focus After RBI Clears Up To 9.95% Stake In ICICI Bank, Kotak Mahindra Bank - NDTV Profit",NEUTRAL,0,0.654,2026-05-08 19:17:38
HDFC Bank,"Nifty slips to 24,160, HDFC Bank and Coal India lead losses as oil holds above $101 - BusinessLine",NEGATIVE,-1,0.965,2026-05-08 19:17:38
HDFC Bank,HDFC Bank shares surge 3% as report says review finds no major governance concerns after Chairman exit - Moneycontrol.com,NEUTRAL,0,0.491,2026-05-08 19:17:38
HDFC Bank,HDFC Bank Share Price Live Updates: HDFC Bank's Monthly Performance - The Economic Times,NEUTRAL,0,0.922,2026-05-08 19:17:39
HDFC Bank,HDFC Bank Share Price Live Updates: HDFC Bank's beta indicates market resilience - The Economic Times,POSITIVE,1,0.511,2026-05-08 19:17:39
HDFC Bank,HDFC Bank shares jump over 3% as report finds no governance concerns post chairman exit - The Economic Times,NEUTRAL,0,0.521,2026-05-08 19:17:39
HDFC Bank,"HDFC Bank, Bharti Airtel among 10 largecap stocks with up to 35% upside potential. Check list - The Economic Times",NEUTRAL,0,0.803,2026-05-08 19:17:39
