Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares slide over 20% in February, set for worst monthly drop in 13 years amid AI concerns - Mint",NEGATIVE,-1,0.973,2026-03-02 17:45:51
Infosys,Infosys Share Price Falls 20% In February | Stock Market Today IT Crash Update - Samco,NEGATIVE,-1,0.857,2026-03-02 17:45:51
Infosys,"Stock market today: Sensex falls 351 pts, Nifty below 25,850; Infosys shares down 4% - MSN",NEGATIVE,-1,0.969,2026-03-02 17:45:51
Infosys,"Infosys Shares Plunge 20% in February, Eye Worst Monthly Fall in 13 Years - Meyka",NEGATIVE,-1,0.968,2026-03-02 17:45:51
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-03-02 17:45:51
Infosys,"Stock Market Decline: TCS, Infosys, and 264 Others Reach Low Points - India News Network",NEGATIVE,-1,0.959,2026-03-02 17:45:51
Infosys,"Sensex opens 277 points lower, Nifty below 25,400; Infosys up 2% - India Today",NEGATIVE,-1,0.932,2026-03-02 17:45:51
Infosys,Infosys Sees Surge in Put Option Activity Ahead of March Expiry - Markets Mojo,POSITIVE,1,0.928,2026-03-02 17:45:51
Reliance Industries,Reliance Industries Ltd Hits Intraday Low Amid Price Pressure on 2 March 2026 - Markets Mojo,NEGATIVE,-1,0.951,2026-03-02 17:45:54
Reliance Industries,"RELIANCE Outlook for the Week (March 02, 2026 – March 06, 2026) - Equitypandit",NEUTRAL,0,0.859,2026-03-02 17:45:54
Reliance Industries,"Reliance, BPCL to HPCL: Shares of oil marketing companies plunge up to 6% as crude oil prices rise on US-Israel-Iran war - Mint",NEGATIVE,-1,0.968,2026-03-02 17:45:54
Reliance Industries,Reliance Industries Ltd Opens with Significant Gap Down Amid Market Concerns - Markets Mojo,NEGATIVE,-1,0.962,2026-03-02 17:45:54
Reliance Industries,Reliance Industries: Morgan Stanley Sets New Stock Target for the Company - Trade Brains,NEUTRAL,0,0.893,2026-03-02 17:45:54
Reliance Industries,Reliance Industries' share price tumbles 5% a day after hitting all-time high; what you need to know - Upstox,NEGATIVE,-1,0.889,2026-03-02 17:45:54
Reliance Industries,Reliance Industries shares fall 5%! Over Rs 1 lakh crore eroded from M-cap — What triggered the fall? - The Times of India,NEGATIVE,-1,0.952,2026-03-02 17:45:54
Reliance Industries,"Stock markets trade lower in early trade as selling in Reliance Industries, HDFC Bank dents sentiment - The Hindu",NEGATIVE,-1,0.952,2026-03-02 17:45:54
HDFC Bank,"Bank Nifty extends losses, down nearly 500 points in afternoon; ICICI Bank, HDFC Bank stocks drag index... - Moneycontrol.com",NEGATIVE,-1,0.957,2026-03-02 17:45:56
HDFC Bank,HDFC Bank Ltd drops for fifth straight session - Business Standard,NEGATIVE,-1,0.954,2026-03-02 17:45:57
HDFC Bank,HDFC Bank Ltd. Sees High-Value Trading Amid Mixed Market Sentiment - Markets Mojo,POSITIVE,1,0.914,2026-03-02 17:45:57
HDFC Bank,"US Bancorp DE Buys 67,013 Shares of HDFC Bank Limited $HDB - MarketBeat",NEUTRAL,0,0.907,2026-03-02 17:45:57
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-03-02 17:45:57
HDFC Bank,"Monday Watchlist: HDFC Bank, ICICI Bank, SBI in focus as Nifty breaks 200-DMA floor - The Financial Express",NEUTRAL,0,0.448,2026-03-02 17:45:57
HDFC Bank,"Stock Market Crash: Jefferies, Morgan Stanley Back 30 Overweight Stocks With Just Two Overlaps - NDTV Profit",NEGATIVE,-1,0.608,2026-03-02 17:45:57
HDFC Bank,"India stock market today: Nifty ends flat near 25,500 as HDFC Bank drags; GDP reset in focus Friday - TechStock²",NEGATIVE,-1,0.903,2026-03-02 17:45:57
TCS,"TCS, Wipro to Infosys: US-Iran war inflicts fresh pain! IT stocks crash up to 6% after ₹5.7 lakh cr AI-led rout in Feb - Mint",NEGATIVE,-1,0.686,2026-03-02 17:46:00
TCS,"US-Iran War Impact On Indian Stock Market: Sensex Crashes 2,700 Points, L&T, TCS Slide - Samco",NEUTRAL,0,0.496,2026-03-02 17:46:00
TCS,"TCS shares near Rs 2,650: Buy the fear? Expert calls it a 'million-dollar question'; sees opportunity in Vedanta, Nalco - Business Today",NEUTRAL,0,0.735,2026-03-02 17:46:00
TCS,INR 2606.40 intraday TCS.NS (Tata Consultancy) NSE 02 Mar 2026: AI outlook - Meyka,NEUTRAL,0,0.939,2026-03-02 17:46:00
TCS,"Stock market crash: TCS, Infosys, Suzlon Energy, Ola Electric among 264 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.836,2026-03-02 17:46:00
TCS,Compare TCS with NORTHGATE TECH - Equitymaster,NEUTRAL,0,0.915,2026-03-02 17:46:00
TCS,TCS Expands Partnership with Zscaler to Launch AI-Enabled Workspace Experience Studio - scanx.trade,POSITIVE,1,0.884,2026-03-02 17:46:00
TCS,"Stock Market Decline: TCS, Infosys, and 264 Others Reach Low Points - India News Network",NEGATIVE,-1,0.959,2026-03-02 17:46:00
ICICI Bank,"Bank Nifty extends losses, down nearly 500 points in afternoon; ICICI Bank, HDFC Bank stocks drag index... - Moneycontrol.com",NEGATIVE,-1,0.957,2026-03-02 17:46:03
ICICI Bank,"Monday Watchlist: HDFC Bank, ICICI Bank, SBI in focus as Nifty breaks 200-DMA floor - The Financial Express",NEUTRAL,0,0.448,2026-03-02 17:46:03
ICICI Bank,"ICICIBANK Outlook for the Week (March 02, 2026 – March 06, 2026) - Equitypandit",NEUTRAL,0,0.884,2026-03-02 17:46:03
ICICI Bank,ICICI Bank Receives SEBI Approval for Fund Management Business Transfer to ICICI Prudential AMC - scanx.trade,NEUTRAL,0,0.672,2026-03-02 17:46:03
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Market Sentiment - Markets Mojo,POSITIVE,1,0.914,2026-03-02 17:46:03
ICICI Bank,ICICI Bank Moves to Boost Stake in ICICI Prudential Life to Preserve Majority Control - TipRanks,POSITIVE,1,0.609,2026-03-02 17:46:03
ICICI Bank,Why ICICI Bank Share Price is Falling - Equitymaster,NEGATIVE,-1,0.784,2026-03-02 17:46:03
ICICI Bank,"SBI, HDFC Bank, ICICI Bank: How are financial stocks doing post-Budget 2026, and what's in it for the sector? - Upstox",NEUTRAL,0,0.929,2026-03-02 17:46:03
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex settles 1,048 pts lower, Nifty below 24,900; L&... - The Economic Times",NEGATIVE,-1,0.948,2026-03-02 17:46:06
Nifty 50,"Expiry trade setup: Can NIFTY50 hold 25,000 support on Monday? Check details - Upstox",NEUTRAL,0,0.926,2026-03-02 17:46:06
Nifty 50,Nifty 50 may drop further. Expert explains why - Mint,NEUTRAL,0,0.461,2026-03-02 17:46:06
Nifty 50,"NIFTY50, SENSEX today: Wall Street cues, US-Iran war, FII activity, key things to know before markets open on March 2 - Upstox",NEUTRAL,0,0.902,2026-03-02 17:46:06
Nifty 50,"US-Iran War Impact On Indian Stock Market: Sensex, Nifty 50 & 6 Stocks In Focus - Samco",NEUTRAL,0,0.89,2026-03-02 17:46:06
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on March 2 amid US-Israel-Iran war - Mint",NEUTRAL,0,0.826,2026-03-02 17:46:06
Nifty 50,"Sensex, Nifty crash: Why is the Indian stock market falling today? | India News - Hindustan Times",NEGATIVE,-1,0.765,2026-03-02 17:46:06
Nifty 50,"Stock market today: Trade setup for Nifty 50, US-Iran war to gold, silver rates today; 8 stocks to buy or sell on Monday - Mint",NEUTRAL,0,0.868,2026-03-02 17:46:06
