Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Share Price Live Updates: Infosys's beta indicates a stable investment - The Economic Times,POSITIVE,1,0.834,2026-05-07 18:23:11
Infosys,Infosys stock hits 52-week low at 12.17 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.906,2026-05-07 18:23:11
Infosys,"Infosys Q4 Results 2026 Highlights: Profit jumps 21% YoY to ₹8,501 crore; no decision on wage hike yet, says CFO - Mint",POSITIVE,1,0.915,2026-05-07 18:23:11
Infosys,"Infosys, Lodha, and 3 Stocks with Strong FY27 Growth Plans to Keep on Your Radar - Trade Brains",NEUTRAL,0,0.725,2026-05-07 18:23:11
Infosys,"Stocks to buy today: Analyst at Kotak Sec bets on Infosys, WeWork India - Business Standard",NEUTRAL,0,0.921,2026-05-07 18:23:11
Infosys,Infosys Share Price Live Updates: Infosys Trading Metrics - The Economic Times,NEUTRAL,0,0.934,2026-05-07 18:23:11
Infosys,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-05-07 18:23:11
Infosys,"IT shares: Is it right time to 'buy' TCS, Infosys, Wipro, HCL Tech, Zensar Tech, KPIT? - Business Today",NEUTRAL,0,0.909,2026-05-07 18:23:12
Reliance Industries,Reliance Industries shares in focus as Mukesh Ambani eyes satellite foray to take on Starlink - The Economic Times,NEUTRAL,0,0.671,2026-05-07 18:23:14
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Institutional Interest - Markets Mojo,POSITIVE,1,0.822,2026-05-07 18:23:14
Reliance Industries,Reliance Industries' share price falls 1% ahead of Q4 earnings today; what investors need to know - Upstox,NEGATIVE,-1,0.874,2026-05-07 18:23:14
Reliance Industries,Reliance Industries shares get a thumbs-up from JPMorgan ahead of Q4 results on two major factors - CNBC TV18,POSITIVE,1,0.486,2026-05-07 18:23:14
Reliance Industries,"Reliance slips 4%; stock hits over 10-month low, m-cap falls below ₹18 trn - Business Standard",NEGATIVE,-1,0.961,2026-05-07 18:23:14
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-05-07 18:23:15
Reliance Industries,"Stocks in news: BSE, Britannia, Paytm, Meesho, RIL - The Economic Times",NEUTRAL,0,0.94,2026-05-07 18:23:15
Reliance Industries,"Rs 1,450 Calls on Reliance Industries Ltd See Heavy Activity — What the Strike Price Tells You - Markets Mojo",NEGATIVE,-1,0.767,2026-05-07 18:23:15
HDFC Bank,HDFC Bank shares climb 3% on governance review findings By Investing.com - Investing.com India,POSITIVE,1,0.818,2026-05-07 18:23:17
HDFC Bank,"HDFC Bank Shares In Focus After RBI Clears Up To 9.95% Stake In ICICI Bank, Kotak Mahindra Bank - NDTV Profit",NEUTRAL,0,0.654,2026-05-07 18:23:17
HDFC Bank,HDFC Bank shares surge 3% as report says review finds no major governance concerns after Chairman exit - Moneycontrol.com,NEUTRAL,0,0.491,2026-05-07 18:23:17
HDFC Bank,HDFC Bank shares jump over 3% as report finds no governance concerns post chairman exit - The Economic Times,NEUTRAL,0,0.521,2026-05-07 18:23:18
HDFC Bank,"RBI allows HDFC Bank group entities to hold up to 9.95% in ICICI Bank, Kotak Mahindra Bank - Upstox",NEUTRAL,0,0.861,2026-05-07 18:23:18
HDFC Bank,HDFC Bank shares climb 3% on governance review findings - Investing.com,POSITIVE,1,0.893,2026-05-07 18:23:18
HDFC Bank,"Samsung's m-cap is bigger than Reliance, HDFC Bank, Airtel, SBI, other top 10 Indian listed firms put together - Business Today",POSITIVE,1,0.67,2026-05-07 18:23:18
HDFC Bank,stock insights hdfcbank reliance sector strategy - Zee Business,NEUTRAL,0,0.927,2026-05-07 18:23:18
TCS,TCS FY26 dividend schedule: Board announces record date for ₹31/share final dividend issue; details here - Upstox,NEUTRAL,0,0.94,2026-05-07 18:23:21
TCS,Tata Consultancy Services Announces Record Date for Dividend and 31st AGM - scanx.trade,NEUTRAL,0,0.902,2026-05-07 18:23:21
TCS,"IT shares: Is it right time to 'buy' TCS, Infosys, Wipro, HCL Tech, Zensar Tech, KPIT? - Business Today",NEUTRAL,0,0.909,2026-05-07 18:23:21
TCS,"Nifty 50 Losers May 7: HUL, TCS, Titan Drag Index Lower - HDFC Sky",NEGATIVE,-1,0.558,2026-05-07 18:23:21
TCS,Infosys vs TCS: Which IT stock holds up better near 52-week lows and still delivers long-term wealth? - MSN,POSITIVE,1,0.913,2026-05-07 18:23:21
TCS,"Stock market today: Sensex falls 114 points, Nifty 50 ends above 24,300; mid, small-cap indices jump 1% - Mint",NEGATIVE,-1,0.54,2026-05-07 18:23:21
TCS,"BSE to launch Focused IT Index F&O contracts from May 11; TCS, Infosys among key constituents - Zee Business",NEUTRAL,0,0.827,2026-05-07 18:23:21
TCS,"Insurance Firms Raise Stakes In Infosys, TCS, IRFC During March Quarter Amid Market Correction - BW Businessworld",NEGATIVE,-1,0.562,2026-05-07 18:23:21
ICICI Bank,"RBI allows HDFC Bank group entities to hold up to 9.95% in ICICI Bank, Kotak Mahindra Bank - Upstox",NEUTRAL,0,0.861,2026-05-07 18:23:24
ICICI Bank,"Top gainers and losers, May 5: ICICI Bank falls 2%, Jio Financial down over 1%, M&M surges 4% - Upstox",NEGATIVE,-1,0.96,2026-05-07 18:23:24
ICICI Bank,Ahead of Market: 10 things that will decide stock market action on Friday - The Economic Times,NEUTRAL,0,0.934,2026-05-07 18:23:24
ICICI Bank,"HDFC Bank Shares In Focus After RBI Clears Up To 9.95% Stake In ICICI Bank, Kotak Mahindra Bank - NDTV Profit",NEUTRAL,0,0.654,2026-05-07 18:23:24
ICICI Bank,ICICI Bank Ltd. Sees Robust Value Trading and Institutional Interest Amid Market Gains - Markets Mojo,POSITIVE,1,0.946,2026-05-07 18:23:24
ICICI Bank,"ICICI Bank Allots 1,083,096 Equity Shares Under Employee Stock Option Scheme-2000 - scanx.trade",NEUTRAL,0,0.951,2026-05-07 18:23:24
ICICI Bank,"ICICI Bank stock gains after Q4 profit beats Street, brokerages bullish on strong growth and low credit... - Moneycontrol.com",NEGATIVE,-1,0.568,2026-05-07 18:23:24
ICICI Bank,"ICICI Bank share price jumps 2% after lender posts 8% YoY rise in Q4 PAT, improving asset quality - Upstox",POSITIVE,1,0.951,2026-05-07 18:23:24
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex ends 114 pts lower after choppy session, Nifty ... - The Economic Times",NEGATIVE,-1,0.966,2026-05-07 18:23:27
Nifty 50,"Stock Market Today Highlights: Nifty50 ends below 24,400; BSE Sensex tumbles over 750 points; IT stocks crash - The Times of India",NEGATIVE,-1,0.955,2026-05-07 18:23:27
Nifty 50,"Closing Bell: Market bounces back; Sensex up 505 pts, Nifty crosses 24,350 - Moneycontrol.com",POSITIVE,1,0.684,2026-05-07 18:23:27
Nifty 50,"Stock market today: Sensex falls 114 points, Nifty 50 ends above 24,300; mid, small-cap indices jump 1% - MSN",POSITIVE,1,0.514,2026-05-07 18:23:27
Nifty 50,"Stock Market Update: Nifty 50, Sensex Likely to Open Flat Amid Decline in Rupee - Analytics Insight",NEGATIVE,-1,0.781,2026-05-07 18:23:27
Nifty 50,"Highlights: Markets in green amid BJP’s projected victory in West Bengal, Assam; Nifty, Sensex end steady - financialexpress.com",NEUTRAL,0,0.799,2026-05-07 18:23:27
