Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-03-29 10:31:15
Infosys,"Infosys shares gain over 1% after acquiring two US-based companies for $560 million. Here's what Nomura, E - The Economic Times",NEUTRAL,0,0.872,2026-03-29 10:31:15
Infosys,Infosys shares swing on acquisition plans; Nifty IT index resilient - BusinessLine,POSITIVE,1,0.805,2026-03-29 10:31:15
Infosys,"7 Stocks To Buy For Long Term: Analysts recommend 4 largecap, 3 midcap scrips; IndiGo, Infosys on the list - Zee Business",NEUTRAL,0,0.792,2026-03-29 10:31:15
Infosys,"Stock Alert: Infosys, HFCL, Power Mech Projects, Azad Engineering, Trent - Business Standard",NEUTRAL,0,0.952,2026-03-29 10:31:15
Infosys,Infosys share price down 21% in 2026: Can 2 US-based acquisitions trigger a reversal? - The Financial Express,NEGATIVE,-1,0.965,2026-03-29 10:31:15
Infosys,Infosys shares gain after two acquisitions worth $560 million - CNBC TV18,POSITIVE,1,0.853,2026-03-29 10:31:15
Infosys,Infosys Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.849,2026-03-29 10:31:15
Reliance Industries,"Reliance Industries shares slump 4%, m-cap slips by around ₹80,000 crore in a single day; check details - Upstox",NEGATIVE,-1,0.968,2026-03-29 10:31:18
Reliance Industries,"Reliance Industries shares drop 5%, wipe off Rs 88,000 cr from market value as govt reimposes windfall tax - The Economic Times",NEGATIVE,-1,0.964,2026-03-29 10:31:18
Reliance Industries,Reliance Industries Ltd Stock: Diversified Giant Faces Recent Pressure Amid Jio Delays and O2C Tailw - AD HOC NEWS,NEGATIVE,-1,0.962,2026-03-29 10:31:18
Reliance Industries,Reliance leads Rs 1.75L cr market rout as top Indian firms falter - The Federal,NEGATIVE,-1,0.958,2026-03-29 10:31:18
Reliance Industries,Stock in focus: Reliance Industries share price to be on radar after it denied reports of buying Iranian crude oil - livemint.com,NEUTRAL,0,0.758,2026-03-29 10:31:18
Reliance Industries,Stock market volatility wipes out Rs 1.75 lakh crore in top firms - Telangana Today,NEGATIVE,-1,0.945,2026-03-29 10:31:18
Reliance Industries,RIL share price tumbles 4%; govt's export duty on fuel spooks investors - Business Standard,NEGATIVE,-1,0.967,2026-03-29 10:31:18
Reliance Industries,"RIL shares fall over 4% as windfall tax returns on fuel exports; Rs 82,000 crore wiped off market value - The Times of India",NEGATIVE,-1,0.97,2026-03-29 10:31:18
HDFC Bank,"Jefferies' Chris Wood sells HDFC Bank after Chairman's puzzling exit, cuts India weightage - The Economic Times",NEUTRAL,0,0.565,2026-03-29 10:31:21
