Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Share Price Live Updates: Infosys trading at Rs 1197.2 with slight gains - The Economic Times,POSITIVE,1,0.568,2026-05-21 07:48:02
Infosys,Why Infosys Share Price is Rising - Equitymaster,NEUTRAL,0,0.81,2026-05-21 07:48:02
Infosys,"IT stocks rebound: Infosys, TCS, Wipro, HCLTech, TechM, LTM, Coforge shares jump; what's behind the surge? - Business Today",POSITIVE,1,0.775,2026-05-21 07:48:02
Infosys,"Infosys, TechM to TCS: Nifty IT index surges 4%, clocks 8% gain amid three-day rally. What's powering the rise? - Mint",POSITIVE,1,0.568,2026-05-21 07:48:02
Infosys,"Infosys Share Price Live Updates: Infosys, TCS, TechM and other IT stocks rally up to 5% even as sector v... - The Economic Times",POSITIVE,1,0.936,2026-05-21 07:48:02
Infosys,"Infosys, Coforge, OFSS: IT stocks rally, NIFTY IT trades over 1% higher in weak market; here is why - Upstox",POSITIVE,1,0.529,2026-05-21 07:48:02
Infosys,"Sensex opens 300 points higher, Nifty above 23,700; Infosys up 4% - India Today",POSITIVE,1,0.923,2026-05-21 07:48:02
Infosys,"Infosys Share Price Reaches Rs. 1,190 on IT Stocks Rally: Should You Buy? - Analytics Insight",NEUTRAL,0,0.9,2026-05-21 07:48:02
Reliance Industries,Reliance Industries' stock jumps over 2.5% amid weak trade; possible triggers explained - Upstox,POSITIVE,1,0.512,2026-05-21 07:48:05
Reliance Industries,Reliance Industries share price rises 2.5% despite stock market crash. Do you own? - Mint,NEUTRAL,0,0.747,2026-05-21 07:48:05
Reliance Industries,Reliance Industries Ltd Sees High Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.854,2026-05-21 07:48:05
Reliance Industries,"Reliance Shares Surge; Market Cap Up Rs 50,688 Cr - Rediff MoneyWiz",POSITIVE,1,0.889,2026-05-21 07:48:05
Reliance Industries,"Reliance Industries shares climb nearly 3 pc; market valuation surges by Rs 50,688 cr - Devdiscourse",POSITIVE,1,0.899,2026-05-21 07:48:05
Reliance Industries,Ahead of Market: 10 things that will decide stock market action on Thursday - The Economic Times,NEUTRAL,0,0.934,2026-05-21 07:48:05
Reliance Industries,Reliance RISE partners with MLB to grow baseball in India - scanx.trade,POSITIVE,1,0.812,2026-05-21 07:48:05
Reliance Industries,"Top stocks in news: RIL, Apollo Hospitals, ITC, Glenmark, RVNL, Jubilant Food, JK Cement - Business Today",NEUTRAL,0,0.874,2026-05-21 07:48:06
HDFC Bank,HDFC Bank Share Price Live Updates: HDFC Bank's Current Valuation and Returns - The Economic Times,NEUTRAL,0,0.936,2026-05-21 07:48:08
HDFC Bank,"HDFC Bank shares stuck in bear grip, price targets indicate recovery? - Business Today",NEGATIVE,-1,0.564,2026-05-21 07:48:08
HDFC Bank,Trading at a 60% discount to HDFC Bank: 3 Private banking stocks for your 2026 watchlist - financialexpress.com,NEUTRAL,0,0.937,2026-05-21 07:48:08
HDFC Bank,"₹41,000 Cr Stake Sale: FIIs Sold HDFC Bank Shares in Q4; Which Bank Did They Invest in Next? - Trade Brains",NEUTRAL,0,0.953,2026-05-21 07:48:08
HDFC Bank,"HDFC Bank Q4 Results 2026 Highlights: PAT rises 9% to ₹19,221 crore; NII growth at 3.8% YoY; ₹13 dividend declared - Mint",POSITIVE,1,0.945,2026-05-21 07:48:08
HDFC Bank,"Buy, Sell Or Hold: Reliance Industries, HDFC Bank, Eternal, CDSL And HCLTech — Ask Profit - NDTV Profit",NEUTRAL,0,0.951,2026-05-21 07:48:09
HDFC Bank,"FPIs cut stakes in HDFC Bank, Reliance since 2022; bet on Paytm, Eternal - Business Standard",NEUTRAL,0,0.739,2026-05-21 07:48:09
HDFC Bank,Bharti Airtel pips HDFC Bank to become India’s second most valued company by m-cap; shares jump 11% in 4 sessions - Mint,POSITIVE,1,0.943,2026-05-21 07:48:09
TCS,"Coforge, Infosys, TCS, KPIT Tech, TechM shares: Why returns from IT stocks may stay capped - Business Today",NEUTRAL,0,0.842,2026-05-21 07:48:11
TCS,"Infosys, TCS Crash to Fresh 52-Week Lows as OpenAI AI Deployment Push Sparks Panic in IT Stocks - India Infoline",NEGATIVE,-1,0.883,2026-05-21 07:48:11
TCS,"Infosys, TCS shares tumble up to 4%: Why are IT shares falling today? - India Today",NEGATIVE,-1,0.95,2026-05-21 07:48:11
TCS,"TCS Outlook for the Week (May 18, 2026 – May 22, 2026) - Equitypandit",NEUTRAL,0,0.847,2026-05-21 07:48:11
TCS,Market recap: Rs 2 lakh crore wiped out from 7 of top-10 firms; TCS biggest laggard - The Times of India,NEGATIVE,-1,0.951,2026-05-21 07:48:11
TCS,Tata Consultancy Services Ltd. Sees Robust Trading Activity Amid Sector Gains - Markets Mojo,POSITIVE,1,0.95,2026-05-21 07:48:12
TCS,"Record low Rupee boosts IT stocks, triggers stock market recovery - CNBC TV18",POSITIVE,1,0.361,2026-05-21 07:48:12
TCS,"Infosys, TechM to TCS: Nifty IT index surges 4%, clocks 8% gain amid three-day rally. What's powering the rise? - Mint",POSITIVE,1,0.568,2026-05-21 07:48:12
ICICI Bank,"Five Stocks To Buy: BSE, Infosys, ICICI Bank And More | May 19, 2026 - NDTV Profit",NEUTRAL,0,0.924,2026-05-21 07:48:14
ICICI Bank,"Stocks to watch, May 18: ICICI Bank, HFCL, Dr Reddy’s, Adani Ports, Uno Minda - BusinessLine",NEUTRAL,0,0.938,2026-05-21 07:48:14
ICICI Bank,ICICI Bank - 7 large-cap stocks post highest quarterly profits in 10 quarters - The Economic Times,POSITIVE,1,0.901,2026-05-21 07:48:14
ICICI Bank,ICICI Bank to attend UBS Asian Investment Conference - scanx.trade,NEUTRAL,0,0.948,2026-05-21 07:48:14
ICICI Bank,ICICI Bank rises as Q3 profit tops estimates - Upstox,POSITIVE,1,0.911,2026-05-21 07:48:14
ICICI Bank,ICICI vs Axis Bank: Which Bank Stock Has Better Growth Potential? - Trade Brains,NEUTRAL,0,0.788,2026-05-21 07:48:14
ICICI Bank,ICICI Bank Sees Significant Open Interest Surge Amid Bearish Price Action - Markets Mojo,POSITIVE,1,0.927,2026-05-21 07:48:15
ICICI Bank,Bank Stocks To BUY: HDFC vs ICICI vs Axis vs Kotak Mahindra — Which share can give better returns? - Zee Business,NEUTRAL,0,0.749,2026-05-21 07:48:15
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights | Closing Bell: Sensex settles 356 pts higher, Nifty ab... - The Economic Times",POSITIVE,1,0.848,2026-05-21 07:48:17
Nifty 50,"Stock Market Highlights: Nifty, Sensex End Lower After Range-Bound Trade - NDTV Profit",NEGATIVE,-1,0.837,2026-05-21 07:48:17
Nifty 50,"Stock Market Live Updates Today: Sensex over 150 points up; Nifty50 above 23,700 on positive global cues - The Times of India",POSITIVE,1,0.933,2026-05-21 07:48:17
Nifty 50,"Closing Bell: Sell-off deepens: Nifty breaches 24,200, Sensex plunges 900 pts as crude climbs - Moneycontrol.com",NEGATIVE,-1,0.584,2026-05-21 07:48:18
Nifty 50,"SENSEX drops 400 points, NIFTY50 opens at 23,457 amid weak global cues; BEL, Tata Steel among top losers - Upstox",NEGATIVE,-1,0.959,2026-05-21 07:48:18
Nifty 50,Stock Market Live May 21: Markets pare early gains as investors track West Asia developments - BusinessLine,POSITIVE,1,0.872,2026-05-21 07:48:18
Nifty 50,"Stock Market Highlights Today: BSE Sensex ends over 100 points up, crosses 75,300; Nifty50 above 23,650 - The Times of India",POSITIVE,1,0.818,2026-05-21 07:48:18
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex, Nifty Settle Flat Amid Mixed Global Cues - NDTV",NEGATIVE,-1,0.636,2026-05-21 07:48:18
