Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Why Infosys stock is at a six-year low and what could happen next - Business Today,NEGATIVE,-1,0.565,2026-06-27 04:51:59
Infosys,Infosys Stock Leads 3 Founder Led Picks For Investors Watching AI Growth - simplywall.st,NEUTRAL,0,0.852,2026-06-27 04:51:59
Infosys,"Infosys, TCS, HCLTech And Other IT Stocks Under Pressure On Weak Global Tech Cues - NDTV Profit",NEGATIVE,-1,0.963,2026-06-27 04:51:59
Infosys,"Infosys, Rajesh Exports, TechM, among buzzing stocks as SENSEX jumps over 650 pts, NIFTY rises 1% in noon deals - Upstox",POSITIVE,1,0.918,2026-06-27 04:51:59
Infosys,"Infosys, TCS to Wipro - IT stocks fall up to 3% amid global tech stocks selloff - Mint",NEGATIVE,-1,0.972,2026-06-27 04:51:59
Infosys,"Stocks to Watch Today: Infosys, IRFC, Honasa Consumer, Rashi Peripherals, City Union Bank, Delhivery, Clay... - Moneycontrol.com",NEUTRAL,0,0.947,2026-06-27 04:51:59
Infosys,"Stock Alert: Infosys, Vedanta, LIC, Embassy Developments, Jubilant Pharmova - Business Standard",NEUTRAL,0,0.918,2026-06-27 04:51:59
Infosys,"Sensex opens 170 points lower; Nifty tops 24,000; Infosys down 3% - India Today",NEGATIVE,-1,0.967,2026-06-27 04:51:59
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - Mint,NEUTRAL,0,0.916,2026-06-27 04:52:02
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-06-27 04:52:02
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,POSITIVE,1,0.883,2026-06-27 04:52:02
Reliance Industries,"Reliance Industries shares: Stock slips nearly 2% after Jio update, other announcements; details here - Upstox",NEGATIVE,-1,0.939,2026-06-27 04:52:02
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-06-27 04:52:02
Reliance Industries,"Reliance Jio IPO: Expected Date and Price, Issue Size, GMP, Review - ClearTax",NEUTRAL,0,0.949,2026-06-27 04:52:02
Reliance Industries,Reliance shares gain over 2%: Why is RIL stock rising today? - India Today,POSITIVE,1,0.794,2026-06-27 04:52:02
Reliance Industries,"Indian equity benchmarks steady, rise in financials counters Mideast flare-up - Reuters",POSITIVE,1,0.557,2026-06-27 04:52:02
HDFC Bank,HDFC Bank says review finds no evidence supporting ex-chairman claims - Investing.com,NEUTRAL,0,0.899,2026-06-27 04:52:05
HDFC Bank,"RIL, Asian Paints, HDFC Bank, TCS, among other shares change hands via block deals on June 24 - Upstox",NEUTRAL,0,0.951,2026-06-27 04:52:05
HDFC Bank,HDFC Bank shares plunge nearly 20% so far in 2026: Should you add? - Business Today,NEGATIVE,-1,0.823,2026-06-27 04:52:05
HDFC Bank,"Nifty Bank rises 2% as HDFC Bank, ICICI Bank, SBI gain: Top factors behind the banking stock rally explained - Upstox",POSITIVE,1,0.811,2026-06-27 04:52:05
HDFC Bank,"HDFC Bank Q1 FY27 Results: Check date, time, past performance and share price trend - Upstox",NEUTRAL,0,0.941,2026-06-27 04:52:05
HDFC Bank,"STOCK OF THE DAY Buy HDFC Bank Futures: SL 772 Tgt 798, 805, 811 Banking stocks looking very strong Buy ICICI Bank Futures: SL 1335 Tgt 1365, 1378, 1385 Private bank stocks looking very strong Buy Meesho: SL 169 Tgt 174, 176, 178 Strong report b - facebook.com",NEUTRAL,0,0.9,2026-06-27 04:52:05
HDFC Bank,"Nifty Bank surges 2% as ICICI Bank, HDFC Bank lead; key triggers here - Business Standard",POSITIVE,1,0.751,2026-06-27 04:52:05
HDFC Bank,India's HDFC Bank says legal review finds no basis for ex-chair's claims - Reuters,NEUTRAL,0,0.695,2026-06-27 04:52:05
TCS,"TCS secures multimillion-euro AI deal from Canada Life, shares down - Upstox",NEGATIVE,-1,0.96,2026-06-27 04:52:08
TCS,"Infosys, TCS, HCLTech And Other IT Stocks Under Pressure On Weak Global Tech Cues - NDTV Profit",NEGATIVE,-1,0.963,2026-06-27 04:52:08
TCS,TCS shares slide to 6-year low after 9% crash; what lies ahead? - Moneycontrol.com,NEGATIVE,-1,0.874,2026-06-27 04:52:08
TCS,"TCS to announce Q1 FY27 results on July 9, 2026 - scanx.trade",NEUTRAL,0,0.949,2026-06-27 04:52:08
TCS,"Infosys, TCS to Wipro - IT stocks fall up to 3% amid global tech stocks selloff - Mint",NEGATIVE,-1,0.972,2026-06-27 04:52:08
TCS,"IT Stocks Sinks: TCS shares fall 9%, Nifty IT slides 6% - BusinessLine",NEGATIVE,-1,0.967,2026-06-27 04:52:08
TCS,Why did TCS shares crash over 8% today? Stock logs worst single-day fall since Covid-era rout - The Times of India,NEGATIVE,-1,0.965,2026-06-27 04:52:08
TCS,Stock Crash: TCS set for biggest fall in six years; this level holds the key - CNBC TV18,NEGATIVE,-1,0.943,2026-06-27 04:52:09
ICICI Bank,"SENSEX rises over 200 points, NIFTY50 above 23,850 led by ICICI Bank, Infosys - Upstox",POSITIVE,1,0.923,2026-06-27 04:52:11
ICICI Bank,"Stocks in News: How to trade M&M, ICICI Bank, buzzing auto stocks now - Zee Business",NEUTRAL,0,0.932,2026-06-27 04:52:11
ICICI Bank,ICICI Bank share price target: Two near-term triggers that can drive earnings rerating - Business Today,NEUTRAL,0,0.856,2026-06-27 04:52:11
ICICI Bank,ICICI Bank - Positive Breakout: These 9 stocks cross above their 200 DMAs - The Economic Times,POSITIVE,1,0.758,2026-06-27 04:52:11
ICICI Bank,"ICICI Bank soars 3%, nears record high; brokerages upbeat on stock - Business Standard",POSITIVE,1,0.786,2026-06-27 04:52:12
ICICI Bank,"ICICI Bank at Rs. 1,374 Leads Banking Rally as Sensex Jumps 733 Points, Nifty Nears 24,000 - Analytics Insight",POSITIVE,1,0.739,2026-06-27 04:52:12
ICICI Bank,"Nifty Bank rises 2% as HDFC Bank, ICICI Bank, SBI gain: Top factors behind the banking stock rally explained - Upstox",POSITIVE,1,0.811,2026-06-27 04:52:12
ICICI Bank,Should you Buy on dips this time in the Stock Market during COVID? - ICICI Direct,NEUTRAL,0,0.93,2026-06-27 04:52:12
Nifty 50,"Chartist Talk: Reclaiming 24,500-24,600 may not be easy for Nifty 50; Sudeep Shah recommends two stocks... - Moneycontrol.com",NEUTRAL,0,0.891,2026-06-27 04:52:15
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex, Nifty Settle Flat After Trump Warns Iran 'Clock Is Ticking' - NDTV",NEGATIVE,-1,0.43,2026-06-27 04:52:15
Nifty 50,"Closing Bell: Sensex, Nifty trim intraday gains amid selling in metal, energy stocks - Moneycontrol.com",POSITIVE,1,0.539,2026-06-27 04:52:15
Nifty 50,"Stock Market Highlights, June 19: Sensex settled 607.08 pts, dragged 154.90 pts - BusinessLine",POSITIVE,1,0.509,2026-06-27 04:52:15
Nifty 50,"Stock Market Highlights Today: BSE Sensex ends over 380 points up, Nifty50 crosses 23,450; IT stocks rally strongly - The Times of India",POSITIVE,1,0.916,2026-06-27 04:52:15
Nifty 50,"Stock Market Close: Sensex falls 1,092 pts; Nifty end at 23,548 amid US-Iran deal uncertainty - Business Standard",NEGATIVE,-1,0.954,2026-06-27 04:52:15
Nifty 50,Overnight Stock Market Movements: Key Developments - Equitypandit,NEUTRAL,0,0.921,2026-06-27 04:52:15
Nifty 50,"Stock market today: Sensex, Nifty end higher, but gains remain capped; here's why - Business Today",POSITIVE,1,0.545,2026-06-27 04:52:15
