Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,IBM stock falls 23% in pre-market trading due to weaker-than-expected Q2 earnings; Infosys ADR declines... - Moneycontrol.com,NEGATIVE,-1,0.973,2026-07-14 14:47:21
Infosys,"Infosys, Wipro ADRs crash up to 7% as IBM warning sends ripples across IT sector - The Economic Times",NEGATIVE,-1,0.926,2026-07-14 14:47:21
Infosys,"Infosys, Coforge, TCS, Wipro, HCL, LTM, Persistent, Mphasis: IT stock with highest upside target - Business Today",POSITIVE,1,0.824,2026-07-14 14:47:21
Infosys,Stock Market Today: All You Need To Know Going Into Trade On July 14 - NDTV Profit,NEUTRAL,0,0.948,2026-07-14 14:47:21
Infosys,"IT shares rally: TCS up 6% on ABB deal expansion; Infosys, LTM gain 4% - Business Standard",POSITIVE,1,0.944,2026-07-14 14:47:21
Infosys,"Infosys Ltd. ADR rises Monday, outperforms market - MarketWatch",POSITIVE,1,0.928,2026-07-14 14:47:21
Infosys,"TCS, Infosys, HCLTech rally despite weak market. Why are IT stocks rising? - India Today",NEUTRAL,0,0.53,2026-07-14 14:47:21
Infosys,"Infosys shares slip below ₹1,000 for first time since 2020 as IT rout deepens; m-cap falls to ₹4 lakh crore - livemint.com",NEGATIVE,-1,0.966,2026-07-14 14:47:22
Reliance Industries,Reliance Industries Q1 results date: RIL announces key date for upcoming board meeting; what investors should know - Upstox,NEUTRAL,0,0.938,2026-07-14 14:47:24
Reliance Industries,Samsung Electronics & Reliance Industries: Taking stock of market leaders in 2026 - Business Today,NEUTRAL,0,0.87,2026-07-14 14:47:24
Reliance Industries,Reliance Industries Shares Remain Under Pressure After SEBI Administrative Warning Over Alleged Insider Trading - India Infoline,NEGATIVE,-1,0.917,2026-07-14 14:47:24
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - livemint.com,NEUTRAL,0,0.927,2026-07-14 14:47:24
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,POSITIVE,1,0.883,2026-07-14 14:47:25
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-07-14 14:47:25
Reliance Industries,RIL AGM: Reliance Industries shares fall 2% amid Mukesh Ambani's big announcements at 49th AGM - The Economic Times,NEGATIVE,-1,0.968,2026-07-14 14:47:25
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-07-14 14:47:25
HDFC Bank,HDFC Bank shares drop 2%. What lies ahead as lender set to announce Q1 earnings this week? - The Economic Times,NEGATIVE,-1,0.708,2026-07-14 14:47:28
HDFC Bank,"Stocks to watch: HCL Tech, DMart, HDFC Bank among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.934,2026-07-14 14:47:28
HDFC Bank,HDFC Bank Stock Falls 1% as AI-Led Workforce Cut Sparks Market Watch - Analytics Insight,NEGATIVE,-1,0.963,2026-07-14 14:47:28
HDFC Bank,"Mcap of 4 of top-10 most valued firms jumps ₹92,995 cr; HDFC, Airtel lead - Business Standard",POSITIVE,1,0.733,2026-07-14 14:47:28
HDFC Bank,"TCS, HDFC Bank, 8 others with up to 49% upside. How many in your portfolio? - The Economic Times",NEUTRAL,0,0.925,2026-07-14 14:47:28
HDFC Bank,"Moody’s affirms Baa3 ratings for HDFC Bank, SBI with stable outlook; check 2026 stock performance - Upstox",NEUTRAL,0,0.703,2026-07-14 14:47:28
HDFC Bank,"HDFC Bank and ICICI Bank - SBI Mutual Fund: SBI, RIL, and Infosys among top 10 stock holdings in June - The Economic Times",NEUTRAL,0,0.758,2026-07-14 14:47:28
HDFC Bank,"Moody's affirms SBI, HDFC Bank ratings on strong asset quality - Moneycontrol.com",NEUTRAL,0,0.86,2026-07-14 14:47:28
TCS,TCS shares jump 7% in two-session rally: 6 key factors behind sharp buying in IT major - Moneycontrol.com,NEUTRAL,0,0.767,2026-07-14 14:47:31
TCS,"TCS shares rally 6% after multi-million ABB AI deal, Q1 earnings. What’s next? - The Economic Times",NEUTRAL,0,0.835,2026-07-14 14:47:31
TCS,"IT shares rally: TCS up 6% on ABB deal expansion; Infosys, LTM gain 4% - Business Standard",POSITIVE,1,0.944,2026-07-14 14:47:31
TCS,TCS dividend alert! Last day to buy IT bellwether's shares for interim dividend worth Rs 12. Do you own? - The Economic Times,NEUTRAL,0,0.909,2026-07-14 14:47:31
TCS,"TCS shares extend rally, surge 5% in five sessions after ABB and JFK airport tie-ups - Upstox",POSITIVE,1,0.935,2026-07-14 14:47:31
TCS,Closing Bell: Nifty SENSEX End in Flat as TCS's 5.51% Surge and Dip Buying Erase 700-Point Sensex Crash - India Infoline,NEGATIVE,-1,0.738,2026-07-14 14:47:31
TCS,Why did Tata Consultancy Services shares jump nearly 7% today? - Business Today,NEUTRAL,0,0.829,2026-07-14 14:47:31
TCS,"Sensex, Nifty Erase Early Losses As IT Rally Lifts Markets; TCS Jumps 5% - BW Businessworld",NEGATIVE,-1,0.605,2026-07-14 14:47:31
ICICI Bank,ICICI Bank to discuss Q1FY27 results on July 18 - scanx.trade,NEUTRAL,0,0.944,2026-07-14 14:47:34
ICICI Bank,"Q1 Showdown: Analysts pick top bets as ICICI Bank, HDFC, Axis, Kotak, Yes Bank gear up for results this week - The Economic Times",POSITIVE,1,0.671,2026-07-14 14:47:34
ICICI Bank,ICICI Bank Ltd (IBN) Joins TPG to Acquire Aseem Infrastructure - Yahoo Finance,NEUTRAL,0,0.933,2026-07-14 14:47:34
ICICI Bank,"Why Banking Stocks are rising today? HDFC, ICICI Bank rises 2% each - India Infoline",POSITIVE,1,0.708,2026-07-14 14:47:34
ICICI Bank,"Sensex drops 561 points, Nifty 50 ends near 24,050- 5 key factors behind the stock market fall explained - livemint.com",NEGATIVE,-1,0.917,2026-07-14 14:47:34
ICICI Bank,ICICI Prudential AMC shares fall 2% after cost-led earnings miss; analysts stay bullish - BusinessLine,NEGATIVE,-1,0.971,2026-07-14 14:47:34
ICICI Bank,ICICI AMC shares fall 4% after Q1 results; brokerages still see up to 30% upside - Business Today,NEGATIVE,-1,0.974,2026-07-14 14:47:35
ICICI Bank,"ICICI Bank soars 3%, nears record high; brokerages upbeat on stock - Business Standard",POSITIVE,1,0.786,2026-07-14 14:47:35
Nifty 50,"Stock Market Highlights: Sensex closes 561 points lower at 77,054; Nifty settles at 24,052 - The Times of India",NEGATIVE,-1,0.958,2026-07-14 14:47:37
Nifty 50,"Stock Market Highlights, Sensex Today: Market Close In Red, Sensex Ends 104.35 Points Lower, Nifty Down By 31.65 Points - NDTV",NEGATIVE,-1,0.971,2026-07-14 14:47:37
Nifty 50,"Top gainers and losers, July 14: HCLTech drops 5%, Shriram Finance falls 3%, Airtel rises 2%; check list - Upstox",NEGATIVE,-1,0.927,2026-07-14 14:47:37
Nifty 50,"Stock Market Close: Sensex rises 827 pts, Nifty ends at 24,207; PSU Bank, realty shares shine - Business Standard",POSITIVE,1,0.892,2026-07-14 14:47:37
Nifty 50,"Sensex Today Tanks 561 Points | Nifty Below 24,100 | HCL Technologies Down 5% - Equitymaster",NEGATIVE,-1,0.971,2026-07-14 14:47:38
Nifty 50,"Stock Market Today: How Will Nifty 50, Sensex Perform On July 14? - Republic World",NEUTRAL,0,0.909,2026-07-14 14:47:38
Nifty 50,"Stock Market Today Update: Sensex Drops Over 500 Points, Nifty Slips Below 24,100 Amid US-Iran Crisis; Check Top Gainers and Losers on NSE & BSE - What Investors Should Know - The Sunday Guardian",NEGATIVE,-1,0.926,2026-07-14 14:47:38
Nifty 50,"Stock Market Update: Nifty 50 Holds Above 24,000, Sensex Eyes 77,800 Amid Volatility in Global Markets - Analytics Insight",NEUTRAL,0,0.662,2026-07-14 14:47:38
