Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Market weekly wrap: SENSEX, NIFTY50 fall 2% for 5th straight week; Infosys, HCLTech top losers - Upstox",NEGATIVE,-1,0.963,2026-09-12 10:02:56
Infosys,"Infosys shares extend losing streak to sixth straight session, losing ₹40,000 crore in market cap - CNBC TV18",NEGATIVE,-1,0.962,2026-09-12 10:02:56
Infosys,"Infosys Hits ₹1,026.50 Low as IT Stocks Slide 6th Day - Equitypandit",NEGATIVE,-1,0.931,2026-09-12 10:02:56
Infosys,Infosys - 10 Nifty stocks that fell up to 40% from their yearly peaks - economictimes.com,NEGATIVE,-1,0.938,2026-09-12 10:02:56
Infosys,"Infosys shares slump over 4.5%, post biggest single day fall in nearly three months - Upstox",NEGATIVE,-1,0.971,2026-09-12 10:02:56
Infosys,"Infosys shares extend losing streak to sixth straight session, losing ₹40,000 crore in market cap - CNBC TV18 - LinkedIn",NEGATIVE,-1,0.953,2026-09-12 10:02:56
Infosys,Infosys Share Price Fall: Technicals and Valuation - Univest,NEGATIVE,-1,0.937,2026-09-12 10:02:56
Infosys,"IT shares fall for 6th straight session; Coforge, Infosys, TCS fall up to 6% - Moneycontrol.com",NEGATIVE,-1,0.956,2026-09-12 10:02:56
Reliance Industries,"As NSE, Reliance Jio eye listings, what are India's biggest share offerings? - Reuters",NEUTRAL,0,0.943,2026-09-12 10:02:59
Reliance Industries,RIL shares are down 19% this year: Three events that could drive a re-rating in the near term - Business Today,NEGATIVE,-1,0.97,2026-09-12 10:02:59
Reliance Industries,Atmastco Receives ₹66 Crore Order From Reliance Industries; Shares Rise 4.78% - HDFC Sky,POSITIVE,1,0.927,2026-09-12 10:02:59
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - thehindu.com",POSITIVE,1,0.812,2026-09-12 10:02:59
Reliance Industries,Reliance Industries to host investors at Jefferies India Forum on Sep 17 - scanx.trade,NEUTRAL,0,0.944,2026-09-12 10:02:59
Reliance Industries,Reliance Industries Ltd drops for fifth straight session - Business Standard,NEGATIVE,-1,0.952,2026-09-12 10:02:59
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-09-12 10:02:59
Reliance Industries,Reliance Industries Share Price Prediction for Tomorrow: 11 Sep 2026 - Univest,NEUTRAL,0,0.935,2026-09-12 10:02:59
HDFC Bank,"Stock markets end marginally lower on cooling oil prices, buying in HDFC Bank, IT stocks - ThePrint",NEGATIVE,-1,0.925,2026-09-12 10:03:02
HDFC Bank,From 52% to 42%: Is HDFC Bank’s 10 percentage point drop in FII shareholding a worrying sign? - economictimes.com,NEGATIVE,-1,0.938,2026-09-12 10:03:02
HDFC Bank,HDFC Bank shares hit fresh 52-week low: Here’s why - thehindubusinessline.com,NEGATIVE,-1,0.838,2026-09-12 10:03:02
HDFC Bank,"Bank Nifty rebounds over 900 points from day’s low, ends in green as HDFC Bank jumps 2%; PSU banks lag - Moneycontrol.com",POSITIVE,1,0.892,2026-09-12 10:03:02
HDFC Bank,"Markets rebound after three-day decline; Sensex gains on buying in HDFC, Axis Bank - thehindu.com",POSITIVE,1,0.69,2026-09-12 10:03:02
HDFC Bank,"Indian Stocks Dip Marginally; Crude Cools, IT & HDFC Bank Gain - Rediff MoneyWiz",NEGATIVE,-1,0.63,2026-09-12 10:03:02
HDFC Bank,Should you buy HDFC Bank shares? Stock slips 2% to hit a 52-week low- Experts suggest what investors should do - Livemint,NEGATIVE,-1,0.9,2026-09-12 10:03:02
HDFC Bank,"Stocks To Watch Today: HDFC Bank, Texmaco Rail, Godrej Properties, HAL, BSE & More - NDTV Profit",NEUTRAL,0,0.944,2026-09-12 10:03:02
TCS,"Tata Consultancy Services Share Price Today (TCS) | Live Chart, News & Stock Market - TechGraph",NEUTRAL,0,0.94,2026-09-12 10:03:05
TCS,TCS falls 1% as JM Fin expects macro pressures to stay; stock down 30% YTD - Business Standard,NEGATIVE,-1,0.972,2026-09-12 10:03:05
TCS,"TCS stock falls after MHP acquisition: Brokerages bearish; Citi, HSBC flag integration risks, falling... - Moneycontrol.com",NEGATIVE,-1,0.971,2026-09-12 10:03:05
TCS,TCS shares: JM Financial meets management; here's what it says - Business Today,NEUTRAL,0,0.938,2026-09-12 10:03:05
TCS,"Indian IT stocks led by Infosys, TCS, lose over ₹1 lakh crore in market cap this week so far - CNBC TV18",NEGATIVE,-1,0.97,2026-09-12 10:03:05
TCS,TCS wins over ₹122 crore bid from Odisha govt for AI-enabled digital governance platform; here’s how the stock is faring - Upstox,NEUTRAL,0,0.517,2026-09-12 10:03:05
