Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"TCS, Infosys, other IT stocks crash up to 7% after 3-day rally. What top brokerages are saying? - The Economic Times",NEGATIVE,-1,0.883,2026-06-04 08:19:10
Infosys,"IT stocks crash! TCS, Tech Mahindra, Infosys, others drag down Nifty IT 5% intraday; check key factors behind fall - Upstox",NEGATIVE,-1,0.932,2026-06-04 08:19:10
Infosys,"TCS, Wipro to Infosys: IT stocks continue to fall amid AI jitters - Mint",NEGATIVE,-1,0.972,2026-06-04 08:19:10
Infosys,"Nifty IT extends winning streak to 3rd day, up 3%; TCS, Infosys lead gains - Business Standard",POSITIVE,1,0.935,2026-06-04 08:19:10
Infosys,"TCS, Infosys to Coforge: IT stocks crash up to 9% after three-day rally; what's behind the selloff? - Mint",NEGATIVE,-1,0.687,2026-06-04 08:19:10
Infosys,"Infosys, Tech Mahindra, TCS and other IT stocks jump up to 5%. What’s driving the rally? - The Economic Times",NEUTRAL,0,0.532,2026-06-04 08:19:11
Infosys,Infosys share price jumps 5% in trade today; here's why - Mint,POSITIVE,1,0.468,2026-06-04 08:19:11
Infosys,"Stocks To Watch Today: Infosys, Vedanta, NHPC, Canara Bank, PFC - NDTV Profit",NEUTRAL,0,0.941,2026-06-04 08:19:11
Reliance Industries,Reliance Industries dividend alert! Last date to buy shares of Mukesh Ambani-led company for Rs 6 final di - The Economic Times,NEUTRAL,0,0.884,2026-06-04 08:19:13
Reliance Industries,"Dividend alert: Last date to buy Reliance, JSW Energy, Bank of Baroda, Cipla, BEML, 8 others for payout - Upstox",NEUTRAL,0,0.883,2026-06-04 08:19:14
Reliance Industries,"Reliance Industries can benefit from these two factors besides valuation comfort, JPMorgan says - CNBC TV18",POSITIVE,1,0.719,2026-06-04 08:19:14
Reliance Industries,Reliance Industries Ltd Faces Continued Pressure Amid High-Value Trading Activity - Markets Mojo,NEGATIVE,-1,0.964,2026-06-04 08:19:14
Reliance Industries,"Reliance Industries falls Tuesday, underperforms market - MarketWatch",NEGATIVE,-1,0.582,2026-06-04 08:19:14
Reliance Industries,Seven of top 10 valued firms see market cap erosion of ₹1.54 lakh crore last week - Fortune India,NEGATIVE,-1,0.961,2026-06-04 08:19:14
Reliance Industries,"Bank of Baroda, Cipla, RIL, HDFC AMC Dividend Record Date: Last Day To Buy Shares To Qualify - NDTV Profit",NEUTRAL,0,0.896,2026-06-04 08:19:14
Reliance Industries,Reliance Industries : Prior Intimation of Analyst Meet – Citi India Conference 2026 - marketscreener.com,NEUTRAL,0,0.94,2026-06-04 08:19:14
HDFC Bank,HDFC Bank shares drop 25% in 2026. Buying opportunity or falling knife? - The Economic Times,NEGATIVE,-1,0.924,2026-06-04 08:19:17
HDFC Bank,"HDFC Bank, Canara Bank to PNB: These Bank Nifty majors remain in red even as index rebounds 1%; SBI, IDFC First lead - Mint",POSITIVE,1,0.927,2026-06-04 08:19:17
HDFC Bank,"Sensex Today Marginally Lower | Nifty Below 23,400 | Infosys & HDFC Bank Top Losers - Equitymaster",NEGATIVE,-1,0.89,2026-06-04 08:19:17
HDFC Bank,HDFC Bank Ltd. Sees High-Value Trading Amid Narrow Range and Bearish Momentum - Markets Mojo,POSITIVE,1,0.52,2026-06-04 08:19:17
HDFC Bank,Crop Life Science approves ₹7.96 crore loan from HDFC Bank - scanx.trade,POSITIVE,1,0.826,2026-06-04 08:19:17
