Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Market weekly wrap: SENSEX, NIFTY50 fall 2% for 5th straight week; Infosys, HCLTech top losers - Upstox",NEGATIVE,-1,0.963,2026-09-13 03:01:20
Infosys,Infosys - 10 Nifty stocks that fell up to 40% from their yearly peaks - The Economic Times,NEGATIVE,-1,0.947,2026-09-13 03:01:20
Infosys,"Infosys shares slump over 4.5%, post biggest single day fall in nearly three months - Upstox",NEGATIVE,-1,0.971,2026-09-13 03:01:20
Infosys,"Infosys shares extend losing streak to sixth straight session, losing ₹40,000 crore in market cap - CNBC TV18",NEGATIVE,-1,0.962,2026-09-13 03:01:21
Infosys,"Infosys Hits ₹1,026.50 Low as IT Stocks Slide 6th Day - Equitypandit",NEGATIVE,-1,0.931,2026-09-13 03:01:21
Infosys,"Infosys shares extend losing streak to sixth straight session, losing ₹40,000 crore in market cap - CNBC TV18 - linkedin.com",NEGATIVE,-1,0.957,2026-09-13 03:01:21
Infosys,Infosys Share Price Fall: Technicals and Valuation - Univest,NEGATIVE,-1,0.937,2026-09-13 03:01:21
Infosys,"IT shares fall for 6th straight session; Coforge, Infosys, TCS fall up to 6% - Moneycontrol.com",NEGATIVE,-1,0.956,2026-09-13 03:01:21
Reliance Industries,"As NSE, Reliance Jio eye listings, what are India's biggest share offerings? - Reuters",NEUTRAL,0,0.943,2026-09-13 03:01:23
Reliance Industries,RIL shares are down 19% this year: Three events that could drive a re-rating in the near term - Business Today,NEGATIVE,-1,0.97,2026-09-13 03:01:23
Reliance Industries,Atmastco Receives ₹66 Crore Order From Reliance Industries; Shares Rise 4.78% - HDFC Sky,POSITIVE,1,0.927,2026-09-13 03:01:23
Reliance Industries,Reliance Industries Ltd drops for fifth straight session - Business Standard,NEGATIVE,-1,0.952,2026-09-13 03:01:24
Reliance Industries,Reliance Industries Share Price Prediction for Tomorrow: 11 Sep 2026 - Univest,NEUTRAL,0,0.935,2026-09-13 03:01:24
Reliance Industries,"SENSEX, NIFTY50 resume decline after a day's pause dragged by Reliance Industries, Larsen & Toubro - Upstox",NEGATIVE,-1,0.95,2026-09-13 03:01:24
Reliance Industries,"Reliance Industries Slips 0.30% to Rs 1,309 on September 3 as Profit-Taking Offsets Record Q1 Earnings - The Eastern Herald",NEGATIVE,-1,0.973,2026-09-13 03:01:24
Reliance Industries,Reliance Industries to host investors at Jefferies India Forum on Sep 17 - scanx.trade,NEUTRAL,0,0.944,2026-09-13 03:01:24
HDFC Bank,"Chartist Talk: Do charts and indicators confirm Nifty could break below 23,000 next week? Sudeep Shah... - Moneycontrol.com",NEUTRAL,0,0.865,2026-09-13 03:01:26
HDFC Bank,"HDFC Bank rises Friday, outperforms market - MarketWatch",POSITIVE,1,0.938,2026-09-13 03:01:26
HDFC Bank,"Stock markets end marginally lower on cooling oil prices, buying in HDFC Bank, IT stocks - ThePrint",NEGATIVE,-1,0.925,2026-09-13 03:01:26
HDFC Bank,From 52% to 42%: Is HDFC Bank’s 10 percentage point drop in FII shareholding a worrying sign? - The Economic Times,NEGATIVE,-1,0.936,2026-09-13 03:01:26
HDFC Bank,HDFC Bank shares hit fresh 52-week low: Here’s why - BusinessLine,NEGATIVE,-1,0.751,2026-09-13 03:01:27
HDFC Bank,"Distribution expansion, new products to drive HDFC AMC's growth - Business Standard",POSITIVE,1,0.838,2026-09-13 03:01:27
HDFC Bank,"Markets rebound after three-day decline; Sensex gains on buying in HDFC, Axis Bank - The Hindu",POSITIVE,1,0.897,2026-09-13 03:01:27
HDFC Bank,"Indian Stocks Dip Marginally; Crude Cools, IT & HDFC Bank Gain - Rediff MoneyWiz",NEGATIVE,-1,0.63,2026-09-13 03:01:27
TCS,"Tata Consultancy Services Share Price Today (TCS) | Live Chart, News & Stock Market - TechGraph",NEUTRAL,0,0.94,2026-09-13 03:01:29
TCS,TCS falls 1% as JM Fin expects macro pressures to stay; stock down 30% YTD - Business Standard,NEGATIVE,-1,0.972,2026-09-13 03:01:29
TCS,"TCS stock falls after MHP acquisition: Brokerages bearish; Citi, HSBC flag integration risks, falling... - Moneycontrol.com",NEGATIVE,-1,0.971,2026-09-13 03:01:29
TCS,TCS shares: JM Financial meets management; here's what it says - Business Today,NEUTRAL,0,0.938,2026-09-13 03:01:29
TCS,"Indian IT stocks led by Infosys, TCS, lose over ₹1 lakh crore in market cap this week so far - CNBC TV18",NEGATIVE,-1,0.97,2026-09-13 03:01:29
TCS,TCS shares trade lower as IT firm seeks to acquire 100% stake in Porsche-arm MHP for €320 million; key things to know - Upstox,NEGATIVE,-1,0.961,2026-09-13 03:01:30
TCS,TCS Wins ₹122.6 Crore Odisha Government Bid; Shares Rise 0.10% - HDFC Sky,POSITIVE,1,0.892,2026-09-13 03:01:30
TCS,"IT Stocks Jump: TCS, Infosys, Wipro, LTM, Others Rally Over 3%. What Should Investors Do? - NDTV Profit",NEUTRAL,0,0.596,2026-09-13 03:01:30
