Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Submits Application for Promoter Group Reclassification to Stock Exchanges - scanx.trade,NEUTRAL,0,0.932,2026-05-03 22:38:27
Infosys,"Infosys shares fall 1.45% ahead of Q4 results; seasonal factors, weakening rupee likely to weigh - Moneycontrol.com",NEGATIVE,-1,0.966,2026-05-03 22:38:27
Infosys,Infosys shares plummet 7% after Q4 results; what did analysts say? - Upstox,NEGATIVE,-1,0.944,2026-05-03 22:38:27
Infosys,"Infosys shares down 5%, hit 52-week low: Why IT stock tumbled after Q4 results - India Today",NEGATIVE,-1,0.953,2026-05-03 22:38:28
Infosys,Infosys share price today: Stock falls around 4% after Q4 numbers; what’s the outlook? Brokerages share r - The Times of India,NEGATIVE,-1,0.938,2026-05-03 22:38:28
Infosys,Infosys loses spot in top 10 companies by market cap; this PSU replaces IT giant - Business Today,NEGATIVE,-1,0.964,2026-05-03 22:38:28
Infosys,Infosys slips out of top 10 most valuable firms as nearly ₹2 lakh crore market cap wiped out this year - Mint,NEGATIVE,-1,0.965,2026-05-03 22:38:28
Infosys,Bet On Infosys Call for Pull Back Rally - BusinessLine,NEUTRAL,0,0.83,2026-05-03 22:38:28
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-05-03 22:38:30
Reliance Industries,Reliance Industries Sees Surge in Call Option Activity Ahead of March Expiry - Markets Mojo,POSITIVE,1,0.942,2026-05-03 22:38:30
Reliance Industries,"Reliance Fuels India Market Gains, But Banks, FMCG Stocks Fall - Whalesbook",NEGATIVE,-1,0.884,2026-05-03 22:38:30
Reliance Industries,"Reliance Industries shares down over 15% from peak. Can Q4 results, Jio IPO turn things around? - The Economic Times",NEGATIVE,-1,0.962,2026-05-03 22:38:31
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-05-03 22:38:31
Reliance Industries,Mcap of four of top-10 most valued firms surges by ₹2.20 lakh crore; Reliance biggest winner - Mint,POSITIVE,1,0.941,2026-05-03 22:38:31
Reliance Industries,"Reliance slips 4%; stock hits over 10-month low, m-cap falls below ₹18 trn - Business Standard",NEGATIVE,-1,0.961,2026-05-03 22:38:31
Reliance Industries,"RELIANCE Outlook for the Week (May 04, 2026 – May 08, 2026) - Equitypandit",NEUTRAL,0,0.856,2026-05-03 22:38:31
HDFC Bank,"HDFC Bank, Bharti Airtel among 10 largecap stocks with up to 35% upside potential. Check list - The Economic Times",NEUTRAL,0,0.803,2026-05-03 22:38:33
HDFC Bank,"Markets Rally, But HDFC Bank Ltd. Sinks to 52-Week Low in Stock-Specific Sell-Off - Markets Mojo",NEGATIVE,-1,0.97,2026-05-03 22:38:33
HDFC Bank,HDFC Bank stock slips today after Q4 earnings; brokerages remain positive on medium-term outlook - Moneycontrol.com,NEGATIVE,-1,0.967,2026-05-03 22:38:33
HDFC Bank,HDFC Bank shares are now a 'consensus buy' among all 47 analysts after Q4 results - CNBC TV18,NEUTRAL,0,0.856,2026-05-03 22:38:33
HDFC Bank,"HDFC Bank drops 1% after Q4 results: Profit rises, so why is stock down? - India Today",NEGATIVE,-1,0.944,2026-05-03 22:38:34
HDFC Bank,HDFC Bank falls over 15% in March: Key factors why the banking giant is crucial for the stock market and mutual funds - Upstox,NEUTRAL,0,0.584,2026-05-03 22:38:34
HDFC Bank,HDFC Bank Stock Falls After Chairman Resignation - Key Reasons and Outlook - ICICI Direct,NEGATIVE,-1,0.918,2026-05-03 22:38:34
HDFC Bank,"HDFC Bank Shares Rise After Q4 Results, Dividend - NDTV Profit",POSITIVE,1,0.89,2026-05-03 22:38:34
TCS,Tata Consultancy Services Ltd. Stock Falls to 52-Week Low of Rs.2505.55 - Markets Mojo,NEGATIVE,-1,0.955,2026-05-03 22:38:36
TCS,'Share price will...' - TCS stock gets new price target from Morgan Stanley - Business Today,NEUTRAL,0,0.605,2026-05-03 22:38:36
TCS,"TCS Shares Rise 3% Despite Revenue Slowdown, Allegations - HDFC Sky",POSITIVE,1,0.902,2026-05-03 22:38:37
TCS,"TCS shares fall over 3% post Q4 earnings; CEO says bulk of headwinds behind. What Citi, HSBC, Nomura said - Upstox",NEGATIVE,-1,0.967,2026-05-03 22:38:37
TCS,TCS Shares Rally Ahead of Q4 Results Due After Market Hours - Equitypandit,POSITIVE,1,0.628,2026-05-03 22:38:37
TCS,"TCS Outlook for the Week (May 04, 2026 – May 08, 2026) - Equitypandit",NEUTRAL,0,0.847,2026-05-03 22:38:37
TCS,"ETMarkets Smart Talk | “Tax, TCS & Clarity: What’s holding Indian investors back from going global”, expla - The Economic Times",NEUTRAL,0,0.833,2026-05-03 22:38:37
TCS,"TCS shares fall 2% after Q4 results. What Jefferies, Nomura and 3 other brokerages are saying - The Economic Times",NEGATIVE,-1,0.826,2026-05-03 22:38:37
ICICI Bank,ICICI Bank - 10 Largecap stocks with strong upside potential of up to 50%! Do you own any? - The Economic Times,NEUTRAL,0,0.781,2026-05-03 22:38:40
ICICI Bank,ICICI Bank Ltd. Sees Significant Open Interest Surge Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.943,2026-05-03 22:38:40
